fecha,consumo
2022-05-24 20:00,449.0
2022-05-24 20:05,452.0
2022-05-24 20:10,452.0
2022-05-24 20:15,453.0
2022-05-24 20:20,449.0
2022-05-24 20:25,455.0
2022-05-24 20:30,454.0
2022-05-24 20:35,457.0
2022-05-24 20:40,455.0
2022-05-24 20:45,456.0
2022-05-24 20:50,462.0
2022-05-24 20:55,467.0
2022-05-24 21:00,473.0
2022-05-24 21:05,472.0
2022-05-24 21:10,479.0
2022-05-24 21:15,476.0
2022-05-24 21:20,476.0
2022-05-24 21:25,472.0
2022-05-24 21:30,470.0
2022-05-24 21:35,468.0
2022-05-24 21:40,463.0
2022-05-24 21:45,460.0
2022-05-24 21:50,456.0
2022-05-24 21:55,452.0
2022-05-24 22:00,451.0
2022-05-24 22:05,443.0
2022-05-24 22:10,435.0
2022-05-24 22:15,431.0
2022-05-24 22:20,422.0
2022-05-24 22:25,416.0
2022-05-24 22:30,414.0
2022-05-24 22:35,412.0
2022-05-24 22:40,403.0
2022-05-24 22:45,402.0
2022-05-24 22:50,395.0
2022-05-24 22:55,391.0
2022-05-24 23:00,387.0
2022-05-24 23:05,383.0
2022-05-24 23:10,376.0
2022-05-24 23:15,374.0
2022-05-24 23:20,368.0
2022-05-24 23:25,365.0
2022-05-24 23:30,362.0
2022-05-24 23:35,355.0
2022-05-24 23:40,350.0
2022-05-24 23:45,349.0
2022-05-24 23:50,342.0
2022-05-24 23:55,341.0
2022-05-25 00:00,336.0
2022-05-25 00:05,337.0
2022-05-25 00:10,338.0
2022-05-25 00:15,333.0
2022-05-25 00:20,331.0
2022-05-25 00:25,331.0
2022-05-25 00:30,329.0
2022-05-25 00:35,323.0
2022-05-25 00:40,320.0
2022-05-25 00:45,319.0
2022-05-25 00:50,317.0
2022-05-25 00:55,313.0
2022-05-25 01:00,311.0
2022-05-25 01:05,308.0
2022-05-25 01:10,308.0
2022-05-25 01:15,306.0
2022-05-25 01:20,304.0
2022-05-25 01:25,302.0
2022-05-25 01:30,302.0
2022-05-25 01:35,300.0
2022-05-25 01:40,297.0
2022-05-25 01:45,296.0
2022-05-25 01:50,295.0
2022-05-25 01:55,294.0
2022-05-25 02:00,293.0
2022-05-25 02:05,292.0
2022-05-25 02:10,290.0
2022-05-25 02:15,293.0
2022-05-25 02:20,290.0
2022-05-25 02:25,291.0
2022-05-25 02:30,288.0
2022-05-25 02:35,286.0
2022-05-25 02:40,285.0
2022-05-25 02:45,285.0
2022-05-25 02:50,286.0
2022-05-25 02:55,284.0
2022-05-25 03:00,284.0
2022-05-25 03:05,284.0
2022-05-25 03:10,283.0
2022-05-25 03:15,285.0
2022-05-25 03:20,286.0
2022-05-25 03:25,285.0
2022-05-25 03:30,284.0
2022-05-25 03:35,284.0
2022-05-25 03:40,282.0
2022-05-25 03:45,284.0
2022-05-25 03:50,284.0
2022-05-25 03:55,283.0
2022-05-25 04:00,284.0
2022-05-25 04:05,284.0
2022-05-25 04:10,283.0
2022-05-25 04:15,284.0
2022-05-25 04:20,284.0
2022-05-25 04:25,285.0
2022-05-25 04:30,284.0
2022-05-25 04:35,285.0
2022-05-25 04:40,286.0
2022-05-25 04:45,285.0
2022-05-25 04:50,288.0
2022-05-25 04:55,289.0
2022-05-25 05:00,289.0
2022-05-25 05:05,292.0
2022-05-25 05:10,293.0
2022-05-25 05:15,295.0
2022-05-25 05:20,294.0
2022-05-25 05:25,296.0
2022-05-25 05:30,296.0
2022-05-25 05:35,298.0
2022-05-25 05:40,301.0
2022-05-25 05:45,301.0
2022-05-25 05:50,306.0
2022-05-25 05:55,312.0
2022-05-25 06:00,313.0
2022-05-25 06:05,324.0
2022-05-25 06:10,327.0
2022-05-25 06:15,329.0
2022-05-25 06:20,333.0
2022-05-25 06:25,338.0
2022-05-25 06:30,341.0
2022-05-25 06:35,347.0
2022-05-25 06:40,353.0
2022-05-25 06:45,355.0
2022-05-25 06:50,358.0
2022-05-25 06:55,364.0
2022-05-25 07:00,371.0
2022-05-25 07:05,376.0
2022-05-25 07:10,381.0
2022-05-25 07:15,378.0
2022-05-25 07:20,383.0
2022-05-25 07:25,389.0
2022-05-25 07:30,393.0
2022-05-25 07:35,398.0
2022-05-25 07:40,400.0
2022-05-25 07:45,400.0
2022-05-25 07:50,400.0
2022-05-25 07:55,408.0
2022-05-25 08:00,410.0
2022-05-25 08:05,412.0
2022-05-25 08:10,413.0
2022-05-25 08:15,415.0
2022-05-25 08:20,420.0
2022-05-25 08:25,424.0
2022-05-25 08:30,423.0
2022-05-25 08:35,424.0
2022-05-25 08:40,425.0
2022-05-25 08:45,431.0
2022-05-25 08:50,427.0
2022-05-25 08:55,433.0
2022-05-25 09:00,435.0
2022-05-25 09:05,439.0
2022-05-25 09:10,440.0
2022-05-25 09:15,439.0
2022-05-25 09:20,444.0
2022-05-25 09:25,448.0
2022-05-25 09:30,448.0
2022-05-25 09:35,449.0
2022-05-25 09:40,450.0
2022-05-25 09:45,454.0
2022-05-25 09:50,457.0
2022-05-25 09:55,455.0
2022-05-25 10:00,456.0
2022-05-25 10:05,458.0
2022-05-25 10:10,461.0
2022-05-25 10:15,462.0
2022-05-25 10:20,459.0
2022-05-25 10:25,459.0
2022-05-25 10:30,458.0
2022-05-25 10:35,459.0
2022-05-25 10:40,459.0
2022-05-25 10:45,458.0
2022-05-25 10:50,458.0
2022-05-25 10:55,456.0
2022-05-25 11:00,453.0
2022-05-25 11:05,459.0
2022-05-25 11:10,458.0
2022-05-25 11:15,459.0
2022-05-25 11:20,454.0
2022-05-25 11:25,460.0
2022-05-25 11:30,457.0
2022-05-25 11:35,455.0
2022-05-25 11:40,456.0
2022-05-25 11:45,460.0
2022-05-25 11:50,455.0
2022-05-25 11:55,457.0
2022-05-25 12:00,459.0
2022-05-25 12:05,460.0
2022-05-25 12:10,459.0
2022-05-25 12:15,457.0
2022-05-25 12:20,464.0
2022-05-25 12:25,464.0
2022-05-25 12:30,462.0
2022-05-25 12:35,464.0
2022-05-25 12:40,466.0
2022-05-25 12:45,461.0
2022-05-25 12:50,465.0
2022-05-25 12:55,467.0
2022-05-25 13:00,465.0
2022-05-25 13:05,465.0
2022-05-25 13:10,468.0
2022-05-25 13:15,469.0
2022-05-25 13:20,466.0
2022-05-25 13:25,468.0
2022-05-25 13:30,467.0
2022-05-25 13:35,470.0
2022-05-25 13:40,468.0
2022-05-25 13:45,467.0
2022-05-25 13:50,463.0
2022-05-25 13:55,467.0
2022-05-25 14:00,464.0
2022-05-25 14:05,467.0
2022-05-25 14:10,466.0
2022-05-25 14:15,468.0
2022-05-25 14:20,465.0
2022-05-25 14:25,464.0
2022-05-25 14:30,464.0
2022-05-25 14:35,461.0
2022-05-25 14:40,460.0
2022-05-25 14:45,459.0
2022-05-25 14:50,453.0
2022-05-25 14:55,454.0
2022-05-25 15:00,451.0
2022-05-25 15:05,453.0
2022-05-25 15:10,448.0
2022-05-25 15:15,451.0
2022-05-25 15:20,450.0
2022-05-25 15:25,448.0
2022-05-25 15:30,445.0
2022-05-25 15:35,446.0
2022-05-25 15:40,444.0
2022-05-25 15:45,442.0
2022-05-25 15:50,437.0
2022-05-25 15:55,437.0
2022-05-25 16:00,436.0
2022-05-25 16:05,438.0
2022-05-25 16:10,441.0
2022-05-25 16:15,433.0
2022-05-25 16:20,432.0
2022-05-25 16:25,433.0
2022-05-25 16:30,432.0
2022-05-25 16:35,434.0
2022-05-25 16:40,430.0
2022-05-25 16:45,428.0
2022-05-25 16:50,427.0
2022-05-25 16:55,430.0
2022-05-25 17:00,430.0
2022-05-25 17:05,432.0
2022-05-25 17:10,428.0
2022-05-25 17:15,435.0
2022-05-25 17:20,430.0
2022-05-25 17:25,430.0
2022-05-25 17:30,431.0
2022-05-25 17:35,430.0
2022-05-25 17:40,433.0
2022-05-25 17:45,427.0
2022-05-25 17:50,434.0
2022-05-25 17:55,435.0
2022-05-25 18:00,432.0
2022-05-25 18:05,432.0
2022-05-25 18:10,433.0
2022-05-25 18:15,432.0
2022-05-25 18:20,430.0
2022-05-25 18:25,431.0
2022-05-25 18:30,432.0
2022-05-25 18:35,434.0
2022-05-25 18:40,435.0
