fecha,consumo
2014-11-16 20:00,446
2014-11-16 20:05,446
2014-11-16 20:10,446
2014-11-16 20:15,446
2014-11-16 20:20,447
2014-11-16 20:25,444
2014-11-16 20:30,445
2014-11-16 20:35,443
2014-11-16 20:40,443
2014-11-16 20:45,441
2014-11-16 20:50,440
2014-11-16 20:55,438
2014-11-16 21:00,437
2014-11-16 21:05,432
2014-11-16 21:10,432
2014-11-16 21:15,427
2014-11-16 21:20,425
2014-11-16 21:25,421
2014-11-16 21:30,418
2014-11-16 21:35,415
2014-11-16 21:40,411
2014-11-16 21:45,405
2014-11-16 21:50,402
2014-11-16 21:55,398
2014-11-16 22:00,395
2014-11-16 22:05,391
2014-11-16 22:10,386
2014-11-16 22:15,383
2014-11-16 22:20,380
2014-11-16 22:25,376
2014-11-16 22:30,373
2014-11-16 22:35,369
2014-11-16 22:40,368
2014-11-16 22:45,365
2014-11-16 22:50,362
2014-11-16 22:55,357
2014-11-16 23:00,351
2014-11-16 23:05,345
2014-11-16 23:10,344
2014-11-16 23:15,340
2014-11-16 23:20,337
2014-11-16 23:25,333
2014-11-16 23:30,331
2014-11-16 23:35,327
2014-11-16 23:40,324
2014-11-16 23:45,320
2014-11-16 23:50,319
2014-11-16 23:55,315
2014-11-17 00:00,312
2014-11-17 00:05,307
2014-11-17 00:10,306
2014-11-17 00:15,302
2014-11-17 00:20,300
2014-11-17 00:25,297
2014-11-17 00:30,293
2014-11-17 00:35,292
2014-11-17 00:40,290
2014-11-17 00:45,288
2014-11-17 00:50,285
2014-11-17 00:55,285
2014-11-17 01:00,280
2014-11-17 01:05,279
2014-11-17 01:10,276
2014-11-17 01:15,274
2014-11-17 01:20,274
2014-11-17 01:25,272
2014-11-17 01:30,272
2014-11-17 01:35,270
2014-11-17 01:40,269
2014-11-17 01:45,267
2014-11-17 01:50,267
2014-11-17 01:55,266
2014-11-17 02:00,265
2014-11-17 02:05,265
2014-11-17 02:10,263
2014-11-17 02:15,262
2014-11-17 02:20,262
2014-11-17 02:25,262
2014-11-17 02:30,261
2014-11-17 02:35,260
2014-11-17 02:40,260
2014-11-17 02:45,260
2014-11-17 02:50,260
2014-11-17 02:55,259
2014-11-17 03:00,258
2014-11-17 03:05,258
2014-11-17 03:10,258
2014-11-17 03:15,258
2014-11-17 03:20,257
2014-11-17 03:25,256
2014-11-17 03:30,257
