fecha,consumo
2022-12-06 20:00,467
2022-12-06 20:05,466
2022-12-06 20:10,465
2022-12-06 20:15,467
2022-12-06 20:20,467
2022-12-06 20:25,467
2022-12-06 20:30,464
2022-12-06 20:35,462
2022-12-06 20:40,461
2022-12-06 20:45,459
2022-12-06 20:50,459
2022-12-06 20:55,456
2022-12-06 21:00,454
2022-12-06 21:05,452
2022-12-06 21:10,451
2022-12-06 21:15,447
2022-12-06 21:20,447
2022-12-06 21:25,442
2022-12-06 21:30,438
2022-12-06 21:35,433
2022-12-06 21:40,432
2022-12-06 21:45,429
2022-12-06 21:50,425
2022-12-06 21:55,421
2022-12-06 22:00,415
2022-12-06 22:05,410
2022-12-06 22:10,406
2022-12-06 22:15,400
2022-12-06 22:20,394
2022-12-06 22:25,394
2022-12-06 22:30,389
2022-12-06 22:35,385
2022-12-06 22:40,382
2022-12-06 22:45,375
2022-12-06 22:50,372
2022-12-06 22:55,372
2022-12-06 23:00,368
2022-12-06 23:05,364
2022-12-06 23:10,361
2022-12-06 23:15,356
2022-12-06 23:20,353
2022-12-06 23:25,351
2022-12-06 23:30,345
2022-12-06 23:35,343
2022-12-06 23:40,340
2022-12-06 23:45,335
2022-12-06 23:50,328
2022-12-06 23:55,330
2022-12-07 00:00,326
2022-12-07 00:05,324
2022-12-07 00:10,320
2022-12-07 00:15,318
2022-12-07 00:20,318
2022-12-07 00:25,313
2022-12-07 00:30,309
2022-12-07 00:35,311
2022-12-07 00:40,308
2022-12-07 00:45,305
2022-12-07 00:50,302
2022-12-07 00:55,299
2022-12-07 01:00,298
2022-12-07 01:05,296
2022-12-07 01:10,297
2022-12-07 01:15,293
2022-12-07 01:20,292
2022-12-07 01:25,290
2022-12-07 01:30,290
2022-12-07 01:35,289
2022-12-07 01:40,288
2022-12-07 01:45,287
2022-12-07 01:50,285
2022-12-07 01:55,282
2022-12-07 02:00,284
2022-12-07 02:05,284
2022-12-07 02:10,281
2022-12-07 02:15,280
2022-12-07 02:20,278
2022-12-07 02:25,278
2022-12-07 02:30,276
2022-12-07 02:35,275
2022-12-07 02:40,275
2022-12-07 02:45,276
2022-12-07 02:50,276
2022-12-07 02:55,271
2022-12-07 03:00,272
2022-12-07 03:05,271
2022-12-07 03:10,272
2022-12-07 03:15,272
2022-12-07 03:20,272
2022-12-07 03:25,271
2022-12-07 03:30,271
2022-12-07 03:35,269
2022-12-07 03:40,271
2022-12-07 03:45,270
2022-12-07 03:50,273
2022-12-07 03:55,271
2022-12-07 04:00,273
2022-12-07 04:05,273
2022-12-07 04:10,274
2022-12-07 04:15,274
2022-12-07 04:20,275
2022-12-07 04:25,273
2022-12-07 04:30,276
2022-12-07 04:35,276
2022-12-07 04:40,275
2022-12-07 04:45,276
2022-12-07 04:50,277
2022-12-07 04:55,279
2022-12-07 05:00,279
2022-12-07 05:05,281
2022-12-07 05:10,285
2022-12-07 05:15,286
2022-12-07 05:20,287
2022-12-07 05:25,287
2022-12-07 05:30,288
