fecha,consumo
2021-07-11 20:00,386.0
2021-07-11 20:05,386.0
2021-07-11 20:10,386.0
2021-07-11 20:15,388.0
2021-07-11 20:20,390.0
2021-07-11 20:25,389.0
2021-07-11 20:30,390.0
2021-07-11 20:35,392.0
2021-07-11 20:40,391.0
2021-07-11 20:45,390.0
2021-07-11 20:50,392.0
2021-07-11 20:55,399.0
2021-07-11 21:00,401.0
2021-07-11 21:05,403.0
2021-07-11 21:10,407.0
2021-07-11 21:15,411.0
2021-07-11 21:20,415.0
2021-07-11 21:25,414.0
2021-07-11 21:30,411.0
2021-07-11 21:35,409.0
2021-07-11 21:40,406.0
2021-07-11 21:45,406.0
2021-07-11 21:50,401.0
2021-07-11 21:55,400.0
2021-07-11 22:00,401.0
2021-07-11 22:05,398.0
2021-07-11 22:10,399.0
2021-07-11 22:15,395.0
2021-07-11 22:20,392.0
2021-07-11 22:25,390.0
2021-07-11 22:30,388.0
2021-07-11 22:35,382.0
2021-07-11 22:40,377.0
2021-07-11 22:45,374.0
2021-07-11 22:50,370.0
2021-07-11 22:55,364.0
2021-07-11 23:00,366.0
2021-07-11 23:05,364.0
2021-07-11 23:10,363.0
2021-07-11 23:15,362.0
2021-07-11 23:20,357.0
2021-07-11 23:25,356.0
2021-07-11 23:30,354.0
2021-07-11 23:35,350.0
2021-07-11 23:40,347.0
2021-07-11 23:45,343.0
2021-07-11 23:50,340.0
2021-07-11 23:55,335.0
2021-07-12 00:00,332.0
2021-07-12 00:05,330.0
2021-07-12 00:10,329.0
2021-07-12 00:15,325.0
2021-07-12 00:20,323.0
2021-07-12 00:25,315.0
2021-07-12 00:30,315.0
2021-07-12 00:35,312.0
2021-07-12 00:40,312.0
2021-07-12 00:45,307.0
2021-07-12 00:50,303.0
2021-07-12 00:55,302.0
2021-07-12 01:00,298.0
2021-07-12 01:05,297.0
2021-07-12 01:10,293.0
2021-07-12 01:15,296.0
2021-07-12 01:20,293.0
2021-07-12 01:25,289.0
2021-07-12 01:30,295.0
2021-07-12 01:35,288.0
2021-07-12 01:40,287.0
2021-07-12 01:45,280.0
2021-07-12 01:50,281.0
2021-07-12 01:55,281.0
2021-07-12 02:00,282.0
2021-07-12 02:05,279.0
2021-07-12 02:10,277.0
2021-07-12 02:15,280.0
2021-07-12 02:20,275.0
2021-07-12 02:25,275.0
2021-07-12 02:30,274.0
