fecha,consumo
2014-07-02 20:00,430
2014-07-02 20:05,429
2014-07-02 20:10,429
2014-07-02 20:15,432
2014-07-02 20:20,433
2014-07-02 20:25,434
2014-07-02 20:30,436
2014-07-02 20:35,437
2014-07-02 20:40,439
2014-07-02 20:45,439
2014-07-02 20:50,444
2014-07-02 20:55,445
2014-07-02 21:00,447
2014-07-02 21:05,448
2014-07-02 21:10,452
2014-07-02 21:15,457
2014-07-02 21:20,464
2014-07-02 21:25,467
2014-07-02 21:30,470
2014-07-02 21:35,468
2014-07-02 21:40,467
2014-07-02 21:45,463
2014-07-02 21:50,460
2014-07-02 21:55,456
2014-07-02 22:00,451
2014-07-02 22:05,445
2014-07-02 22:10,438
2014-07-02 22:15,433
2014-07-02 22:20,427
2014-07-02 22:25,422
2014-07-02 22:30,419
2014-07-02 22:35,412
2014-07-02 22:40,411
2014-07-02 22:45,403
2014-07-02 22:50,397
2014-07-02 22:55,392
2014-07-02 23:00,390
2014-07-02 23:05,383
2014-07-02 23:10,382
2014-07-02 23:15,379
2014-07-02 23:20,375
2014-07-02 23:25,371
2014-07-02 23:30,368
2014-07-02 23:35,363
2014-07-02 23:40,361
2014-07-02 23:45,354
2014-07-02 23:50,351
2014-07-02 23:55,348
2014-07-03 00:00,345
2014-07-03 00:05,340
2014-07-03 00:10,338
2014-07-03 00:15,332
2014-07-03 00:20,329
2014-07-03 00:25,326
2014-07-03 00:30,323
2014-07-03 00:35,321
2014-07-03 00:40,316
2014-07-03 00:45,314
2014-07-03 00:50,313
2014-07-03 00:55,308
2014-07-03 01:00,308
2014-07-03 01:05,308
2014-07-03 01:10,304
2014-07-03 01:15,304
2014-07-03 01:20,301
2014-07-03 01:25,299
2014-07-03 01:30,297
2014-07-03 01:35,296
2014-07-03 01:40,294
2014-07-03 01:45,294
2014-07-03 01:50,290
2014-07-03 01:55,288
2014-07-03 02:00,288
2014-07-03 02:05,288
2014-07-03 02:10,286
2014-07-03 02:15,285
2014-07-03 02:20,282
2014-07-03 02:25,281
2014-07-03 02:30,280
2014-07-03 02:35,281
2014-07-03 02:40,281
2014-07-03 02:45,278
2014-07-03 02:50,277
2014-07-03 02:55,275
2014-07-03 03:00,278
2014-07-03 03:05,275
2014-07-03 03:10,275
2014-07-03 03:15,273
2014-07-03 03:20,276
2014-07-03 03:25,275
2014-07-03 03:30,277
2014-07-03 03:35,275
2014-07-03 03:40,274
2014-07-03 03:45,275
2014-07-03 03:50,274
2014-07-03 03:55,276
2014-07-03 04:00,276
2014-07-03 04:05,276
2014-07-03 04:10,275
2014-07-03 04:15,274
2014-07-03 04:20,275
2014-07-03 04:25,275
2014-07-03 04:30,275
2014-07-03 04:35,275
2014-07-03 04:40,276
2014-07-03 04:45,277
2014-07-03 04:50,278
2014-07-03 04:55,278
2014-07-03 05:00,277
2014-07-03 05:05,280
2014-07-03 05:10,279
2014-07-03 05:15,280
2014-07-03 05:20,284
2014-07-03 05:25,283
2014-07-03 05:30,284
2014-07-03 05:35,283
2014-07-03 05:40,282
2014-07-03 05:45,288
2014-07-03 05:50,289
2014-07-03 05:55,292
2014-07-03 06:00,295
2014-07-03 06:05,300
2014-07-03 06:10,302
2014-07-03 06:15,306
2014-07-03 06:20,305
2014-07-03 06:25,312
2014-07-03 06:30,314
2014-07-03 06:35,319
2014-07-03 06:40,323
2014-07-03 06:45,325
2014-07-03 06:50,326
2014-07-03 06:55,331
2014-07-03 07:00,335
2014-07-03 07:05,338
2014-07-03 07:10,338
2014-07-03 07:15,339
2014-07-03 07:20,345
2014-07-03 07:25,350
2014-07-03 07:30,353
2014-07-03 07:35,359
2014-07-03 07:40,363
2014-07-03 07:45,365
2014-07-03 07:50,368
2014-07-03 07:55,372
2014-07-03 08:00,377
2014-07-03 08:05,382
2014-07-03 08:10,387
2014-07-03 08:15,391
2014-07-03 08:20,396
2014-07-03 08:25,397
2014-07-03 08:30,400
2014-07-03 08:35,404
2014-07-03 08:40,407
2014-07-03 08:45,408
2014-07-03 08:50,410
2014-07-03 08:55,418
2014-07-03 09:00,417
2014-07-03 09:05,421
2014-07-03 09:10,427
2014-07-03 09:15,429
2014-07-03 09:20,432
2014-07-03 09:25,435
2014-07-03 09:30,436
2014-07-03 09:35,438
2014-07-03 09:40,440
2014-07-03 09:45,443
2014-07-03 09:50,448
2014-07-03 09:55,450
2014-07-03 10:00,452
2014-07-03 10:05,453
2014-07-03 10:10,452
2014-07-03 10:15,450
2014-07-03 10:20,457
2014-07-03 10:25,455
2014-07-03 10:30,455
2014-07-03 10:35,458
2014-07-03 10:40,460
2014-07-03 10:45,458
2014-07-03 10:50,458
2014-07-03 10:55,460
2014-07-03 11:00,458
2014-07-03 11:05,459
2014-07-03 11:10,458
2014-07-03 11:15,459
2014-07-03 11:20,459
2014-07-03 11:25,458
2014-07-03 11:30,457
2014-07-03 11:35,456
2014-07-03 11:40,461
2014-07-03 11:45,463
2014-07-03 11:50,463
2014-07-03 11:55,466
2014-07-03 12:00,465
2014-07-03 12:05,467
2014-07-03 12:10,465
2014-07-03 12:15,466
2014-07-03 12:20,466
2014-07-03 12:25,468
2014-07-03 12:30,469
2014-07-03 12:35,471
2014-07-03 12:40,474
2014-07-03 12:45,473
2014-07-03 12:50,473
2014-07-03 12:55,476
2014-07-03 13:00,477
2014-07-03 13:05,474
2014-07-03 13:10,478
2014-07-03 13:15,476
2014-07-03 13:20,479
2014-07-03 13:25,479
2014-07-03 13:30,480
2014-07-03 13:35,481
2014-07-03 13:40,474
2014-07-03 13:45,482
2014-07-03 13:50,476
2014-07-03 13:55,483
2014-07-03 14:00,482
2014-07-03 14:05,479
2014-07-03 14:10,478
2014-07-03 14:15,473
2014-07-03 14:20,472
2014-07-03 14:25,470
2014-07-03 14:30,470
2014-07-03 14:35,468
2014-07-03 14:40,466
2014-07-03 14:45,463
2014-07-03 14:50,462
2014-07-03 14:55,460
2014-07-03 15:00,460
2014-07-03 15:05,455
2014-07-03 15:10,455
2014-07-03 15:15,450
2014-07-03 15:20,448
2014-07-03 15:25,449
2014-07-03 15:30,446
2014-07-03 15:35,445
2014-07-03 15:40,444
2014-07-03 15:45,441
2014-07-03 15:50,441
2014-07-03 15:55,439
2014-07-03 16:00,436
2014-07-03 16:05,437
2014-07-03 16:10,436
2014-07-03 16:15,434
2014-07-03 16:20,436
2014-07-03 16:25,435
2014-07-03 16:30,436
2014-07-03 16:35,430
2014-07-03 16:40,436
2014-07-03 16:45,435
2014-07-03 16:50,438
2014-07-03 16:55,436
2014-07-03 17:00,436
2014-07-03 17:05,429
2014-07-03 17:10,435
2014-07-03 17:15,434
2014-07-03 17:20,434
2014-07-03 17:25,437
2014-07-03 17:30,435
2014-07-03 17:35,430
2014-07-03 17:40,434
2014-07-03 17:45,435
2014-07-03 17:50,431
2014-07-03 17:55,433
2014-07-03 18:00,435
2014-07-03 18:05,432
2014-07-03 18:10,432
2014-07-03 18:15,432
2014-07-03 18:20,435
2014-07-03 18:25,429
2014-07-03 18:30,430
2014-07-03 18:35,432
2014-07-03 18:40,433
2014-07-03 18:45,430
2014-07-03 18:50,431
2014-07-03 18:55,431
2014-07-03 19:00,430
2014-07-03 19:05,428
2014-07-03 19:10,427
2014-07-03 19:15,430
2014-07-03 19:20,428
2014-07-03 19:25,429
2014-07-03 19:30,428
2014-07-03 19:35,430
2014-07-03 19:40,430
2014-07-03 19:45,429
2014-07-03 19:50,426
2014-07-03 19:55,432
2014-07-03 20:00,431
2014-07-03 20:05,429
2014-07-03 20:10,430
2014-07-03 20:15,428
2014-07-03 20:20,433
2014-07-03 20:25,432
2014-07-03 20:30,434
2014-07-03 20:35,436
2014-07-03 20:40,437
2014-07-03 20:45,438
2014-07-03 20:50,442
2014-07-03 20:55,442
2014-07-03 21:00,445
2014-07-03 21:05,448
2014-07-03 21:10,451
2014-07-03 21:15,453
2014-07-03 21:20,459
2014-07-03 21:25,466
2014-07-03 21:30,467
2014-07-03 21:35,468
2014-07-03 21:40,464
2014-07-03 21:45,462
2014-07-03 21:50,458
2014-07-03 21:55,456
2014-07-03 22:00,449
2014-07-03 22:05,442
2014-07-03 22:10,436
2014-07-03 22:15,431
2014-07-03 22:20,432
2014-07-03 22:25,425
2014-07-03 22:30,421
2014-07-03 22:35,416
2014-07-03 22:40,411
2014-07-03 22:45,408
2014-07-03 22:50,401
2014-07-03 22:55,398
2014-07-03 23:00,391
2014-07-03 23:05,386
2014-07-03 23:10,382
2014-07-03 23:15,379
2014-07-03 23:20,377
2014-07-03 23:25,372
2014-07-03 23:30,367
2014-07-03 23:35,364
2014-07-03 23:40,363
2014-07-03 23:45,358
2014-07-03 23:50,352
2014-07-03 23:55,348
2014-07-04 00:00,346
2014-07-04 00:05,342
2014-07-04 00:10,335
2014-07-04 00:15,333
2014-07-04 00:20,331
2014-07-04 00:25,326
2014-07-04 00:30,324
2014-07-04 00:35,322
2014-07-04 00:40,320
2014-07-04 00:45,315
2014-07-04 00:50,312
2014-07-04 00:55,313
2014-07-04 01:00,309
2014-07-04 01:05,306
2014-07-04 01:10,304
2014-07-04 01:15,302
2014-07-04 01:20,300
2014-07-04 01:25,298
2014-07-04 01:30,297
2014-07-04 01:35,293
2014-07-04 01:40,290
2014-07-04 01:45,289
2014-07-04 01:50,288
2014-07-04 01:55,288
2014-07-04 02:00,285
2014-07-04 02:05,
2014-07-04 02:10,
2014-07-04 02:15,
2014-07-04 02:20,
2014-07-04 02:25,
2014-07-04 02:30,
2014-07-04 02:35,
2014-07-04 02:40,
2014-07-04 02:45,
2014-07-04 02:50,
2014-07-04 02:55,
