fecha,consumo
2021-02-08 20:00,469.0
2021-02-08 20:05,470.0
2021-02-08 20:10,472.0
2021-02-08 20:15,473.0
2021-02-08 20:20,475.0
2021-02-08 20:25,475.0
2021-02-08 20:30,476.0
2021-02-08 20:35,480.0
2021-02-08 20:40,479.0
2021-02-08 20:45,479.0
2021-02-08 20:50,476.0
2021-02-08 20:55,475.0
2021-02-08 21:00,476.0
2021-02-08 21:05,473.0
2021-02-08 21:10,469.0
2021-02-08 21:15,469.0
2021-02-08 21:20,462.0
2021-02-08 21:25,458.0
2021-02-08 21:30,455.0
2021-02-08 21:35,449.0
2021-02-08 21:40,441.0
2021-02-08 21:45,436.0
2021-02-08 21:50,430.0
2021-02-08 21:55,426.0
2021-02-08 22:00,420.0
2021-02-08 22:05,412.0
2021-02-08 22:10,407.0
2021-02-08 22:15,406.0
2021-02-08 22:20,382.0
2021-02-08 22:25,377.0
2021-02-08 22:30,372.0
2021-02-08 22:35,369.0
2021-02-08 22:40,364.0
2021-02-08 22:45,358.0
2021-02-08 22:50,353.0
2021-02-08 22:55,349.0
2021-02-08 23:00,347.0
2021-02-08 23:05,343.0
2021-02-08 23:10,335.0
2021-02-08 23:15,331.0
2021-02-08 23:20,324.0
2021-02-08 23:25,321.0
2021-02-08 23:30,317.0
2021-02-08 23:35,312.0
2021-02-08 23:40,309.0
2021-02-08 23:45,307.0
2021-02-08 23:50,303.0
2021-02-08 23:55,294.0
2021-02-09 00:00,293.0
2021-02-09 00:05,291.0
2021-02-09 00:10,288.0
2021-02-09 00:15,286.0
2021-02-09 00:20,283.0
2021-02-09 00:25,281.0
2021-02-09 00:30,279.0
2021-02-09 00:35,278.0
2021-02-09 00:40,274.0
2021-02-09 00:45,272.0
2021-02-09 00:50,270.0
2021-02-09 00:55,268.0
2021-02-09 01:00,266.0
2021-02-09 01:05,266.0
2021-02-09 01:10,265.0
2021-02-09 01:15,262.0
2021-02-09 01:20,259.0
2021-02-09 01:25,260.0
2021-02-09 01:30,256.0
2021-02-09 01:35,256.0
2021-02-09 01:40,255.0
2021-02-09 01:45,255.0
2021-02-09 01:50,254.0
2021-02-09 01:55,252.0
2021-02-09 02:00,250.0
2021-02-09 02:05,250.0
2021-02-09 02:10,255.0
2021-02-09 02:15,246.0
2021-02-09 02:20,250.0
2021-02-09 02:25,248.0
2021-02-09 02:30,248.0
2021-02-09 02:35,248.0
2021-02-09 02:40,248.0
2021-02-09 02:45,245.0
2021-02-09 02:50,247.0
2021-02-09 02:55,246.0
2021-02-09 03:00,247.0
2021-02-09 03:05,247.0
2021-02-09 03:10,245.0
2021-02-09 03:15,245.0
2021-02-09 03:20,246.0
2021-02-09 03:25,246.0
2021-02-09 03:30,246.0
2021-02-09 03:35,246.0
2021-02-09 03:40,246.0
2021-02-09 03:45,245.0
2021-02-09 03:50,246.0
2021-02-09 03:55,246.0
2021-02-09 04:00,245.0
2021-02-09 04:05,245.0
2021-02-09 04:10,248.0
2021-02-09 04:15,247.0
2021-02-09 04:20,247.0
2021-02-09 04:25,247.0
2021-02-09 04:30,246.0
2021-02-09 04:35,247.0
2021-02-09 04:40,247.0
2021-02-09 04:45,248.0
2021-02-09 04:50,247.0
2021-02-09 04:55,249.0
2021-02-09 05:00,250.0
2021-02-09 05:05,252.0
2021-02-09 05:10,253.0
2021-02-09 05:15,254.0
2021-02-09 05:20,252.0
2021-02-09 05:25,254.0
2021-02-09 05:30,255.0
2021-02-09 05:35,258.0
2021-02-09 05:40,259.0
2021-02-09 05:45,261.0
2021-02-09 05:50,264.0
2021-02-09 05:55,265.0
2021-02-09 06:00,269.0
2021-02-09 06:05,275.0
2021-02-09 06:10,281.0
2021-02-09 06:15,280.0
2021-02-09 06:20,284.0
2021-02-09 06:25,287.0
2021-02-09 06:30,290.0
2021-02-09 06:35,296.0
2021-02-09 06:40,298.0
2021-02-09 06:45,304.0
2021-02-09 06:50,307.0
2021-02-09 06:55,312.0
2021-02-09 07:00,319.0
2021-02-09 07:05,328.0
2021-02-09 07:10,337.0
2021-02-09 07:15,343.0
2021-02-09 07:20,348.0
2021-02-09 07:25,352.0
2021-02-09 07:30,357.0
2021-02-09 07:35,358.0
2021-02-09 07:40,357.0
2021-02-09 07:45,356.0
2021-02-09 07:50,356.0
2021-02-09 07:55,356.0
2021-02-09 08:00,361.0
2021-02-09 08:05,365.0
2021-02-09 08:10,367.0
2021-02-09 08:15,372.0
2021-02-09 08:20,377.0
2021-02-09 08:25,376.0
2021-02-09 08:30,380.0
2021-02-09 08:35,380.0
2021-02-09 08:40,382.0
2021-02-09 08:45,382.0
2021-02-09 08:50,382.0
2021-02-09 08:55,385.0
2021-02-09 09:00,389.0
2021-02-09 09:05,394.0
2021-02-09 09:10,398.0
2021-02-09 09:15,403.0
2021-02-09 09:20,409.0
2021-02-09 09:25,412.0
2021-02-09 09:30,415.0
2021-02-09 09:35,413.0
2021-02-09 09:40,415.0
2021-02-09 09:45,419.0
2021-02-09 09:50,419.0
2021-02-09 09:55,418.0
2021-02-09 10:00,418.0
2021-02-09 10:05,417.0
2021-02-09 10:10,419.0
2021-02-09 10:15,420.0
2021-02-09 10:20,421.0
2021-02-09 10:25,421.0
2021-02-09 10:30,421.0
2021-02-09 10:35,421.0
2021-02-09 10:40,421.0
2021-02-09 10:45,421.0
2021-02-09 10:50,422.0
2021-02-09 10:55,420.0
2021-02-09 11:00,421.0
2021-02-09 11:05,423.0
2021-02-09 11:10,423.0
2021-02-09 11:15,425.0
2021-02-09 11:20,426.0
2021-02-09 11:25,427.0
2021-02-09 11:30,425.0
2021-02-09 11:35,423.0
2021-02-09 11:40,425.0
2021-02-09 11:45,426.0
2021-02-09 11:50,425.0
2021-02-09 11:55,425.0
2021-02-09 12:00,426.0
2021-02-09 12:05,426.0
2021-02-09 12:10,428.0
2021-02-09 12:15,427.0
2021-02-09 12:20,430.0
2021-02-09 12:25,431.0
2021-02-09 12:30,431.0
2021-02-09 12:35,435.0
2021-02-09 12:40,431.0
2021-02-09 12:45,434.0
2021-02-09 12:50,434.0
2021-02-09 12:55,436.0
2021-02-09 13:00,434.0
2021-02-09 13:05,434.0
2021-02-09 13:10,434.0
2021-02-09 13:15,435.0
2021-02-09 13:20,437.0
2021-02-09 13:25,438.0
2021-02-09 13:30,438.0
2021-02-09 13:35,437.0
2021-02-09 13:40,437.0
2021-02-09 13:45,436.0
2021-02-09 13:50,437.0
2021-02-09 13:55,436.0
2021-02-09 14:00,435.0
2021-02-09 14:05,433.0
2021-02-09 14:10,434.0
2021-02-09 14:15,434.0
2021-02-09 14:20,431.0
2021-02-09 14:25,429.0
2021-02-09 14:30,427.0
2021-02-09 14:35,422.0
2021-02-09 14:40,425.0
2021-02-09 14:45,420.0
