fecha,consumo
2018-11-25 20:00,477
2018-11-25 20:05,478
2018-11-25 20:10,480
2018-11-25 20:15,479
2018-11-25 20:20,479
2018-11-25 20:25,478
2018-11-25 20:30,475
2018-11-25 20:35,476
2018-11-25 20:40,475
2018-11-25 20:45,475
2018-11-25 20:50,474
2018-11-25 20:55,472
2018-11-25 21:00,469
2018-11-25 21:05,469
2018-11-25 21:10,465
2018-11-25 21:15,461
2018-11-25 21:20,458
2018-11-25 21:25,454
2018-11-25 21:30,451
2018-11-25 21:35,449
2018-11-25 21:40,443
2018-11-25 21:45,439
2018-11-25 21:50,436
2018-11-25 21:55,432
2018-11-25 22:00,427
2018-11-25 22:05,422
2018-11-25 22:10,414
2018-11-25 22:15,409
2018-11-25 22:20,405
2018-11-25 22:25,400
2018-11-25 22:30,399
2018-11-25 22:35,394
2018-11-25 22:40,390
2018-11-25 22:45,385
2018-11-25 22:50,381
2018-11-25 22:55,377
2018-11-25 23:00,372
2018-11-25 23:05,368
2018-11-25 23:10,363
2018-11-25 23:15,360
2018-11-25 23:20,354
2018-11-25 23:25,350
2018-11-25 23:30,348
2018-11-25 23:35,343
2018-11-25 23:40,340
2018-11-25 23:45,333
2018-11-25 23:50,331
2018-11-25 23:55,328
2018-11-26 00:00,325
2018-11-26 00:05,322
2018-11-26 00:10,321
2018-11-26 00:15,316
2018-11-26 00:20,314
2018-11-26 00:25,311
2018-11-26 00:30,306
2018-11-26 00:35,305
2018-11-26 00:40,302
2018-11-26 00:45,301
2018-11-26 00:50,298
2018-11-26 00:55,298
2018-11-26 01:00,297
2018-11-26 01:05,294
2018-11-26 01:10,291
2018-11-26 01:15,290
2018-11-26 01:20,287
2018-11-26 01:25,286
2018-11-26 01:30,284
2018-11-26 01:35,283
2018-11-26 01:40,281
2018-11-26 01:45,283
2018-11-26 01:50,279
2018-11-26 01:55,278
2018-11-26 02:00,277
2018-11-26 02:05,277
2018-11-26 02:10,275
2018-11-26 02:15,275
2018-11-26 02:20,274
2018-11-26 02:25,272
2018-11-26 02:30,272
2018-11-26 02:35,270
2018-11-26 02:40,271
2018-11-26 02:45,271
2018-11-26 02:50,269
2018-11-26 02:55,267
2018-11-26 03:00,271
2018-11-26 03:05,270
2018-11-26 03:10,269
2018-11-26 03:15,269
2018-11-26 03:20,268
2018-11-26 03:25,268
2018-11-26 03:30,268
2018-11-26 03:35,267
2018-11-26 03:40,268
2018-11-26 03:45,268
2018-11-26 03:50,268
2018-11-26 03:55,268
2018-11-26 04:00,269
2018-11-26 04:05,269
2018-11-26 04:10,270
2018-11-26 04:15,269
2018-11-26 04:20,270
2018-11-26 04:25,270
2018-11-26 04:30,271
2018-11-26 04:35,270
2018-11-26 04:40,271
2018-11-26 04:45,271
2018-11-26 04:50,273
2018-11-26 04:55,276
2018-11-26 05:00,278
2018-11-26 05:05,279
2018-11-26 05:10,282
2018-11-26 05:15,281
2018-11-26 05:20,282
2018-11-26 05:25,284
2018-11-26 05:30,284
2018-11-26 05:35,286
2018-11-26 05:40,287
2018-11-26 05:45,292
2018-11-26 05:50,293
2018-11-26 05:55,296
2018-11-26 06:00,300
2018-11-26 06:05,309
2018-11-26 06:10,315
2018-11-26 06:15,320
2018-11-26 06:20,325
2018-11-26 06:25,331
2018-11-26 06:30,331
2018-11-26 06:35,340
2018-11-26 06:40,344
2018-11-26 06:45,350
2018-11-26 06:50,359
2018-11-26 06:55,363
2018-11-26 07:00,369
2018-11-26 07:05,380
2018-11-26 07:10,387
2018-11-26 07:15,394
2018-11-26 07:20,400
2018-11-26 07:25,403
2018-11-26 07:30,403
2018-11-26 07:35,403
2018-11-26 07:40,408
2018-11-26 07:45,407
2018-11-26 07:50,412
2018-11-26 07:55,416
2018-11-26 08:00,420
2018-11-26 08:05,428
2018-11-26 08:10,431
2018-11-26 08:15,435
2018-11-26 08:20,437
2018-11-26 08:25,437
2018-11-26 08:30,442
2018-11-26 08:35,442
2018-11-26 08:40,446
2018-11-26 08:45,447
2018-11-26 08:50,446
2018-11-26 08:55,449
2018-11-26 09:00,451
2018-11-26 09:05,453
2018-11-26 09:10,457
2018-11-26 09:15,459
2018-11-26 09:20,460
2018-11-26 09:25,462
2018-11-26 09:30,460
2018-11-26 09:35,464
2018-11-26 09:40,461
2018-11-26 09:45,466
2018-11-26 09:50,465
2018-11-26 09:55,466
2018-11-26 10:00,471
2018-11-26 10:05,471
2018-11-26 10:10,469
2018-11-26 10:15,473
2018-11-26 10:20,469
2018-11-26 10:25,470
2018-11-26 10:30,470
2018-11-26 10:35,471
2018-11-26 10:40,470
2018-11-26 10:45,478
2018-11-26 10:50,475
2018-11-26 10:55,474
2018-11-26 11:00,474
2018-11-26 11:05,473
2018-11-26 11:10,471
2018-11-26 11:15,472
2018-11-26 11:20,472
2018-11-26 11:25,474
2018-11-26 11:30,467
2018-11-26 11:35,474
2018-11-26 11:40,471
2018-11-26 11:45,470
2018-11-26 11:50,471
2018-11-26 11:55,470
2018-11-26 12:00,472
2018-11-26 12:05,477
2018-11-26 12:10,475
2018-11-26 12:15,475
2018-11-26 12:20,472
2018-11-26 12:25,476
2018-11-26 12:30,476
2018-11-26 12:35,478
2018-11-26 12:40,486
2018-11-26 12:45,487
2018-11-26 12:50,487
2018-11-26 12:55,482
2018-11-26 13:00,480
2018-11-26 13:05,480
2018-11-26 13:10,482
2018-11-26 13:15,483
2018-11-26 13:20,485
2018-11-26 13:25,480
2018-11-26 13:30,483
2018-11-26 13:35,484
2018-11-26 13:40,482
2018-11-26 13:45,486
2018-11-26 13:50,483
2018-11-26 13:55,482
2018-11-26 14:00,483
2018-11-26 14:05,482
2018-11-26 14:10,484
2018-11-26 14:15,483
2018-11-26 14:20,482
2018-11-26 14:25,482
2018-11-26 14:30,482
2018-11-26 14:35,480
2018-11-26 14:40,477
2018-11-26 14:45,474
2018-11-26 14:50,474
2018-11-26 14:55,472
2018-11-26 15:00,470
2018-11-26 15:05,469
2018-11-26 15:10,469
2018-11-26 15:15,465
2018-11-26 15:20,462
2018-11-26 15:25,460
2018-11-26 15:30,459
2018-11-26 15:35,458
2018-11-26 15:40,455
2018-11-26 15:45,453
2018-11-26 15:50,452
2018-11-26 15:55,449
2018-11-26 16:00,448
2018-11-26 16:05,449
2018-11-26 16:10,446
2018-11-26 16:15,447
2018-11-26 16:20,448
2018-11-26 16:25,449
2018-11-26 16:30,445
2018-11-26 16:35,445
2018-11-26 16:40,443
2018-11-26 16:45,442
2018-11-26 16:50,443
2018-11-26 16:55,445
2018-11-26 17:00,444
2018-11-26 17:05,444
2018-11-26 17:10,445
2018-11-26 17:15,446
2018-11-26 17:20,447
2018-11-26 17:25,448
2018-11-26 17:30,452
2018-11-26 17:35,456
2018-11-26 17:40,458
2018-11-26 17:45,459
2018-11-26 17:50,462
2018-11-26 17:55,468
2018-11-26 18:00,473
2018-11-26 18:05,483
2018-11-26 18:10,491
2018-11-26 18:15,499
2018-11-26 18:20,496
2018-11-26 18:25,505
2018-11-26 18:30,510
2018-11-26 18:35,512
2018-11-26 18:40,512
2018-11-26 18:45,514
2018-11-26 18:50,517
2018-11-26 18:55,516
2018-11-26 19:00,516
2018-11-26 19:05,519
2018-11-26 19:10,519
2018-11-26 19:15,518
2018-11-26 19:20,521
2018-11-26 19:25,522
2018-11-26 19:30,520
2018-11-26 19:35,522
2018-11-26 19:40,522
2018-11-26 19:45,522
2018-11-26 19:50,520
2018-11-26 19:55,524
2018-11-26 20:00,522
2018-11-26 20:05,522
2018-11-26 20:10,520
2018-11-26 20:15,522
2018-11-26 20:20,519
2018-11-26 20:25,518
2018-11-26 20:30,517
2018-11-26 20:35,515
2018-11-26 20:40,516
2018-11-26 20:45,514
2018-11-26 20:50,510
2018-11-26 20:55,508
2018-11-26 21:00,504
2018-11-26 21:05,500
2018-11-26 21:10,495
2018-11-26 21:15,490
2018-11-26 21:20,483
2018-11-26 21:25,479
2018-11-26 21:30,473
2018-11-26 21:35,467
2018-11-26 21:40,462
2018-11-26 21:45,455
2018-11-26 21:50,450
2018-11-26 21:55,441
2018-11-26 22:00,436
2018-11-26 22:05,428
2018-11-26 22:10,421
2018-11-26 22:15,417
2018-11-26 22:20,412
2018-11-26 22:25,405
2018-11-26 22:30,400
2018-11-26 22:35,396
2018-11-26 22:40,391
2018-11-26 22:45,386
2018-11-26 22:50,382
2018-11-26 22:55,377
2018-11-26 23:00,374
2018-11-26 23:05,369
2018-11-26 23:10,362
2018-11-26 23:15,357
2018-11-26 23:20,352
2018-11-26 23:25,348
2018-11-26 23:30,345
2018-11-26 23:35,340
2018-11-26 23:40,337
2018-11-26 23:45,331
2018-11-26 23:50,331
2018-11-26 23:55,328
2018-11-27 00:00,327
2018-11-27 00:05,323
2018-11-27 00:10,319
2018-11-27 00:15,314
2018-11-27 00:20,311
2018-11-27 00:25,308
2018-11-27 00:30,306
2018-11-27 00:35,304
2018-11-27 00:40,302
2018-11-27 00:45,298
2018-11-27 00:50,298
2018-11-27 00:55,295
2018-11-27 01:00,294
2018-11-27 01:05,292
2018-11-27 01:10,290
2018-11-27 01:15,288
2018-11-27 01:20,287
2018-11-27 01:25,287
2018-11-27 01:30,285
2018-11-27 01:35,284
2018-11-27 01:40,284
2018-11-27 01:45,
2018-11-27 01:50,
2018-11-27 01:55,
2018-11-27 02:00,
2018-11-27 02:05,
2018-11-27 02:10,
2018-11-27 02:15,
2018-11-27 02:20,
2018-11-27 02:25,
2018-11-27 02:30,
2018-11-27 02:35,
2018-11-27 02:40,
2018-11-27 02:45,
2018-11-27 02:50,
2018-11-27 02:55,
