fecha,consumo
2013-08-10 20:00,429
2013-08-10 20:05,432
2013-08-10 20:10,431
2013-08-10 20:15,432
2013-08-10 20:20,433
2013-08-10 20:25,436
2013-08-10 20:30,437
2013-08-10 20:35,440
2013-08-10 20:40,440
2013-08-10 20:45,444
2013-08-10 20:50,448
2013-08-10 20:55,451
2013-08-10 21:00,459
2013-08-10 21:05,468
2013-08-10 21:10,473
2013-08-10 21:15,477
2013-08-10 21:20,476
2013-08-10 21:25,475
2013-08-10 21:30,475
2013-08-10 21:35,473
2013-08-10 21:40,472
2013-08-10 21:45,468
2013-08-10 21:50,467
2013-08-10 21:55,461
2013-08-10 22:00,459
2013-08-10 22:05,453
2013-08-10 22:10,449
2013-08-10 22:15,443
2013-08-10 22:20,437
2013-08-10 22:25,434
2013-08-10 22:30,431
2013-08-10 22:35,428
2013-08-10 22:40,425
2013-08-10 22:45,420
2013-08-10 22:50,418
2013-08-10 22:55,411
2013-08-10 23:00,407
2013-08-10 23:05,405
2013-08-10 23:10,401
2013-08-10 23:15,400
2013-08-10 23:20,394
2013-08-10 23:25,390
2013-08-10 23:30,387
2013-08-10 23:35,384
2013-08-10 23:40,382
2013-08-10 23:45,377
2013-08-10 23:50,375
2013-08-10 23:55,371
2013-08-11 00:00,368
2013-08-11 00:05,364
2013-08-11 00:10,360
2013-08-11 00:15,359
2013-08-11 00:20,354
2013-08-11 00:25,350
2013-08-11 00:30,347
2013-08-11 00:35,344
2013-08-11 00:40,342
2013-08-11 00:45,339
2013-08-11 00:50,336
2013-08-11 00:55,334
2013-08-11 01:00,331
2013-08-11 01:05,330
2013-08-11 01:10,327
2013-08-11 01:15,325
2013-08-11 01:20,324
2013-08-11 01:25,322
2013-08-11 01:30,320
2013-08-11 01:35,318
2013-08-11 01:40,315
2013-08-11 01:45,312
2013-08-11 01:50,313
2013-08-11 01:55,309
2013-08-11 02:00,306
2013-08-11 02:05,305
2013-08-11 02:10,303
2013-08-11 02:15,299
2013-08-11 02:20,299
2013-08-11 02:25,299
2013-08-11 02:30,298
2013-08-11 02:35,296
2013-08-11 02:40,295
2013-08-11 02:45,294
2013-08-11 02:50,294
2013-08-11 02:55,292
2013-08-11 03:00,291
2013-08-11 03:05,290
2013-08-11 03:10,289
