fecha,consumo
2022-10-19 20:00,506
2022-10-19 20:05,508
2022-10-19 20:10,510
2022-10-19 20:15,512
2022-10-19 20:20,512
2022-10-19 20:25,513
2022-10-19 20:30,512
2022-10-19 20:35,511
2022-10-19 20:40,512
2022-10-19 20:45,510
2022-10-19 20:50,510
2022-10-19 20:55,510
2022-10-19 21:00,506
2022-10-19 21:05,503
2022-10-19 21:10,498
2022-10-19 21:15,493
2022-10-19 21:20,487
2022-10-19 21:25,483
2022-10-19 21:30,480
2022-10-19 21:35,472
2022-10-19 21:40,466
2022-10-19 21:45,463
2022-10-19 21:50,458
2022-10-19 21:55,450
2022-10-19 22:00,445
2022-10-19 22:05,440
2022-10-19 22:10,436
2022-10-19 22:15,430
2022-10-19 22:20,425
2022-10-19 22:25,420
2022-10-19 22:30,417
2022-10-19 22:35,411
2022-10-19 22:40,404
2022-10-19 22:45,401
2022-10-19 22:50,396
2022-10-19 22:55,390
2022-10-19 23:00,384
2022-10-19 23:05,381
2022-10-19 23:10,376
2022-10-19 23:15,373
2022-10-19 23:20,370
2022-10-19 23:25,365
2022-10-19 23:30,361
2022-10-19 23:35,357
2022-10-19 23:40,352
2022-10-19 23:45,350
2022-10-19 23:50,345
2022-10-19 23:55,343
2022-10-20 00:00,339
2022-10-20 00:05,342
2022-10-20 00:10,340
2022-10-20 00:15,337
2022-10-20 00:20,332
2022-10-20 00:25,331
2022-10-20 00:30,330
2022-10-20 00:35,327
2022-10-20 00:40,324
2022-10-20 00:45,322
2022-10-20 00:50,319
2022-10-20 00:55,317
2022-10-20 01:00,314
2022-10-20 01:05,313
2022-10-20 01:10,311
2022-10-20 01:15,309
2022-10-20 01:20,308
2022-10-20 01:25,306
2022-10-20 01:30,305
2022-10-20 01:35,304
2022-10-20 01:40,302
2022-10-20 01:45,300
2022-10-20 01:50,300
2022-10-20 01:55,298
2022-10-20 02:00,298
2022-10-20 02:05,297
2022-10-20 02:10,298
2022-10-20 02:15,296
2022-10-20 02:20,295
2022-10-20 02:25,292
2022-10-20 02:30,292
2022-10-20 02:35,291
2022-10-20 02:40,290
2022-10-20 02:45,289
2022-10-20 02:50,289
2022-10-20 02:55,290
2022-10-20 03:00,289
2022-10-20 03:05,290
2022-10-20 03:10,288
2022-10-20 03:15,289
2022-10-20 03:20,289
2022-10-20 03:25,289
2022-10-20 03:30,288
2022-10-20 03:35,288
2022-10-20 03:40,288
2022-10-20 03:45,287
2022-10-20 03:50,288
2022-10-20 03:55,287
2022-10-20 04:00,289
2022-10-20 04:05,289
2022-10-20 04:10,289
2022-10-20 04:15,291
2022-10-20 04:20,289
2022-10-20 04:25,289
2022-10-20 04:30,289
2022-10-20 04:35,288
2022-10-20 04:40,290
2022-10-20 04:45,288
2022-10-20 04:50,291
2022-10-20 04:55,292
2022-10-20 05:00,293
2022-10-20 05:05,295
2022-10-20 05:10,297
2022-10-20 05:15,298
2022-10-20 05:20,299
2022-10-20 05:25,299
2022-10-20 05:30,302
2022-10-20 05:35,301
2022-10-20 05:40,303
2022-10-20 05:45,306
2022-10-20 05:50,308
2022-10-20 05:55,312
2022-10-20 06:00,317
