fecha,consumo
2016-12-02 20:00,510
2016-12-02 20:05,509
2016-12-02 20:10,508
2016-12-02 20:15,508
2016-12-02 20:20,508
2016-12-02 20:25,508
2016-12-02 20:30,509
2016-12-02 20:35,509
2016-12-02 20:40,505
2016-12-02 20:45,504
2016-12-02 20:50,503
2016-12-02 20:55,499
2016-12-02 21:00,497
2016-12-02 21:05,493
2016-12-02 21:10,492
2016-12-02 21:15,487
2016-12-02 21:20,485
2016-12-02 21:25,483
2016-12-02 21:30,478
2016-12-02 21:35,476
2016-12-02 21:40,469
2016-12-02 21:45,464
2016-12-02 21:50,461
2016-12-02 21:55,455
2016-12-02 22:00,450
2016-12-02 22:05,441
2016-12-02 22:10,437
2016-12-02 22:15,430
2016-12-02 22:20,425
2016-12-02 22:25,418
2016-12-02 22:30,414
2016-12-02 22:35,411
2016-12-02 22:40,405
2016-12-02 22:45,402
2016-12-02 22:50,398
2016-12-02 22:55,397
2016-12-02 23:00,392
2016-12-02 23:05,387
2016-12-02 23:10,384
2016-12-02 23:15,380
2016-12-02 23:20,377
2016-12-02 23:25,373
2016-12-02 23:30,370
2016-12-02 23:35,366
2016-12-02 23:40,361
2016-12-02 23:45,357
2016-12-02 23:50,354
2016-12-02 23:55,350
2016-12-03 00:00,345
2016-12-03 00:05,344
2016-12-03 00:10,339
2016-12-03 00:15,335
2016-12-03 00:20,335
2016-12-03 00:25,330
2016-12-03 00:30,326
2016-12-03 00:35,324
2016-12-03 00:40,321
2016-12-03 00:45,318
2016-12-03 00:50,317
2016-12-03 00:55,314
2016-12-03 01:00,311
2016-12-03 01:05,307
2016-12-03 01:10,307
2016-12-03 01:15,302
2016-12-03 01:20,302
2016-12-03 01:25,299
2016-12-03 01:30,297
2016-12-03 01:35,299
2016-12-03 01:40,295
2016-12-03 01:45,292
2016-12-03 01:50,293
2016-12-03 01:55,289
2016-12-03 02:00,289
2016-12-03 02:05,289
2016-12-03 02:10,287
2016-12-03 02:15,287
2016-12-03 02:20,285
2016-12-03 02:25,283
2016-12-03 02:30,283
2016-12-03 02:35,279
2016-12-03 02:40,278
2016-12-03 02:45,279
2016-12-03 02:50,278
2016-12-03 02:55,279
2016-12-03 03:00,275
2016-12-03 03:05,275
2016-12-03 03:10,274
2016-12-03 03:15,274
2016-12-03 03:20,274
2016-12-03 03:25,275
2016-12-03 03:30,273
2016-12-03 03:35,272
2016-12-03 03:40,271
2016-12-03 03:45,274
2016-12-03 03:50,273
2016-12-03 03:55,273
2016-12-03 04:00,273
2016-12-03 04:05,272
2016-12-03 04:10,273
2016-12-03 04:15,272
2016-12-03 04:20,273
2016-12-03 04:25,272
2016-12-03 04:30,273
2016-12-03 04:35,272
2016-12-03 04:40,273
2016-12-03 04:45,272
2016-12-03 04:50,273
2016-12-03 04:55,274
2016-12-03 05:00,274
2016-12-03 05:05,276
2016-12-03 05:10,276
2016-12-03 05:15,277
2016-12-03 05:20,277
2016-12-03 05:25,275
2016-12-03 05:30,278
2016-12-03 05:35,279
2016-12-03 05:40,279
2016-12-03 05:45,281
2016-12-03 05:50,282
2016-12-03 05:55,285
2016-12-03 06:00,287
2016-12-03 06:05,290
2016-12-03 06:10,293
2016-12-03 06:15,293
2016-12-03 06:20,296
2016-12-03 06:25,296
2016-12-03 06:30,299
2016-12-03 06:35,301
2016-12-03 06:40,304
2016-12-03 06:45,304
2016-12-03 06:50,307
2016-12-03 06:55,312
2016-12-03 07:00,315
2016-12-03 07:05,319
2016-12-03 07:10,322
