fecha,consumo
2020-09-09 20:00,447.0
2020-09-09 20:05,447.0
2020-09-09 20:10,446.0
2020-09-09 20:15,450.0
2020-09-09 20:20,457.0
2020-09-09 20:25,463.0
2020-09-09 20:30,470.0
2020-09-09 20:35,481.0
2020-09-09 20:40,483.0
2020-09-09 20:45,483.0
2020-09-09 20:50,488.0
2020-09-09 20:55,489.0
2020-09-09 21:00,491.0
2020-09-09 21:05,487.0
2020-09-09 21:10,484.0
2020-09-09 21:15,485.0
2020-09-09 21:20,485.0
2020-09-09 21:25,482.0
2020-09-09 21:30,480.0
2020-09-09 21:35,471.0
2020-09-09 21:40,472.0
2020-09-09 21:45,464.0
2020-09-09 21:50,463.0
2020-09-09 21:55,459.0
2020-09-09 22:00,452.0
2020-09-09 22:05,449.0
2020-09-09 22:10,441.0
2020-09-09 22:15,438.0
2020-09-09 22:20,435.0
2020-09-09 22:25,429.0
2020-09-09 22:30,425.0
2020-09-09 22:35,419.0
2020-09-09 22:40,416.0
2020-09-09 22:45,413.0
2020-09-09 22:50,410.0
2020-09-09 22:55,403.0
2020-09-09 23:00,399.0
2020-09-09 23:05,392.0
2020-09-09 23:10,392.0
2020-09-09 23:15,386.0
2020-09-09 23:20,386.0
2020-09-09 23:25,383.0
2020-09-09 23:30,378.0
2020-09-09 23:35,372.0
2020-09-09 23:40,370.0
2020-09-09 23:45,367.0
2020-09-09 23:50,363.0
2020-09-09 23:55,361.0
2020-09-10 00:00,354.0
2020-09-10 00:05,355.0
2020-09-10 00:10,351.0
2020-09-10 00:15,353.0
2020-09-10 00:20,351.0
2020-09-10 00:25,347.0
2020-09-10 00:30,343.0
2020-09-10 00:35,343.0
2020-09-10 00:40,343.0
2020-09-10 00:45,338.0
2020-09-10 00:50,338.0
2020-09-10 00:55,335.0
2020-09-10 01:00,331.0
2020-09-10 01:05,329.0
2020-09-10 01:10,321.0
2020-09-10 01:15,324.0
2020-09-10 01:20,318.0
2020-09-10 01:25,318.0
2020-09-10 01:30,319.0
2020-09-10 01:35,318.0
2020-09-10 01:40,317.0
2020-09-10 01:45,316.0
2020-09-10 01:50,315.0
2020-09-10 01:55,314.0
2020-09-10 02:00,310.0
2020-09-10 02:05,314.0
2020-09-10 02:10,313.0
2020-09-10 02:15,312.0
2020-09-10 02:20,307.0
2020-09-10 02:25,305.0
2020-09-10 02:30,305.0
2020-09-10 02:35,310.0
2020-09-10 02:40,305.0
2020-09-10 02:45,305.0
2020-09-10 02:50,303.0
2020-09-10 02:55,304.0
2020-09-10 03:00,304.0
2020-09-10 03:05,303.0
2020-09-10 03:10,298.0
2020-09-10 03:15,303.0
2020-09-10 03:20,299.0
2020-09-10 03:25,303.0
2020-09-10 03:30,300.0
2020-09-10 03:35,304.0
2020-09-10 03:40,301.0
2020-09-10 03:45,302.0
2020-09-10 03:50,302.0
2020-09-10 03:55,303.0
2020-09-10 04:00,299.0
2020-09-10 04:05,301.0
2020-09-10 04:10,298.0
2020-09-10 04:15,299.0
2020-09-10 04:20,300.0
2020-09-10 04:25,298.0
2020-09-10 04:30,300.0
2020-09-10 04:35,299.0
2020-09-10 04:40,302.0
2020-09-10 04:45,297.0
2020-09-10 04:50,302.0
2020-09-10 04:55,300.0
2020-09-10 05:00,301.0
2020-09-10 05:05,305.0
2020-09-10 05:10,303.0
2020-09-10 05:15,304.0
2020-09-10 05:20,303.0
2020-09-10 05:25,304.0
2020-09-10 05:30,304.0
2020-09-10 05:35,308.0
2020-09-10 05:40,310.0
2020-09-10 05:45,312.0
2020-09-10 05:50,313.0
2020-09-10 05:55,314.0
2020-09-10 06:00,319.0
2020-09-10 06:05,326.0
2020-09-10 06:10,333.0
2020-09-10 06:15,332.0
2020-09-10 06:20,335.0
2020-09-10 06:25,335.0
2020-09-10 06:30,339.0
2020-09-10 06:35,344.0
2020-09-10 06:40,346.0
2020-09-10 06:45,348.0
2020-09-10 06:50,353.0
2020-09-10 06:55,352.0
2020-09-10 07:00,361.0
2020-09-10 07:05,363.0
2020-09-10 07:10,370.0
2020-09-10 07:15,378.0
2020-09-10 07:20,379.0
2020-09-10 07:25,380.0
2020-09-10 07:30,385.0
2020-09-10 07:35,388.0
2020-09-10 07:40,386.0
2020-09-10 07:45,387.0
2020-09-10 07:50,387.0
2020-09-10 07:55,384.0
2020-09-10 08:00,388.0
2020-09-10 08:05,391.0
2020-09-10 08:10,397.0
2020-09-10 08:15,400.0
2020-09-10 08:20,404.0
2020-09-10 08:25,406.0
2020-09-10 08:30,409.0
2020-09-10 08:35,413.0
2020-09-10 08:40,413.0
2020-09-10 08:45,419.0
2020-09-10 08:50,420.0
2020-09-10 08:55,422.0
2020-09-10 09:00,424.0
2020-09-10 09:05,433.0
2020-09-10 09:10,439.0
2020-09-10 09:15,439.0
2020-09-10 09:20,441.0
2020-09-10 09:25,445.0
2020-09-10 09:30,448.0
2020-09-10 09:35,450.0
2020-09-10 09:40,454.0
2020-09-10 09:45,456.0
2020-09-10 09:50,460.0
2020-09-10 09:55,464.0
2020-09-10 10:00,462.0
2020-09-10 10:05,464.0
2020-09-10 10:10,470.0
2020-09-10 10:15,470.0
2020-09-10 10:20,469.0
2020-09-10 10:25,474.0
2020-09-10 10:30,475.0
2020-09-10 10:35,480.0
2020-09-10 10:40,478.0
2020-09-10 10:45,479.0
2020-09-10 10:50,482.0
2020-09-10 10:55,479.0
2020-09-10 11:00,480.0
2020-09-10 11:05,485.0
2020-09-10 11:10,480.0
2020-09-10 11:15,483.0
2020-09-10 11:20,485.0
2020-09-10 11:25,480.0
2020-09-10 11:30,485.0
2020-09-10 11:35,485.0
2020-09-10 11:40,487.0
2020-09-10 11:45,484.0
2020-09-10 11:50,486.0
2020-09-10 11:55,489.0
2020-09-10 12:00,487.0
2020-09-10 12:05,489.0
2020-09-10 12:10,487.0
2020-09-10 12:15,492.0
2020-09-10 12:20,493.0
2020-09-10 12:25,496.0
2020-09-10 12:30,494.0
2020-09-10 12:35,495.0
2020-09-10 12:40,499.0
2020-09-10 12:45,499.0
2020-09-10 12:50,496.0
2020-09-10 12:55,500.0
2020-09-10 13:00,499.0
2020-09-10 13:05,506.0
2020-09-10 13:10,502.0
2020-09-10 13:15,502.0
2020-09-10 13:20,504.0
2020-09-10 13:25,505.0
2020-09-10 13:30,505.0
2020-09-10 13:35,504.0
2020-09-10 13:40,504.0
2020-09-10 13:45,504.0
2020-09-10 13:50,505.0
2020-09-10 13:55,502.0
2020-09-10 14:00,504.0
2020-09-10 14:05,500.0
2020-09-10 14:10,500.0
2020-09-10 14:15,500.0
2020-09-10 14:20,494.0
2020-09-10 14:25,495.0
2020-09-10 14:30,492.0
2020-09-10 14:35,491.0
2020-09-10 14:40,488.0
2020-09-10 14:45,487.0
2020-09-10 14:50,482.0
2020-09-10 14:55,483.0
2020-09-10 15:00,479.0
2020-09-10 15:05,474.0
2020-09-10 15:10,479.0
2020-09-10 15:15,472.0
2020-09-10 15:20,469.0
2020-09-10 15:25,467.0
2020-09-10 15:30,461.0
2020-09-10 15:35,463.0
2020-09-10 15:40,463.0
2020-09-10 15:45,462.0
2020-09-10 15:50,460.0
2020-09-10 15:55,461.0
2020-09-10 16:00,456.0
2020-09-10 16:05,457.0
2020-09-10 16:10,452.0
2020-09-10 16:15,453.0
2020-09-10 16:20,453.0
2020-09-10 16:25,452.0
2020-09-10 16:30,453.0
2020-09-10 16:35,450.0
2020-09-10 16:40,450.0
2020-09-10 16:45,450.0
2020-09-10 16:50,446.0
2020-09-10 16:55,451.0
2020-09-10 17:00,449.0
2020-09-10 17:05,449.0
2020-09-10 17:10,448.0
2020-09-10 17:15,449.0
2020-09-10 17:20,447.0
2020-09-10 17:25,450.0
2020-09-10 17:30,447.0
2020-09-10 17:35,443.0
2020-09-10 17:40,443.0
2020-09-10 17:45,447.0
2020-09-10 17:50,445.0
2020-09-10 17:55,448.0
2020-09-10 18:00,446.0
