fecha,consumo
2019-12-11 20:00,527.0
2019-12-11 20:05,525.0
2019-12-11 20:10,527.0
2019-12-11 20:15,523.0
2019-12-11 20:20,525.0
2019-12-11 20:25,525.0
2019-12-11 20:30,522.0
2019-12-11 20:35,523.0
2019-12-11 20:40,524.0
2019-12-11 20:45,522.0
2019-12-11 20:50,524.0
2019-12-11 20:55,522.0
2019-12-11 21:00,523.0
2019-12-11 21:05,517.0
2019-12-11 21:10,517.0
2019-12-11 21:15,512.0
2019-12-11 21:20,509.0
2019-12-11 21:25,506.0
2019-12-11 21:30,508.0
2019-12-11 21:35,492.0
2019-12-11 21:40,487.0
2019-12-11 21:45,480.0
2019-12-11 21:50,477.0
2019-12-11 21:55,469.0
2019-12-11 22:00,466.0
2019-12-11 22:05,457.0
2019-12-11 22:10,451.0
2019-12-11 22:15,438.0
2019-12-11 22:20,434.0
2019-12-11 22:25,428.0
2019-12-11 22:30,424.0
2019-12-11 22:35,418.0
2019-12-11 22:40,412.0
2019-12-11 22:45,408.0
2019-12-11 22:50,405.0
2019-12-11 22:55,399.0
2019-12-11 23:00,394.0
2019-12-11 23:05,392.0
2019-12-11 23:10,384.0
2019-12-11 23:15,378.0
2019-12-11 23:20,377.0
2019-12-11 23:25,371.0
2019-12-11 23:30,364.0
2019-12-11 23:35,361.0
2019-12-11 23:40,356.0
2019-12-11 23:45,352.0
2019-12-11 23:50,351.0
2019-12-11 23:55,346.0
2019-12-12 00:00,344.0
2019-12-12 00:05,337.0
2019-12-12 00:10,334.0
2019-12-12 00:15,332.0
2019-12-12 00:20,327.0
2019-12-12 00:25,326.0
2019-12-12 00:30,323.0
2019-12-12 00:35,322.0
2019-12-12 00:40,319.0
2019-12-12 00:45,315.0
2019-12-12 00:50,312.0
2019-12-12 00:55,311.0
2019-12-12 01:00,307.0
2019-12-12 01:05,305.0
2019-12-12 01:10,303.0
2019-12-12 01:15,299.0
2019-12-12 01:20,299.0
2019-12-12 01:25,297.0
2019-12-12 01:30,295.0
2019-12-12 01:35,294.0
2019-12-12 01:40,291.0
2019-12-12 01:45,289.0
2019-12-12 01:50,288.0
2019-12-12 01:55,288.0
2019-12-12 02:00,286.0
2019-12-12 02:05,285.0
2019-12-12 02:10,284.0
