fecha,consumo
2018-01-11 20:00,535.0
2018-01-11 20:05,534.0
2018-01-11 20:10,538.0
2018-01-11 20:15,536.0
2018-01-11 20:20,537.0
2018-01-11 20:25,537.0
2018-01-11 20:30,536.0
2018-01-11 20:35,538.0
2018-01-11 20:40,534.0
2018-01-11 20:45,537.0
2018-01-11 20:50,534.0
2018-01-11 20:55,533.0
2018-01-11 21:00,528.0
2018-01-11 21:05,522.0
2018-01-11 21:10,524.0
2018-01-11 21:15,517.0
2018-01-11 21:20,516.0
2018-01-11 21:25,513.0
2018-01-11 21:30,509.0
2018-01-11 21:35,504.0
2018-01-11 21:40,496.0
2018-01-11 21:45,491.0
2018-01-11 21:50,489.0
2018-01-11 21:55,482.0
2018-01-11 22:00,473.0
2018-01-11 22:05,465.0
2018-01-11 22:10,461.0
2018-01-11 22:15,454.0
2018-01-11 22:20,446.0
2018-01-11 22:25,439.0
2018-01-11 22:30,431.0
2018-01-11 22:35,426.0
2018-01-11 22:40,419.0
2018-01-11 22:45,415.0
2018-01-11 22:50,408.0
2018-01-11 22:55,409.0
2018-01-11 23:00,400.0
2018-01-11 23:05,397.0
2018-01-11 23:10,391.0
2018-01-11 23:15,388.0
2018-01-11 23:20,381.0
2018-01-11 23:25,375.0
2018-01-11 23:30,371.0
2018-01-11 23:35,370.0
2018-01-11 23:40,364.0
2018-01-11 23:45,359.0
2018-01-11 23:50,351.0
2018-01-11 23:55,350.0
2018-01-12 00:00,348.0
2018-01-12 00:05,342.0
2018-01-12 00:10,339.0
2018-01-12 00:15,337.0
2018-01-12 00:20,333.0
2018-01-12 00:25,331.0
2018-01-12 00:30,328.0
2018-01-12 00:35,323.0
2018-01-12 00:40,315.0
2018-01-12 00:45,319.0
2018-01-12 00:50,313.0
2018-01-12 00:55,312.0
2018-01-12 01:00,307.0
2018-01-12 01:05,307.0
2018-01-12 01:10,303.0
2018-01-12 01:15,302.0
2018-01-12 01:20,298.0
2018-01-12 01:25,298.0
2018-01-12 01:30,297.0
2018-01-12 01:35,294.0
2018-01-12 01:40,293.0
2018-01-12 01:45,291.0
2018-01-12 01:50,291.0
2018-01-12 01:55,289.0
2018-01-12 02:00,290.0
2018-01-12 02:05,290.0
2018-01-12 02:10,287.0
2018-01-12 02:15,286.0
2018-01-12 02:20,287.0
2018-01-12 02:25,285.0
2018-01-12 02:30,282.0
2018-01-12 02:35,281.0
2018-01-12 02:40,283.0
2018-01-12 02:45,283.0
2018-01-12 02:50,281.0
2018-01-12 02:55,281.0
2018-01-12 03:00,281.0
2018-01-12 03:05,280.0
2018-01-12 03:10,281.0
2018-01-12 03:15,279.0
2018-01-12 03:20,280.0
2018-01-12 03:25,278.0
2018-01-12 03:30,279.0
2018-01-12 03:35,280.0
2018-01-12 03:40,279.0
2018-01-12 03:45,280.0
2018-01-12 03:50,279.0
2018-01-12 03:55,278.0
2018-01-12 04:00,280.0
2018-01-12 04:05,280.0
2018-01-12 04:10,281.0
2018-01-12 04:15,280.0
2018-01-12 04:20,281.0
2018-01-12 04:25,280.0
2018-01-12 04:30,281.0
2018-01-12 04:35,282.0
2018-01-12 04:40,283.0
2018-01-12 04:45,282.0
2018-01-12 04:50,283.0
2018-01-12 04:55,285.0
2018-01-12 05:00,285.0
2018-01-12 05:05,288.0
2018-01-12 05:10,290.0
2018-01-12 05:15,290.0
2018-01-12 05:20,289.0
2018-01-12 05:25,291.0
2018-01-12 05:30,292.0
2018-01-12 05:35,294.0
2018-01-12 05:40,296.0
2018-01-12 05:45,299.0
2018-01-12 05:50,302.0
2018-01-12 05:55,304.0
2018-01-12 06:00,310.0
2018-01-12 06:05,315.0
2018-01-12 06:10,321.0
2018-01-12 06:15,324.0
2018-01-12 06:20,328.0
2018-01-12 06:25,334.0
2018-01-12 06:30,340.0
2018-01-12 06:35,344.0
2018-01-12 06:40,351.0
2018-01-12 06:45,357.0
2018-01-12 06:50,361.0
2018-01-12 06:55,368.0
2018-01-12 07:00,376.0
2018-01-12 07:05,386.0
2018-01-12 07:10,396.0
2018-01-12 07:15,405.0
2018-01-12 07:20,413.0
2018-01-12 07:25,417.0
2018-01-12 07:30,423.0
2018-01-12 07:35,427.0
2018-01-12 07:40,432.0
2018-01-12 07:45,434.0
2018-01-12 07:50,433.0
2018-01-12 07:55,429.0
2018-01-12 08:00,430.0
2018-01-12 08:05,435.0
2018-01-12 08:10,440.0
2018-01-12 08:15,444.0
2018-01-12 08:20,444.0
2018-01-12 08:25,446.0
2018-01-12 08:30,450.0
2018-01-12 08:35,452.0
2018-01-12 08:40,453.0
2018-01-12 08:45,456.0
2018-01-12 08:50,455.0
2018-01-12 08:55,460.0
2018-01-12 09:00,460.0
2018-01-12 09:05,467.0
2018-01-12 09:10,468.0
2018-01-12 09:15,474.0
2018-01-12 09:20,474.0
2018-01-12 09:25,480.0
2018-01-12 09:30,477.0
2018-01-12 09:35,480.0
2018-01-12 09:40,484.0
2018-01-12 09:45,483.0
2018-01-12 09:50,484.0
2018-01-12 09:55,487.0
2018-01-12 10:00,484.0
2018-01-12 10:05,486.0
2018-01-12 10:10,489.0
2018-01-12 10:15,488.0
2018-01-12 10:20,486.0
2018-01-12 10:25,487.0
2018-01-12 10:30,484.0
2018-01-12 10:35,487.0
2018-01-12 10:40,485.0
2018-01-12 10:45,483.0
2018-01-12 10:50,484.0
2018-01-12 10:55,479.0
2018-01-12 11:00,481.0
2018-01-12 11:05,480.0
2018-01-12 11:10,478.0
2018-01-12 11:15,478.0
2018-01-12 11:20,478.0
2018-01-12 11:25,478.0
2018-01-12 11:30,481.0
2018-01-12 11:35,479.0
2018-01-12 11:40,479.0
2018-01-12 11:45,480.0
2018-01-12 11:50,480.0
2018-01-12 11:55,482.0
2018-01-12 12:00,480.0
2018-01-12 12:05,478.0
2018-01-12 12:10,480.0
2018-01-12 12:15,479.0
2018-01-12 12:20,480.0
2018-01-12 12:25,479.0
2018-01-12 12:30,478.0
2018-01-12 12:35,481.0
2018-01-12 12:40,481.0
2018-01-12 12:45,484.0
2018-01-12 12:50,482.0
2018-01-12 12:55,484.0
2018-01-12 13:00,482.0
2018-01-12 13:05,483.0
2018-01-12 13:10,481.0
2018-01-12 13:15,484.0
2018-01-12 13:20,481.0
2018-01-12 13:25,481.0
2018-01-12 13:30,481.0
2018-01-12 13:35,482.0
2018-01-12 13:40,482.0
2018-01-12 13:45,481.0
2018-01-12 13:50,483.0
2018-01-12 13:55,482.0
2018-01-12 14:00,483.0
2018-01-12 14:05,481.0
2018-01-12 14:10,476.0
2018-01-12 14:15,479.0
2018-01-12 14:20,478.0
2018-01-12 14:25,473.0
2018-01-12 14:30,473.0
2018-01-12 14:35,475.0
2018-01-12 14:40,473.0
2018-01-12 14:45,466.0
2018-01-12 14:50,469.0
2018-01-12 14:55,468.0
2018-01-12 15:00,465.0
2018-01-12 15:05,464.0
2018-01-12 15:10,460.0
2018-01-12 15:15,460.0
2018-01-12 15:20,453.0
2018-01-12 15:25,457.0
2018-01-12 15:30,451.0
2018-01-12 15:35,452.0
2018-01-12 15:40,454.0
2018-01-12 15:45,452.0
2018-01-12 15:50,445.0
2018-01-12 15:55,449.0
2018-01-12 16:00,447.0
2018-01-12 16:05,444.0
2018-01-12 16:10,444.0
2018-01-12 16:15,444.0
2018-01-12 16:20,443.0
2018-01-12 16:25,443.0
2018-01-12 16:30,442.0
2018-01-12 16:35,441.0
2018-01-12 16:40,444.0
2018-01-12 16:45,442.0
2018-01-12 16:50,445.0
2018-01-12 16:55,445.0
2018-01-12 17:00,443.0
2018-01-12 17:05,443.0
2018-01-12 17:10,444.0
2018-01-12 17:15,446.0
2018-01-12 17:20,445.0
2018-01-12 17:25,447.0
2018-01-12 17:30,446.0
2018-01-12 17:35,447.0
2018-01-12 17:40,453.0
2018-01-12 17:45,454.0
2018-01-12 17:50,456.0
2018-01-12 17:55,461.0
2018-01-12 18:00,463.0
2018-01-12 18:05,463.0
2018-01-12 18:10,467.0
2018-01-12 18:15,468.0
2018-01-12 18:20,472.0
2018-01-12 18:25,474.0
2018-01-12 18:30,478.0
2018-01-12 18:35,484.0
2018-01-12 18:40,493.0
2018-01-12 18:45,503.0
2018-01-12 18:50,508.0
2018-01-12 18:55,511.0
2018-01-12 19:00,512.0
2018-01-12 19:05,514.0
2018-01-12 19:10,514.0
2018-01-12 19:15,512.0
2018-01-12 19:20,515.0
2018-01-12 19:25,515.0
2018-01-12 19:30,515.0
2018-01-12 19:35,518.0
2018-01-12 19:40,517.0
2018-01-12 19:45,516.0
2018-01-12 19:50,517.0
2018-01-12 19:55,515.0
2018-01-12 20:00,516.0
2018-01-12 20:05,514.0
2018-01-12 20:10,515.0
2018-01-12 20:15,514.0
2018-01-12 20:20,515.0
2018-01-12 20:25,513.0
2018-01-12 20:30,513.0
2018-01-12 20:35,509.0
2018-01-12 20:40,509.0
2018-01-12 20:45,508.0
2018-01-12 20:50,508.0
2018-01-12 20:55,506.0
2018-01-12 21:00,504.0
2018-01-12 21:05,502.0
2018-01-12 21:10,497.0
2018-01-12 21:15,493.0
2018-01-12 21:20,491.0
2018-01-12 21:25,488.0
2018-01-12 21:30,485.0
2018-01-12 21:35,479.0
2018-01-12 21:40,476.0
2018-01-12 21:45,472.0
2018-01-12 21:50,467.0
2018-01-12 21:55,461.0
2018-01-12 22:00,457.0
2018-01-12 22:05,449.0
2018-01-12 22:10,443.0
2018-01-12 22:15,438.0
2018-01-12 22:20,433.0
2018-01-12 22:25,427.0
2018-01-12 22:30,423.0
2018-01-12 22:35,419.0
2018-01-12 22:40,414.0
2018-01-12 22:45,410.0
2018-01-12 22:50,406.0
2018-01-12 22:55,402.0
2018-01-12 23:00,397.0
2018-01-12 23:05,388.0
2018-01-12 23:10,387.0
2018-01-12 23:15,384.0
2018-01-12 23:20,378.0
2018-01-12 23:25,375.0
2018-01-12 23:30,370.0
2018-01-12 23:35,366.0
2018-01-12 23:40,362.0
2018-01-12 23:45,360.0
2018-01-12 23:50,355.0
2018-01-12 23:55,352.0
2018-01-13 00:00,348.0
2018-01-13 00:05,343.0
2018-01-13 00:10,341.0
2018-01-13 00:15,338.0
2018-01-13 00:20,334.0
2018-01-13 00:25,330.0
2018-01-13 00:30,328.0
2018-01-13 00:35,324.0
2018-01-13 00:40,322.0
2018-01-13 00:45,319.0
2018-01-13 00:50,317.0
2018-01-13 00:55,312.0
2018-01-13 01:00,310.0
2018-01-13 01:05,308.0
2018-01-13 01:10,306.0
2018-01-13 01:15,304.0
2018-01-13 01:20,300.0
2018-01-13 01:25,298.0
2018-01-13 01:30,296.0
2018-01-13 01:35,294.0
2018-01-13 01:40,293.0
2018-01-13 01:45,292.0
2018-01-13 01:50,290.0
2018-01-13 01:55,288.0
2018-01-13 02:00,287.0
