fecha,consumo
2014-07-09 20:00,440
2014-07-09 20:05,440
2014-07-09 20:10,440
2014-07-09 20:15,442
2014-07-09 20:20,445
2014-07-09 20:25,447
2014-07-09 20:30,447
2014-07-09 20:35,451
2014-07-09 20:40,454
2014-07-09 20:45,457
2014-07-09 20:50,457
2014-07-09 20:55,460
2014-07-09 21:00,460
2014-07-09 21:05,459
2014-07-09 21:10,460
2014-07-09 21:15,463
2014-07-09 21:20,466
2014-07-09 21:25,468
2014-07-09 21:30,466
2014-07-09 21:35,465
2014-07-09 21:40,460
2014-07-09 21:45,457
2014-07-09 21:50,456
2014-07-09 21:55,458
2014-07-09 22:00,452
2014-07-09 22:05,445
2014-07-09 22:10,438
2014-07-09 22:15,431
2014-07-09 22:20,425
2014-07-09 22:25,420
2014-07-09 22:30,415
2014-07-09 22:35,409
2014-07-09 22:40,404
2014-07-09 22:45,401
2014-07-09 22:50,394
2014-07-09 22:55,393
2014-07-09 23:00,390
2014-07-09 23:05,387
2014-07-09 23:10,385
2014-07-09 23:15,381
2014-07-09 23:20,379
2014-07-09 23:25,376
2014-07-09 23:30,369
2014-07-09 23:35,363
2014-07-09 23:40,361
2014-07-09 23:45,355
2014-07-09 23:50,354
2014-07-09 23:55,350
2014-07-10 00:00,348
2014-07-10 00:05,347
2014-07-10 00:10,343
2014-07-10 00:15,339
2014-07-10 00:20,337
2014-07-10 00:25,334
2014-07-10 00:30,329
2014-07-10 00:35,325
2014-07-10 00:40,321
2014-07-10 00:45,319
2014-07-10 00:50,315
2014-07-10 00:55,313
2014-07-10 01:00,311
2014-07-10 01:05,308
2014-07-10 01:10,307
2014-07-10 01:15,304
2014-07-10 01:20,301
2014-07-10 01:25,301
2014-07-10 01:30,297
2014-07-10 01:35,296
2014-07-10 01:40,295
2014-07-10 01:45,292
2014-07-10 01:50,289
2014-07-10 01:55,288
2014-07-10 02:00,287
2014-07-10 02:05,270
2014-07-10 02:10,273
2014-07-10 02:15,273
2014-07-10 02:20,272
2014-07-10 02:25,269
2014-07-10 02:30,267
2014-07-10 02:35,266
2014-07-10 02:40,266
2014-07-10 02:45,266
2014-07-10 02:50,265
2014-07-10 02:55,265
2014-07-10 03:00,264
2014-07-10 03:05,263
2014-07-10 03:10,264
2014-07-10 03:15,263
2014-07-10 03:20,263
2014-07-10 03:25,262
2014-07-10 03:30,263
2014-07-10 03:35,262
2014-07-10 03:40,262
2014-07-10 03:45,262
2014-07-10 03:50,261
2014-07-10 03:55,261
2014-07-10 04:00,261
2014-07-10 04:05,262
2014-07-10 04:10,262
2014-07-10 04:15,263
2014-07-10 04:20,263
2014-07-10 04:25,263
2014-07-10 04:30,263
2014-07-10 04:35,264
2014-07-10 04:40,264
2014-07-10 04:45,265
2014-07-10 04:50,265
2014-07-10 04:55,266
2014-07-10 05:00,269
2014-07-10 05:05,272
2014-07-10 05:10,272
2014-07-10 05:15,273
2014-07-10 05:20,270
2014-07-10 05:25,271
2014-07-10 05:30,271
2014-07-10 05:35,273
2014-07-10 05:40,276
2014-07-10 05:45,277
2014-07-10 05:50,279
2014-07-10 05:55,282
2014-07-10 06:00,285
2014-07-10 06:05,292
2014-07-10 06:10,293
2014-07-10 06:15,295
2014-07-10 06:20,299
2014-07-10 06:25,300
2014-07-10 06:30,303
2014-07-10 06:35,307
2014-07-10 06:40,311
2014-07-10 06:45,315
2014-07-10 06:50,320
2014-07-10 06:55,326
2014-07-10 07:00,333
2014-07-10 07:05,336
2014-07-10 07:10,338
2014-07-10 07:15,340
2014-07-10 07:20,339
2014-07-10 07:25,343
2014-07-10 07:30,346
2014-07-10 07:35,351
2014-07-10 07:40,353
2014-07-10 07:45,357
2014-07-10 07:50,359
2014-07-10 07:55,363
2014-07-10 08:00,369
2014-07-10 08:05,375
2014-07-10 08:10,381
2014-07-10 08:15,386
2014-07-10 08:20,393
2014-07-10 08:25,392
2014-07-10 08:30,395
2014-07-10 08:35,396
2014-07-10 08:40,404
2014-07-10 08:45,404
2014-07-10 08:50,407
2014-07-10 08:55,411
2014-07-10 09:00,418
2014-07-10 09:05,421
2014-07-10 09:10,426
2014-07-10 09:15,427
2014-07-10 09:20,427
2014-07-10 09:25,433
2014-07-10 09:30,435
2014-07-10 09:35,440
2014-07-10 09:40,443
2014-07-10 09:45,447
2014-07-10 09:50,450
2014-07-10 09:55,452
2014-07-10 10:00,454
2014-07-10 10:05,455
2014-07-10 10:10,458
2014-07-10 10:15,459
2014-07-10 10:20,459
2014-07-10 10:25,459
2014-07-10 10:30,459
2014-07-10 10:35,461
2014-07-10 10:40,463
2014-07-10 10:45,459
2014-07-10 10:50,457
