fecha,consumo
2022-07-27 20:00,501.0
2022-07-27 20:05,501.0
2022-07-27 20:10,501.0
2022-07-27 20:15,500.0
2022-07-27 20:20,500.0
2022-07-27 20:25,502.0
2022-07-27 20:30,502.0
2022-07-27 20:35,504.0
2022-07-27 20:40,502.0
2022-07-27 20:45,503.0
2022-07-27 20:50,504.0
2022-07-27 20:55,506.0
2022-07-27 21:00,509.0
2022-07-27 21:05,510.0
2022-07-27 21:10,513.0
2022-07-27 21:15,520.0
2022-07-27 21:20,524.0
2022-07-27 21:25,523.0
2022-07-27 21:30,520.0
2022-07-27 21:35,517.0
2022-07-27 21:40,514.0
2022-07-27 21:45,513.0
2022-07-27 21:50,511.0
2022-07-27 21:55,503.0
2022-07-27 22:00,499.0
2022-07-27 22:05,494.0
2022-07-27 22:10,492.0
2022-07-27 22:15,487.0
2022-07-27 22:20,484.0
2022-07-27 22:25,477.0
2022-07-27 22:30,478.0
2022-07-27 22:35,469.0
2022-07-27 22:40,462.0
2022-07-27 22:45,458.0
2022-07-27 22:50,454.0
2022-07-27 22:55,450.0
2022-07-27 23:00,445.0
2022-07-27 23:05,441.0
2022-07-27 23:10,438.0
2022-07-27 23:15,432.0
2022-07-27 23:20,429.0
2022-07-27 23:25,426.0
2022-07-27 23:30,421.0
2022-07-27 23:35,418.0
2022-07-27 23:40,415.0
2022-07-27 23:45,411.0
2022-07-27 23:50,407.0
2022-07-27 23:55,403.0
2022-07-28 00:00,401.0
2022-07-28 00:05,401.0
2022-07-28 00:10,399.0
2022-07-28 00:15,397.0
2022-07-28 00:20,393.0
2022-07-28 00:25,392.0
2022-07-28 00:30,389.0
2022-07-28 00:35,387.0
2022-07-28 00:40,384.0
2022-07-28 00:45,380.0
2022-07-28 00:50,378.0
2022-07-28 00:55,375.0
2022-07-28 01:00,371.0
2022-07-28 01:05,369.0
2022-07-28 01:10,367.0
2022-07-28 01:15,363.0
2022-07-28 01:20,360.0
2022-07-28 01:25,359.0
2022-07-28 01:30,357.0
