fecha,consumo
2022-09-14 20:00,487.0
2022-09-14 20:05,488.0
2022-09-14 20:10,492.0
2022-09-14 20:15,494.0
2022-09-14 20:20,501.0
2022-09-14 20:25,507.0
2022-09-14 20:30,510.0
2022-09-14 20:35,513.0
2022-09-14 20:40,516.0
2022-09-14 20:45,514.0
2022-09-14 20:50,514.0
2022-09-14 20:55,516.0
2022-09-14 21:00,514.0
2022-09-14 21:05,510.0
2022-09-14 21:10,510.0
2022-09-14 21:15,504.0
2022-09-14 21:20,502.0
2022-09-14 21:25,499.0
2022-09-14 21:30,493.0
2022-09-14 21:35,487.0
2022-09-14 21:40,484.0
2022-09-14 21:45,477.0
2022-09-14 21:50,472.0
2022-09-14 21:55,467.0
2022-09-14 22:00,462.0
2022-09-14 22:05,458.0
2022-09-14 22:10,454.0
2022-09-14 22:15,447.0
2022-09-14 22:20,442.0
2022-09-14 22:25,437.0
2022-09-14 22:30,433.0
2022-09-14 22:35,427.0
2022-09-14 22:40,423.0
2022-09-14 22:45,418.0
2022-09-14 22:50,413.0
2022-09-14 22:55,412.0
2022-09-14 23:00,406.0
2022-09-14 23:05,400.0
2022-09-14 23:10,397.0
2022-09-14 23:15,393.0
2022-09-14 23:20,388.0
2022-09-14 23:25,384.0
2022-09-14 23:30,381.0
2022-09-14 23:35,376.0
2022-09-14 23:40,371.0
2022-09-14 23:45,370.0
2022-09-14 23:50,367.0
2022-09-14 23:55,362.0
2022-09-15 00:00,359.0
2022-09-15 00:05,363.0
2022-09-15 00:10,361.0
2022-09-15 00:15,357.0
2022-09-15 00:20,354.0
2022-09-15 00:25,353.0
2022-09-15 00:30,351.0
2022-09-15 00:35,350.0
2022-09-15 00:40,348.0
2022-09-15 00:45,345.0
2022-09-15 00:50,342.0
2022-09-15 00:55,343.0
2022-09-15 01:00,338.0
2022-09-15 01:05,337.0
2022-09-15 01:10,336.0
2022-09-15 01:15,334.0
2022-09-15 01:20,332.0
2022-09-15 01:25,330.0
2022-09-15 01:30,329.0
2022-09-15 01:35,326.0
2022-09-15 01:40,326.0
2022-09-15 01:45,325.0
2022-09-15 01:50,323.0
2022-09-15 01:55,321.0
2022-09-15 02:00,322.0
2022-09-15 02:05,321.0
2022-09-15 02:10,319.0
2022-09-15 02:15,317.0
2022-09-15 02:20,316.0
2022-09-15 02:25,315.0
2022-09-15 02:30,315.0
2022-09-15 02:35,314.0
2022-09-15 02:40,315.0
2022-09-15 02:45,314.0
2022-09-15 02:50,313.0
2022-09-15 02:55,313.0
2022-09-15 03:00,312.0
2022-09-15 03:05,311.0
2022-09-15 03:10,311.0
2022-09-15 03:15,311.0
2022-09-15 03:20,311.0
2022-09-15 03:25,311.0
2022-09-15 03:30,309.0
2022-09-15 03:35,309.0
2022-09-15 03:40,309.0
2022-09-15 03:45,309.0
2022-09-15 03:50,309.0
2022-09-15 03:55,310.0
2022-09-15 04:00,309.0
2022-09-15 04:05,309.0
2022-09-15 04:10,309.0
2022-09-15 04:15,309.0
2022-09-15 04:20,309.0
2022-09-15 04:25,308.0
2022-09-15 04:30,309.0
2022-09-15 04:35,309.0
2022-09-15 04:40,311.0
2022-09-15 04:45,309.0
2022-09-15 04:50,310.0
2022-09-15 04:55,311.0
2022-09-15 05:00,312.0
2022-09-15 05:05,315.0
2022-09-15 05:10,316.0
2022-09-15 05:15,319.0
2022-09-15 05:20,318.0
2022-09-15 05:25,319.0
2022-09-15 05:30,321.0
2022-09-15 05:35,322.0
2022-09-15 05:40,320.0
2022-09-15 05:45,322.0
2022-09-15 05:50,325.0
2022-09-15 05:55,328.0
2022-09-15 06:00,333.0
2022-09-15 06:05,341.0
2022-09-15 06:10,347.0
2022-09-15 06:15,349.0
2022-09-15 06:20,354.0
2022-09-15 06:25,359.0
2022-09-15 06:30,360.0
2022-09-15 06:35,369.0
2022-09-15 06:40,372.0
2022-09-15 06:45,375.0
2022-09-15 06:50,381.0
2022-09-15 06:55,387.0
2022-09-15 07:00,391.0
2022-09-15 07:05,401.0
2022-09-15 07:10,408.0
2022-09-15 07:15,412.0
2022-09-15 07:20,416.0
2022-09-15 07:25,419.0
2022-09-15 07:30,421.0
2022-09-15 07:35,424.0
2022-09-15 07:40,421.0
2022-09-15 07:45,419.0
2022-09-15 07:50,421.0
2022-09-15 07:55,419.0
2022-09-15 08:00,422.0
2022-09-15 08:05,426.0
2022-09-15 08:10,428.0
2022-09-15 08:15,433.0
2022-09-15 08:20,431.0
2022-09-15 08:25,435.0
2022-09-15 08:30,436.0
2022-09-15 08:35,439.0
2022-09-15 08:40,440.0
2022-09-15 08:45,442.0
2022-09-15 08:50,443.0
2022-09-15 08:55,448.0
2022-09-15 09:00,451.0
2022-09-15 09:05,455.0
2022-09-15 09:10,456.0
2022-09-15 09:15,459.0
2022-09-15 09:20,461.0
2022-09-15 09:25,465.0
2022-09-15 09:30,467.0
2022-09-15 09:35,468.0
2022-09-15 09:40,473.0
2022-09-15 09:45,471.0
2022-09-15 09:50,475.0
2022-09-15 09:55,476.0
2022-09-15 10:00,476.0
2022-09-15 10:05,478.0
2022-09-15 10:10,481.0
2022-09-15 10:15,480.0
2022-09-15 10:20,480.0
2022-09-15 10:25,479.0
2022-09-15 10:30,477.0
2022-09-15 10:35,479.0
2022-09-15 10:40,480.0
2022-09-15 10:45,479.0
2022-09-15 10:50,479.0
2022-09-15 10:55,480.0
2022-09-15 11:00,477.0
2022-09-15 11:05,480.0
2022-09-15 11:10,480.0
2022-09-15 11:15,479.0
2022-09-15 11:20,480.0
