fecha,consumo
2014-04-14 20:00,428.0
2014-04-14 20:05,430.0
2014-04-14 20:10,433.0
2014-04-14 20:15,436.0
2014-04-14 20:20,438.0
2014-04-14 20:25,441.0
2014-04-14 20:30,445.0
2014-04-14 20:35,448.0
2014-04-14 20:40,456.0
2014-04-14 20:45,464.0
2014-04-14 20:50,472.0
2014-04-14 20:55,477.0
2014-04-14 21:00,482.0
2014-04-14 21:05,482.0
2014-04-14 21:10,486.0
2014-04-14 21:15,485.0
2014-04-14 21:20,482.0
2014-04-14 21:25,478.0
2014-04-14 21:30,475.0
2014-04-14 21:35,468.0
2014-04-14 21:40,465.0
2014-04-14 21:45,462.0
2014-04-14 21:50,458.0
2014-04-14 21:55,450.0
2014-04-14 22:00,444.0
2014-04-14 22:05,438.0
2014-04-14 22:10,431.0
2014-04-14 22:15,425.0
2014-04-14 22:20,419.0
2014-04-14 22:25,414.0
2014-04-14 22:30,412.0
2014-04-14 22:35,410.0
2014-04-14 22:40,409.0
2014-04-14 22:45,395.0
2014-04-14 22:50,389.0
2014-04-14 22:55,381.0
2014-04-14 23:00,381.0
2014-04-14 23:05,373.0
2014-04-14 23:10,370.0
2014-04-14 23:15,368.0
2014-04-14 23:20,367.0
2014-04-14 23:25,362.0
2014-04-14 23:30,363.0
2014-04-14 23:35,356.0
2014-04-14 23:40,354.0
2014-04-14 23:45,351.0
2014-04-14 23:50,348.0
2014-04-14 23:55,347.0
2014-04-15 00:00,342.0
2014-04-15 00:05,340.0
2014-04-15 00:10,336.0
2014-04-15 00:15,332.0
2014-04-15 00:20,328.0
2014-04-15 00:25,323.0
2014-04-15 00:30,319.0
2014-04-15 00:35,315.0
2014-04-15 00:40,312.0
2014-04-15 00:45,309.0
2014-04-15 00:50,305.0
2014-04-15 00:55,302.0
2014-04-15 01:00,299.0
2014-04-15 01:05,296.0
2014-04-15 01:10,292.0
2014-04-15 01:15,289.0
2014-04-15 01:20,286.0
2014-04-15 01:25,283.0
2014-04-15 01:30,280.0
2014-04-15 01:35,278.0
2014-04-15 01:40,277.0
2014-04-15 01:45,276.0
2014-04-15 01:50,275.0
2014-04-15 01:55,273.0
2014-04-15 02:00,272.0
2014-04-15 02:05,271.0
2014-04-15 02:10,270.0
2014-04-15 02:15,270.0
2014-04-15 02:20,270.0
2014-04-15 02:25,269.0
2014-04-15 02:30,269.0
2014-04-15 02:35,269.0
2014-04-15 02:40,268.0
2014-04-15 02:45,268.0
2014-04-15 02:50,268.0
2014-04-15 02:55,267.0
2014-04-15 03:00,267.0
2014-04-15 03:05,267.0
2014-04-15 03:10,266.0
2014-04-15 03:15,266.0
2014-04-15 03:20,266.0
2014-04-15 03:25,266.0
2014-04-15 03:30,265.0
2014-04-15 03:35,265.0
2014-04-15 03:40,265.0
2014-04-15 03:45,265.0
2014-04-15 03:50,265.0
2014-04-15 03:55,264.0
2014-04-15 04:00,264.0
2014-04-15 04:05,264.0
2014-04-15 04:10,264.0
2014-04-15 04:15,264.0
2014-04-15 04:20,263.0
2014-04-15 04:25,263.0
2014-04-15 04:30,263.0
