fecha,consumo
2020-03-25 20:00,417
2020-03-25 20:05,419
2020-03-25 20:10,419
2020-03-25 20:15,422
2020-03-25 20:20,423
2020-03-25 20:25,424
2020-03-25 20:30,424
2020-03-25 20:35,426
2020-03-25 20:40,423
2020-03-25 20:45,424
2020-03-25 20:50,424
2020-03-25 20:55,423
2020-03-25 21:00,422
2020-03-25 21:05,418
2020-03-25 21:10,417
2020-03-25 21:15,414
2020-03-25 21:20,412
2020-03-25 21:25,408
2020-03-25 21:30,405
2020-03-25 21:35,400
2020-03-25 21:40,396
2020-03-25 21:45,394
2020-03-25 21:50,388
2020-03-25 21:55,382
2020-03-25 22:00,376
2020-03-25 22:05,373
2020-03-25 22:10,370
2020-03-25 22:15,366
2020-03-25 22:20,361
2020-03-25 22:25,357
2020-03-25 22:30,351
2020-03-25 22:35,348
2020-03-25 22:40,346
2020-03-25 22:45,338
2020-03-25 22:50,335
2020-03-25 22:55,329
2020-03-25 23:00,330
2020-03-25 23:05,323
2020-03-25 23:10,322
2020-03-25 23:15,318
2020-03-25 23:20,314
2020-03-25 23:25,309
2020-03-25 23:30,309
2020-03-25 23:35,304
2020-03-25 23:40,301
2020-03-25 23:45,295
2020-03-25 23:50,294
2020-03-25 23:55,290
2020-03-26 00:00,289
2020-03-26 00:05,287
2020-03-26 00:10,286
2020-03-26 00:15,282
2020-03-26 00:20,281
2020-03-26 00:25,277
2020-03-26 00:30,274
2020-03-26 00:35,272
2020-03-26 00:40,270
2020-03-26 00:45,268
2020-03-26 00:50,267
2020-03-26 00:55,263
2020-03-26 01:00,261
2020-03-26 01:05,259
2020-03-26 01:10,258
2020-03-26 01:15,257
2020-03-26 01:20,256
2020-03-26 01:25,253
2020-03-26 01:30,252
2020-03-26 01:35,251
2020-03-26 01:40,248
2020-03-26 01:45,247
2020-03-26 01:50,247
2020-03-26 01:55,247
2020-03-26 02:00,245
2020-03-26 02:05,243
2020-03-26 02:10,243
2020-03-26 02:15,241
2020-03-26 02:20,240
2020-03-26 02:25,240
2020-03-26 02:30,238
2020-03-26 02:35,237
2020-03-26 02:40,238
2020-03-26 02:45,237
2020-03-26 02:50,237
2020-03-26 02:55,234
2020-03-26 03:00,236
2020-03-26 03:05,235
2020-03-26 03:10,235
2020-03-26 03:15,235
2020-03-26 03:20,234
2020-03-26 03:25,234
2020-03-26 03:30,233
2020-03-26 03:35,233
2020-03-26 03:40,233
2020-03-26 03:45,233
2020-03-26 03:50,234
2020-03-26 03:55,233
2020-03-26 04:00,234
2020-03-26 04:05,235
2020-03-26 04:10,233
