fecha,consumo
2016-07-03 20:00,391
2016-07-03 20:05,393
2016-07-03 20:10,396
2016-07-03 20:15,395
2016-07-03 20:20,396
2016-07-03 20:25,397
2016-07-03 20:30,397
2016-07-03 20:35,400
2016-07-03 20:40,402
2016-07-03 20:45,403
2016-07-03 20:50,408
2016-07-03 20:55,409
2016-07-03 21:00,410
2016-07-03 21:05,412
2016-07-03 21:10,412
2016-07-03 21:15,419
2016-07-03 21:20,426
2016-07-03 21:25,427
2016-07-03 21:30,432
2016-07-03 21:35,433
2016-07-03 21:40,431
2016-07-03 21:45,429
2016-07-03 21:50,428
2016-07-03 21:55,426
2016-07-03 22:00,423
2016-07-03 22:05,422
2016-07-03 22:10,421
2016-07-03 22:15,415
2016-07-03 22:20,414
2016-07-03 22:25,411
2016-07-03 22:30,407
2016-07-03 22:35,405
2016-07-03 22:40,402
2016-07-03 22:45,398
2016-07-03 22:50,393
2016-07-03 22:55,389
2016-07-03 23:00,384
2016-07-03 23:05,379
2016-07-03 23:10,376
2016-07-03 23:15,373
2016-07-03 23:20,369
2016-07-03 23:25,365
2016-07-03 23:30,361
2016-07-03 23:35,355
2016-07-03 23:40,353
2016-07-03 23:45,348
2016-07-03 23:50,347
2016-07-03 23:55,343
2016-07-04 00:00,338
2016-07-04 00:05,332
2016-07-04 00:10,330
2016-07-04 00:15,328
2016-07-04 00:20,324
2016-07-04 00:25,321
2016-07-04 00:30,318
2016-07-04 00:35,314
2016-07-04 00:40,311
2016-07-04 00:45,310
2016-07-04 00:50,306
2016-07-04 00:55,304
2016-07-04 01:00,302
2016-07-04 01:05,299
2016-07-04 01:10,296
2016-07-04 01:15,295
2016-07-04 01:20,293
2016-07-04 01:25,292
2016-07-04 01:30,289
2016-07-04 01:35,288
2016-07-04 01:40,286
2016-07-04 01:45,285
2016-07-04 01:50,285
2016-07-04 01:55,282
2016-07-04 02:00,283
2016-07-04 02:05,281
2016-07-04 02:10,279
2016-07-04 02:15,279
2016-07-04 02:20,277
2016-07-04 02:25,277
2016-07-04 02:30,275
2016-07-04 02:35,276
2016-07-04 02:40,276
2016-07-04 02:45,274
2016-07-04 02:50,274
2016-07-04 02:55,274
