fecha,consumo
2014-12-17 20:00,533.0
2014-12-17 20:05,533.0
2014-12-17 20:10,532.0
2014-12-17 20:15,533.0
2014-12-17 20:20,534.0
2014-12-17 20:25,536.0
2014-12-17 20:30,534.0
2014-12-17 20:35,534.0
2014-12-17 20:40,530.0
2014-12-17 20:45,533.0
2014-12-17 20:50,532.0
2014-12-17 20:55,530.0
2014-12-17 21:00,526.0
2014-12-17 21:05,524.0
2014-12-17 21:10,519.0
2014-12-17 21:15,517.0
2014-12-17 21:20,514.0
2014-12-17 21:25,498.0
2014-12-17 21:30,497.0
2014-12-17 21:35,489.0
2014-12-17 21:40,484.0
2014-12-17 21:45,478.0
2014-12-17 21:50,474.0
2014-12-17 21:55,468.0
2014-12-17 22:00,460.0
2014-12-17 22:05,451.0
2014-12-17 22:10,444.0
2014-12-17 22:15,438.0
2014-12-17 22:20,433.0
2014-12-17 22:25,427.0
2014-12-17 22:30,421.0
2014-12-17 22:35,415.0
2014-12-17 22:40,410.0
2014-12-17 22:45,405.0
2014-12-17 22:50,403.0
2014-12-17 22:55,396.0
2014-12-17 23:00,392.0
2014-12-17 23:05,387.0
2014-12-17 23:10,382.0
2014-12-17 23:15,376.0
2014-12-17 23:20,373.0
2014-12-17 23:25,368.0
2014-12-17 23:30,364.0
2014-12-17 23:35,358.0
2014-12-17 23:40,354.0
2014-12-17 23:45,348.0
2014-12-17 23:50,345.0
2014-12-17 23:55,341.0
2014-12-18 00:00,337.0
2014-12-18 00:05,333.0
2014-12-18 00:10,328.0
2014-12-18 00:15,325.0
2014-12-18 00:20,319.0
2014-12-18 00:25,318.0
2014-12-18 00:30,313.0
2014-12-18 00:35,310.0
2014-12-18 00:40,307.0
2014-12-18 00:45,302.0
2014-12-18 00:50,301.0
2014-12-18 00:55,297.0
2014-12-18 01:00,295.0
2014-12-18 01:05,293.0
2014-12-18 01:10,290.0
2014-12-18 01:15,287.0
2014-12-18 01:20,284.0
2014-12-18 01:25,281.0
2014-12-18 01:30,281.0
2014-12-18 01:35,278.0
2014-12-18 01:40,277.0
2014-12-18 01:45,275.0
2014-12-18 01:50,274.0
2014-12-18 01:55,271.0
2014-12-18 02:00,269.0
2014-12-18 02:05,269.0
2014-12-18 02:10,267.0
2014-12-18 02:15,268.0
2014-12-18 02:20,267.0
2014-12-18 02:25,266.0
2014-12-18 02:30,266.0
2014-12-18 02:35,263.0
2014-12-18 02:40,263.0
2014-12-18 02:45,262.0
2014-12-18 02:50,262.0
2014-12-18 02:55,262.0
2014-12-18 03:00,262.0
2014-12-18 03:05,260.0
2014-12-18 03:10,260.0
2014-12-18 03:15,260.0
2014-12-18 03:20,260.0
2014-12-18 03:25,259.0
2014-12-18 03:30,259.0
2014-12-18 03:35,260.0
2014-12-18 03:40,260.0
2014-12-18 03:45,259.0
2014-12-18 03:50,260.0
2014-12-18 03:55,260.0
2014-12-18 04:00,259.0
2014-12-18 04:05,261.0
2014-12-18 04:10,259.0
2014-12-18 04:15,257.0
2014-12-18 04:20,257.0
2014-12-18 04:25,260.0
2014-12-18 04:30,260.0
2014-12-18 04:35,262.0
2014-12-18 04:40,261.0
2014-12-18 04:45,261.0
2014-12-18 04:50,263.0
2014-12-18 04:55,263.0
2014-12-18 05:00,264.0
2014-12-18 05:05,266.0
2014-12-18 05:10,268.0
2014-12-18 05:15,268.0
2014-12-18 05:20,270.0
2014-12-18 05:25,270.0
2014-12-18 05:30,271.0
2014-12-18 05:35,273.0
2014-12-18 05:40,274.0
2014-12-18 05:45,278.0
2014-12-18 05:50,279.0
2014-12-18 05:55,282.0
2014-12-18 06:00,286.0
2014-12-18 06:05,292.0
2014-12-18 06:10,298.0
2014-12-18 06:15,305.0
2014-12-18 06:20,308.0
2014-12-18 06:25,311.0
2014-12-18 06:30,317.0
2014-12-18 06:35,321.0
2014-12-18 06:40,324.0
2014-12-18 06:45,330.0
2014-12-18 06:50,335.0
2014-12-18 06:55,341.0
2014-12-18 07:00,350.0
2014-12-18 07:05,359.0
2014-12-18 07:10,367.0
2014-12-18 07:15,374.0
2014-12-18 07:20,381.0
2014-12-18 07:25,387.0
2014-12-18 07:30,392.0
2014-12-18 07:35,395.0
2014-12-18 07:40,397.0
2014-12-18 07:45,397.0
2014-12-18 07:50,398.0
