fecha,consumo
2017-07-31 20:00,476
2017-07-31 20:05,474
2017-07-31 20:10,474
2017-07-31 20:15,474
2017-07-31 20:20,476
2017-07-31 20:25,476
2017-07-31 20:30,477
2017-07-31 20:35,476
2017-07-31 20:40,479
2017-07-31 20:45,474
2017-07-31 20:50,476
2017-07-31 20:55,482
2017-07-31 21:00,482
2017-07-31 21:05,488
2017-07-31 21:10,496
2017-07-31 21:15,500
2017-07-31 21:20,504
2017-07-31 21:25,502
2017-07-31 21:30,501
2017-07-31 21:35,501
2017-07-31 21:40,496
2017-07-31 21:45,496
2017-07-31 21:50,491
2017-07-31 21:55,490
2017-07-31 22:00,483
2017-07-31 22:05,478
2017-07-31 22:10,472
2017-07-31 22:15,465
2017-07-31 22:20,462
2017-07-31 22:25,458
2017-07-31 22:30,451
2017-07-31 22:35,447
2017-07-31 22:40,444
2017-07-31 22:45,438
2017-07-31 22:50,432
2017-07-31 22:55,427
2017-07-31 23:00,425
2017-07-31 23:05,419
2017-07-31 23:10,414
2017-07-31 23:15,411
2017-07-31 23:20,407
2017-07-31 23:25,403
2017-07-31 23:30,397
2017-07-31 23:35,393
2017-07-31 23:40,390
2017-07-31 23:45,386
2017-07-31 23:50,383
2017-07-31 23:55,379
2017-08-01 00:00,373
2017-08-01 00:05,370
2017-08-01 00:10,368
2017-08-01 00:15,365
2017-08-01 00:20,361
2017-08-01 00:25,356
2017-08-01 00:30,354
2017-08-01 00:35,353
2017-08-01 00:40,351
2017-08-01 00:45,348
2017-08-01 00:50,345
2017-08-01 00:55,342
2017-08-01 01:00,340
2017-08-01 01:05,337
2017-08-01 01:10,334
2017-08-01 01:15,332
2017-08-01 01:20,329
2017-08-01 01:25,329
2017-08-01 01:30,328
2017-08-01 01:35,326
2017-08-01 01:40,323
2017-08-01 01:45,323
2017-08-01 01:50,321
2017-08-01 01:55,319
2017-08-01 02:00,317
2017-08-01 02:05,317
2017-08-01 02:10,316
2017-08-01 02:15,314
2017-08-01 02:20,312
2017-08-01 02:25,311
2017-08-01 02:30,310
2017-08-01 02:35,310
2017-08-01 02:40,309
2017-08-01 02:45,308
2017-08-01 02:50,308
2017-08-01 02:55,304
2017-08-01 03:00,306
2017-08-01 03:05,303
2017-08-01 03:10,303
2017-08-01 03:15,302
2017-08-01 03:20,303
2017-08-01 03:25,302
2017-08-01 03:30,303
2017-08-01 03:35,303
2017-08-01 03:40,302
2017-08-01 03:45,301
2017-08-01 03:50,301
2017-08-01 03:55,301
2017-08-01 04:00,301
2017-08-01 04:05,302
2017-08-01 04:10,301
2017-08-01 04:15,301
2017-08-01 04:20,301
2017-08-01 04:25,302
2017-08-01 04:30,301
2017-08-01 04:35,302
2017-08-01 04:40,302
2017-08-01 04:45,302
2017-08-01 04:50,304
2017-08-01 04:55,303
2017-08-01 05:00,305
2017-08-01 05:05,305
2017-08-01 05:10,307
2017-08-01 05:15,307
2017-08-01 05:20,309
2017-08-01 05:25,311
2017-08-01 05:30,313
2017-08-01 05:35,313
2017-08-01 05:40,315
2017-08-01 05:45,317
2017-08-01 05:50,317
2017-08-01 05:55,319
2017-08-01 06:00,318
2017-08-01 06:05,325
2017-08-01 06:10,327
2017-08-01 06:15,332
2017-08-01 06:20,334
2017-08-01 06:25,338
2017-08-01 06:30,341
2017-08-01 06:35,345
2017-08-01 06:40,348
2017-08-01 06:45,352
2017-08-01 06:50,359
2017-08-01 06:55,362
2017-08-01 07:00,365
2017-08-01 07:05,373
2017-08-01 07:10,379
2017-08-01 07:15,379
2017-08-01 07:20,376
2017-08-01 07:25,374
2017-08-01 07:30,376
2017-08-01 07:35,379
2017-08-01 07:40,382
2017-08-01 07:45,387
2017-08-01 07:50,388
2017-08-01 07:55,391
2017-08-01 08:00,398
2017-08-01 08:05,404
2017-08-01 08:10,409
2017-08-01 08:15,416
2017-08-01 08:20,423
2017-08-01 08:25,425
2017-08-01 08:30,428
2017-08-01 08:35,432
2017-08-01 08:40,435
2017-08-01 08:45,439
2017-08-01 08:50,442
2017-08-01 08:55,446
2017-08-01 09:00,449
2017-08-01 09:05,456
2017-08-01 09:10,460
2017-08-01 09:15,467
2017-08-01 09:20,469
2017-08-01 09:25,471
2017-08-01 09:30,476
2017-08-01 09:35,478
2017-08-01 09:40,480
2017-08-01 09:45,483
2017-08-01 09:50,487
2017-08-01 09:55,487
2017-08-01 10:00,488
2017-08-01 10:05,490
2017-08-01 10:10,492
2017-08-01 10:15,492
2017-08-01 10:20,492
2017-08-01 10:25,493
2017-08-01 10:30,492
2017-08-01 10:35,494
2017-08-01 10:40,495
2017-08-01 10:45,495
2017-08-01 10:50,497
2017-08-01 10:55,496
2017-08-01 11:00,499
2017-08-01 11:05,497
2017-08-01 11:10,495
2017-08-01 11:15,498
2017-08-01 11:20,501
2017-08-01 11:25,499
2017-08-01 11:30,499
2017-08-01 11:35,497
2017-08-01 11:40,501
2017-08-01 11:45,504
2017-08-01 11:50,501
2017-08-01 11:55,501
2017-08-01 12:00,501
2017-08-01 12:05,503
