fecha,consumo
2016-01-21 20:00,520
2016-01-21 20:05,520
2016-01-21 20:10,522
2016-01-21 20:15,521
2016-01-21 20:20,518
2016-01-21 20:25,518
2016-01-21 20:30,519
2016-01-21 20:35,518
2016-01-21 20:40,516
2016-01-21 20:45,515
2016-01-21 20:50,513
2016-01-21 20:55,511
2016-01-21 21:00,509
2016-01-21 21:05,505
2016-01-21 21:10,503
2016-01-21 21:15,500
2016-01-21 21:20,495
2016-01-21 21:25,493
2016-01-21 21:30,487
2016-01-21 21:35,482
2016-01-21 21:40,475
2016-01-21 21:45,469
2016-01-21 21:50,464
2016-01-21 21:55,456
2016-01-21 22:00,452
2016-01-21 22:05,442
2016-01-21 22:10,435
2016-01-21 22:15,429
2016-01-21 22:20,424
2016-01-21 22:25,419
2016-01-21 22:30,414
2016-01-21 22:35,408
2016-01-21 22:40,404
2016-01-21 22:45,395
2016-01-21 22:50,391
2016-01-21 22:55,387
2016-01-21 23:00,383
2016-01-21 23:05,379
2016-01-21 23:10,374
2016-01-21 23:15,369
2016-01-21 23:20,364
2016-01-21 23:25,360
2016-01-21 23:30,356
2016-01-21 23:35,351
2016-01-21 23:40,347
2016-01-21 23:45,343
2016-01-21 23:50,338
2016-01-21 23:55,334
2016-01-22 00:00,331
2016-01-22 00:05,326
2016-01-22 00:10,325
2016-01-22 00:15,321
2016-01-22 00:20,319
2016-01-22 00:25,317
2016-01-22 00:30,314
2016-01-22 00:35,310
2016-01-22 00:40,308
2016-01-22 00:45,306
2016-01-22 00:50,303
2016-01-22 00:55,301
2016-01-22 01:00,298
2016-01-22 01:05,296
2016-01-22 01:10,295
2016-01-22 01:15,293
2016-01-22 01:20,290
2016-01-22 01:25,289
2016-01-22 01:30,286
2016-01-22 01:35,285
2016-01-22 01:40,284
2016-01-22 01:45,282
2016-01-22 01:50,280
2016-01-22 01:55,279
2016-01-22 02:00,278
2016-01-22 02:05,277
2016-01-22 02:10,277
2016-01-22 02:15,275
2016-01-22 02:20,275
2016-01-22 02:25,275
2016-01-22 02:30,272
2016-01-22 02:35,271
2016-01-22 02:40,272
2016-01-22 02:45,271
2016-01-22 02:50,269
2016-01-22 02:55,270
2016-01-22 03:00,270
2016-01-22 03:05,270
2016-01-22 03:10,270
2016-01-22 03:15,269
2016-01-22 03:20,268
2016-01-22 03:25,269
2016-01-22 03:30,267
2016-01-22 03:35,268
2016-01-22 03:40,267
2016-01-22 03:45,268
2016-01-22 03:50,267
2016-01-22 03:55,269
2016-01-22 04:00,268
2016-01-22 04:05,269
2016-01-22 04:10,269
2016-01-22 04:15,269
2016-01-22 04:20,270
2016-01-22 04:25,269
2016-01-22 04:30,270
2016-01-22 04:35,271
2016-01-22 04:40,272
2016-01-22 04:45,271
2016-01-22 04:50,273
2016-01-22 04:55,273
2016-01-22 05:00,273
2016-01-22 05:05,276
2016-01-22 05:10,277
2016-01-22 05:15,279
2016-01-22 05:20,279
2016-01-22 05:25,280
2016-01-22 05:30,281
2016-01-22 05:35,283
2016-01-22 05:40,284
2016-01-22 05:45,286
2016-01-22 05:50,289
2016-01-22 05:55,292
2016-01-22 06:00,297
2016-01-22 06:05,305
2016-01-22 06:10,309
2016-01-22 06:15,311
2016-01-22 06:20,318
2016-01-22 06:25,319
2016-01-22 06:30,324
2016-01-22 06:35,332
2016-01-22 06:40,336
2016-01-22 06:45,342
2016-01-22 06:50,348
2016-01-22 06:55,354
2016-01-22 07:00,363
2016-01-22 07:05,372
2016-01-22 07:10,381
2016-01-22 07:15,388
2016-01-22 07:20,394
2016-01-22 07:25,400
2016-01-22 07:30,403
2016-01-22 07:35,409
2016-01-22 07:40,415
2016-01-22 07:45,414
2016-01-22 07:50,411
2016-01-22 07:55,412
2016-01-22 08:00,413
2016-01-22 08:05,419
2016-01-22 08:10,423
2016-01-22 08:15,426
2016-01-22 08:20,428
2016-01-22 08:25,428
2016-01-22 08:30,430
2016-01-22 08:35,432
2016-01-22 08:40,435
2016-01-22 08:45,437
2016-01-22 08:50,439
2016-01-22 08:55,443
2016-01-22 09:00,447
2016-01-22 09:05,450
2016-01-22 09:10,456
2016-01-22 09:15,456
2016-01-22 09:20,461
2016-01-22 09:25,462
2016-01-22 09:30,462
2016-01-22 09:35,465
2016-01-22 09:40,466
2016-01-22 09:45,470
2016-01-22 09:50,469
2016-01-22 09:55,471
2016-01-22 10:00,473
2016-01-22 10:05,471
2016-01-22 10:10,473
2016-01-22 10:15,471
2016-01-22 10:20,472
2016-01-22 10:25,470
2016-01-22 10:30,475
2016-01-22 10:35,472
2016-01-22 10:40,471
2016-01-22 10:45,472
2016-01-22 10:50,471
2016-01-22 10:55,468
2016-01-22 11:00,471
2016-01-22 11:05,470
2016-01-22 11:10,469
2016-01-22 11:15,469
2016-01-22 11:20,470
2016-01-22 11:25,468
2016-01-22 11:30,470
2016-01-22 11:35,468
2016-01-22 11:40,468
2016-01-22 11:45,469
2016-01-22 11:50,471
2016-01-22 11:55,469
2016-01-22 12:00,470
2016-01-22 12:05,472
2016-01-22 12:10,470
2016-01-22 12:15,471
2016-01-22 12:20,471
2016-01-22 12:25,471
2016-01-22 12:30,471
2016-01-22 12:35,474
2016-01-22 12:40,473
2016-01-22 12:45,475
2016-01-22 12:50,474
2016-01-22 12:55,476
2016-01-22 13:00,473
2016-01-22 13:05,478
2016-01-22 13:10,473
2016-01-22 13:15,474
2016-01-22 13:20,472
2016-01-22 13:25,475
2016-01-22 13:30,473
2016-01-22 13:35,473
2016-01-22 13:40,474
2016-01-22 13:45,471
2016-01-22 13:50,471
2016-01-22 13:55,471
2016-01-22 14:00,470
2016-01-22 14:05,470
2016-01-22 14:10,468
2016-01-22 14:15,469
2016-01-22 14:20,469
2016-01-22 14:25,471
2016-01-22 14:30,468
2016-01-22 14:35,468
2016-01-22 14:40,467
2016-01-22 14:45,462
2016-01-22 14:50,459
2016-01-22 14:55,459
2016-01-22 15:00,456
2016-01-22 15:05,453
2016-01-22 15:10,448
2016-01-22 15:15,447
2016-01-22 15:20,446
2016-01-22 15:25,443
2016-01-22 15:30,444
2016-01-22 15:35,440
2016-01-22 15:40,436
2016-01-22 15:45,437
2016-01-22 15:50,436
2016-01-22 15:55,432
2016-01-22 16:00,433
2016-01-22 16:05,433
2016-01-22 16:10,434
2016-01-22 16:15,430
2016-01-22 16:20,430
2016-01-22 16:25,432
2016-01-22 16:30,431
2016-01-22 16:35,432
2016-01-22 16:40,430
2016-01-22 16:45,431
2016-01-22 16:50,431
2016-01-22 16:55,431
2016-01-22 17:00,430
2016-01-22 17:05,429
2016-01-22 17:10,430
2016-01-22 17:15,428
2016-01-22 17:20,428
2016-01-22 17:25,428
2016-01-22 17:30,428
2016-01-22 17:35,432
2016-01-22 17:40,432
2016-01-22 17:45,433
2016-01-22 17:50,432
2016-01-22 17:55,431
2016-01-22 18:00,431
2016-01-22 18:05,436
2016-01-22 18:10,439
2016-01-22 18:15,444
2016-01-22 18:20,445
2016-01-22 18:25,450
2016-01-22 18:30,453
2016-01-22 18:35,458
2016-01-22 18:40,467
2016-01-22 18:45,473
2016-01-22 18:50,482
2016-01-22 18:55,492
2016-01-22 19:00,495
2016-01-22 19:05,499
2016-01-22 19:10,498
2016-01-22 19:15,499
2016-01-22 19:20,500
2016-01-22 19:25,502
2016-01-22 19:30,501
2016-01-22 19:35,503
2016-01-22 19:40,504
2016-01-22 19:45,502
2016-01-22 19:50,504
2016-01-22 19:55,503
2016-01-22 20:00,502
2016-01-22 20:05,502
2016-01-22 20:10,503
2016-01-22 20:15,503
2016-01-22 20:20,503
