fecha,consumo
2013-06-26 20:00,448
2013-06-26 20:05,448
2013-06-26 20:10,447
2013-06-26 20:15,449
2013-06-26 20:20,448
2013-06-26 20:25,451
2013-06-26 20:30,453
2013-06-26 20:35,451
2013-06-26 20:40,453
2013-06-26 20:45,454
2013-06-26 20:50,457
2013-06-26 20:55,463
2013-06-26 21:00,462
2013-06-26 21:05,465
2013-06-26 21:10,466
2013-06-26 21:15,473
2013-06-26 21:20,476
2013-06-26 21:25,481
2013-06-26 21:30,483
2013-06-26 21:35,484
2013-06-26 21:40,482
2013-06-26 21:45,478
2013-06-26 21:50,479
2013-06-26 21:55,474
2013-06-26 22:00,472
2013-06-26 22:05,467
2013-06-26 22:10,462
2013-06-26 22:15,456
2013-06-26 22:20,452
2013-06-26 22:25,447
2013-06-26 22:30,441
2013-06-26 22:35,437
2013-06-26 22:40,432
2013-06-26 22:45,429
2013-06-26 22:50,422
2013-06-26 22:55,419
2013-06-26 23:00,413
2013-06-26 23:05,404
2013-06-26 23:10,397
2013-06-26 23:15,394
2013-06-26 23:20,390
2013-06-26 23:25,385
2013-06-26 23:30,379
2013-06-26 23:35,376
2013-06-26 23:40,370
2013-06-26 23:45,368
2013-06-26 23:50,363
2013-06-26 23:55,360
2013-06-27 00:00,353
2013-06-27 00:05,347
2013-06-27 00:10,345
2013-06-27 00:15,343
2013-06-27 00:20,338
2013-06-27 00:25,334
2013-06-27 00:30,331
2013-06-27 00:35,327
2013-06-27 00:40,324
2013-06-27 00:45,321
2013-06-27 00:50,319
2013-06-27 00:55,315
2013-06-27 01:00,313
2013-06-27 01:05,312
2013-06-27 01:10,308
2013-06-27 01:15,307
2013-06-27 01:20,305
2013-06-27 01:25,302
2013-06-27 01:30,298
2013-06-27 01:35,299
2013-06-27 01:40,296
2013-06-27 01:45,295
2013-06-27 01:50,295
2013-06-27 01:55,292
2013-06-27 02:00,290
2013-06-27 02:05,290
2013-06-27 02:10,288
2013-06-27 02:15,287
2013-06-27 02:20,286
2013-06-27 02:25,284
2013-06-27 02:30,284
2013-06-27 02:35,284
2013-06-27 02:40,281
2013-06-27 02:45,281
2013-06-27 02:50,281
2013-06-27 02:55,280
2013-06-27 03:00,280
2013-06-27 03:05,281
2013-06-27 03:10,279
2013-06-27 03:15,278
2013-06-27 03:20,278
2013-06-27 03:25,277
2013-06-27 03:30,278
2013-06-27 03:35,279
2013-06-27 03:40,278
2013-06-27 03:45,277
2013-06-27 03:50,279
2013-06-27 03:55,279
2013-06-27 04:00,277
2013-06-27 04:05,277
2013-06-27 04:10,279
2013-06-27 04:15,279
2013-06-27 04:20,277
2013-06-27 04:25,278
2013-06-27 04:30,279
2013-06-27 04:35,281
2013-06-27 04:40,279
2013-06-27 04:45,279
2013-06-27 04:50,279
2013-06-27 04:55,279
2013-06-27 05:00,280
2013-06-27 05:05,284
2013-06-27 05:10,284
2013-06-27 05:15,284
2013-06-27 05:20,286
2013-06-27 05:25,287
2013-06-27 05:30,287
2013-06-27 05:35,289
2013-06-27 05:40,290
2013-06-27 05:45,292
2013-06-27 05:50,293
2013-06-27 05:55,296
2013-06-27 06:00,298
2013-06-27 06:05,304
2013-06-27 06:10,308
2013-06-27 06:15,311
2013-06-27 06:20,314
2013-06-27 06:25,317
2013-06-27 06:30,320
2013-06-27 06:35,325
2013-06-27 06:40,327
2013-06-27 06:45,330
2013-06-27 06:50,338
2013-06-27 06:55,344
2013-06-27 07:00,342
2013-06-27 07:05,347
2013-06-27 07:10,350
2013-06-27 07:15,353
2013-06-27 07:20,355
2013-06-27 07:25,356
2013-06-27 07:30,360
2013-06-27 07:35,363
2013-06-27 07:40,367
2013-06-27 07:45,368
2013-06-27 07:50,372
2013-06-27 07:55,378
2013-06-27 08:00,382
2013-06-27 08:05,389
2013-06-27 08:10,395
2013-06-27 08:15,398
2013-06-27 08:20,400
2013-06-27 08:25,405
2013-06-27 08:30,408
2013-06-27 08:35,413
2013-06-27 08:40,413
2013-06-27 08:45,419
2013-06-27 08:50,420
2013-06-27 08:55,424
2013-06-27 09:00,427
2013-06-27 09:05,434
2013-06-27 09:10,436
2013-06-27 09:15,442
2013-06-27 09:20,443
2013-06-27 09:25,442
2013-06-27 09:30,450
2013-06-27 09:35,456
2013-06-27 09:40,457
2013-06-27 09:45,461
2013-06-27 09:50,463
2013-06-27 09:55,462
2013-06-27 10:00,467
2013-06-27 10:05,466
2013-06-27 10:10,468
2013-06-27 10:15,471
2013-06-27 10:20,471
2013-06-27 10:25,472
2013-06-27 10:30,474
2013-06-27 10:35,470
2013-06-27 10:40,471
2013-06-27 10:45,473
2013-06-27 10:50,473
2013-06-27 10:55,466
2013-06-27 11:00,470
2013-06-27 11:05,471
2013-06-27 11:10,474
2013-06-27 11:15,472
2013-06-27 11:20,473
2013-06-27 11:25,473
2013-06-27 11:30,474
2013-06-27 11:35,472
2013-06-27 11:40,475
2013-06-27 11:45,475
2013-06-27 11:50,473
2013-06-27 11:55,476
2013-06-27 12:00,475
2013-06-27 12:05,475
2013-06-27 12:10,478
2013-06-27 12:15,478
2013-06-27 12:20,477
2013-06-27 12:25,478
2013-06-27 12:30,479
2013-06-27 12:35,480
2013-06-27 12:40,481
2013-06-27 12:45,479
2013-06-27 12:50,483
2013-06-27 12:55,477
2013-06-27 13:00,482
2013-06-27 13:05,485
2013-06-27 13:10,484
2013-06-27 13:15,487
2013-06-27 13:20,484
2013-06-27 13:25,485
2013-06-27 13:30,485
2013-06-27 13:35,487
2013-06-27 13:40,487
2013-06-27 13:45,486
2013-06-27 13:50,485
2013-06-27 13:55,479
2013-06-27 14:00,484
2013-06-27 14:05,484
2013-06-27 14:10,484
2013-06-27 14:15,481
2013-06-27 14:20,480
2013-06-27 14:25,477
2013-06-27 14:30,479
2013-06-27 14:35,475
2013-06-27 14:40,474
2013-06-27 14:45,471
2013-06-27 14:50,469
2013-06-27 14:55,461
2013-06-27 15:00,467
2013-06-27 15:05,466
2013-06-27 15:10,469
2013-06-27 15:15,464
