fecha,consumo
2016-04-28 20:00,435.0
2016-04-28 20:05,437.0
2016-04-28 20:10,439.0
2016-04-28 20:15,441.0
2016-04-28 20:20,445.0
2016-04-28 20:25,448.0
2016-04-28 20:30,451.0
2016-04-28 20:35,457.0
2016-04-28 20:40,458.0
2016-04-28 20:45,468.0
2016-04-28 20:50,478.0
2016-04-28 20:55,485.0
2016-04-28 21:00,489.0
2016-04-28 21:05,492.0
2016-04-28 21:10,492.0
2016-04-28 21:15,491.0
2016-04-28 21:20,488.0
2016-04-28 21:25,485.0
2016-04-28 21:30,484.0
2016-04-28 21:35,479.0
2016-04-28 21:40,476.0
2016-04-28 21:45,472.0
2016-04-28 21:50,467.0
2016-04-28 21:55,461.0
2016-04-28 22:00,455.0
2016-04-28 22:05,449.0
2016-04-28 22:10,441.0
2016-04-28 22:15,438.0
2016-04-28 22:20,431.0
2016-04-28 22:25,425.0
2016-04-28 22:30,420.0
2016-04-28 22:35,415.0
2016-04-28 22:40,410.0
2016-04-28 22:45,404.0
2016-04-28 22:50,400.0
2016-04-28 22:55,396.0
2016-04-28 23:00,390.0
2016-04-28 23:05,384.0
2016-04-28 23:10,379.0
2016-04-28 23:15,375.0
2016-04-28 23:20,370.0
2016-04-28 23:25,366.0
2016-04-28 23:30,361.0
2016-04-28 23:35,355.0
2016-04-28 23:40,350.0
2016-04-28 23:45,347.0
2016-04-28 23:50,343.0
2016-04-28 23:55,341.0
2016-04-29 00:00,333.0
2016-04-29 00:05,331.0
2016-04-29 00:10,327.0
2016-04-29 00:15,326.0
2016-04-29 00:20,322.0
2016-04-29 00:25,318.0
2016-04-29 00:30,315.0
2016-04-29 00:35,311.0
2016-04-29 00:40,308.0
2016-04-29 00:45,305.0
2016-04-29 00:50,302.0
2016-04-29 00:55,301.0
2016-04-29 01:00,298.0
2016-04-29 01:05,296.0
2016-04-29 01:10,293.0
2016-04-29 01:15,291.0
2016-04-29 01:20,290.0
2016-04-29 01:25,288.0
2016-04-29 01:30,286.0
2016-04-29 01:35,284.0
2016-04-29 01:40,282.0
2016-04-29 01:45,280.0
2016-04-29 01:50,280.0
2016-04-29 01:55,279.0
2016-04-29 02:00,279.0
2016-04-29 02:05,277.0
2016-04-29 02:10,274.0
2016-04-29 02:15,273.0
2016-04-29 02:20,272.0
2016-04-29 02:25,271.0
2016-04-29 02:30,271.0
2016-04-29 02:35,268.0
2016-04-29 02:40,269.0
2016-04-29 02:45,269.0
2016-04-29 02:50,268.0
2016-04-29 02:55,269.0
2016-04-29 03:00,268.0
2016-04-29 03:05,269.0
2016-04-29 03:10,267.0
2016-04-29 03:15,267.0
2016-04-29 03:20,266.0
2016-04-29 03:25,265.0
2016-04-29 03:30,265.0
2016-04-29 03:35,264.0
2016-04-29 03:40,265.0
2016-04-29 03:45,265.0
2016-04-29 03:50,264.0
2016-04-29 03:55,264.0
2016-04-29 04:00,265.0
2016-04-29 04:05,267.0
2016-04-29 04:10,266.0
2016-04-29 04:15,268.0
2016-04-29 04:20,267.0
2016-04-29 04:25,266.0
2016-04-29 04:30,267.0
2016-04-29 04:35,269.0
2016-04-29 04:40,268.0
2016-04-29 04:45,268.0
2016-04-29 04:50,269.0
2016-04-29 04:55,270.0
2016-04-29 05:00,270.0
2016-04-29 05:05,272.0
2016-04-29 05:10,273.0
2016-04-29 05:15,273.0
2016-04-29 05:20,274.0
2016-04-29 05:25,275.0
2016-04-29 05:30,276.0
2016-04-29 05:35,277.0
2016-04-29 05:40,279.0
2016-04-29 05:45,281.0
2016-04-29 05:50,281.0
2016-04-29 05:55,283.0
2016-04-29 06:00,290.0
2016-04-29 06:05,295.0
2016-04-29 06:10,299.0
2016-04-29 06:15,304.0
2016-04-29 06:20,308.0
2016-04-29 06:25,312.0
2016-04-29 06:30,315.0
2016-04-29 06:35,319.0
2016-04-29 06:40,325.0
2016-04-29 06:45,331.0
2016-04-29 06:50,336.0
2016-04-29 06:55,343.0
2016-04-29 07:00,351.0
2016-04-29 07:05,361.0
2016-04-29 07:10,369.0
2016-04-29 07:15,373.0
2016-04-29 07:20,372.0
2016-04-29 07:25,372.0
2016-04-29 07:30,374.0
2016-04-29 07:35,380.0
2016-04-29 07:40,383.0
2016-04-29 07:45,390.0
2016-04-29 07:50,391.0
2016-04-29 07:55,389.0
2016-04-29 08:00,395.0
2016-04-29 08:05,403.0
2016-04-29 08:10,407.0
2016-04-29 08:15,408.0
2016-04-29 08:20,408.0
2016-04-29 08:25,411.0
2016-04-29 08:30,413.0
2016-04-29 08:35,416.0
2016-04-29 08:40,416.0
2016-04-29 08:45,418.0
2016-04-29 08:50,420.0
2016-04-29 08:55,424.0
2016-04-29 09:00,426.0
2016-04-29 09:05,434.0
2016-04-29 09:10,437.0
2016-04-29 09:15,437.0
2016-04-29 09:20,440.0
2016-04-29 09:25,440.0
2016-04-29 09:30,444.0
2016-04-29 09:35,445.0
2016-04-29 09:40,445.0
2016-04-29 09:45,447.0
2016-04-29 09:50,448.0
2016-04-29 09:55,452.0
2016-04-29 10:00,453.0
2016-04-29 10:05,450.0
2016-04-29 10:10,455.0
2016-04-29 10:15,453.0
2016-04-29 10:20,453.0
2016-04-29 10:25,454.0
2016-04-29 10:30,453.0
2016-04-29 10:35,456.0
2016-04-29 10:40,455.0
2016-04-29 10:45,454.0
2016-04-29 10:50,454.0
2016-04-29 10:55,455.0
2016-04-29 11:00,454.0
2016-04-29 11:05,456.0
2016-04-29 11:10,454.0
2016-04-29 11:15,451.0
2016-04-29 11:20,451.0
2016-04-29 11:25,454.0
2016-04-29 11:30,455.0
2016-04-29 11:35,456.0
2016-04-29 11:40,449.0
2016-04-29 11:45,453.0
2016-04-29 11:50,453.0
2016-04-29 11:55,457.0
2016-04-29 12:00,460.0
2016-04-29 12:05,459.0
2016-04-29 12:10,460.0
2016-04-29 12:15,459.0
2016-04-29 12:20,459.0
2016-04-29 12:25,460.0
2016-04-29 12:30,458.0
2016-04-29 12:35,461.0
2016-04-29 12:40,459.0
2016-04-29 12:45,462.0
2016-04-29 12:50,463.0
2016-04-29 12:55,463.0
2016-04-29 13:00,461.0
