fecha,consumo
2016-11-06 20:00,453
2016-11-06 20:05,456
2016-11-06 20:10,453
2016-11-06 20:15,453
2016-11-06 20:20,452
2016-11-06 20:25,451
2016-11-06 20:30,449
2016-11-06 20:35,449
2016-11-06 20:40,450
2016-11-06 20:45,448
2016-11-06 20:50,448
2016-11-06 20:55,445
2016-11-06 21:00,442
2016-11-06 21:05,438
2016-11-06 21:10,435
2016-11-06 21:15,431
2016-11-06 21:20,429
2016-11-06 21:25,424
2016-11-06 21:30,422
2016-11-06 21:35,417
2016-11-06 21:40,416
2016-11-06 21:45,414
2016-11-06 21:50,412
2016-11-06 21:55,405
2016-11-06 22:00,403
2016-11-06 22:05,399
2016-11-06 22:10,394
2016-11-06 22:15,389
2016-11-06 22:20,387
2016-11-06 22:25,383
2016-11-06 22:30,378
2016-11-06 22:35,375
2016-11-06 22:40,370
2016-11-06 22:45,365
2016-11-06 22:50,362
2016-11-06 22:55,358
2016-11-06 23:00,354
2016-11-06 23:05,349
2016-11-06 23:10,344
2016-11-06 23:15,344
2016-11-06 23:20,339
2016-11-06 23:25,336
2016-11-06 23:30,330
2016-11-06 23:35,325
2016-11-06 23:40,323
2016-11-06 23:45,319
2016-11-06 23:50,314
2016-11-06 23:55,314
2016-11-07 00:00,310
2016-11-07 00:05,306
2016-11-07 00:10,305
2016-11-07 00:15,301
2016-11-07 00:20,300
2016-11-07 00:25,296
2016-11-07 00:30,294
2016-11-07 00:35,290
2016-11-07 00:40,287
2016-11-07 00:45,286
2016-11-07 00:50,284
2016-11-07 00:55,282
2016-11-07 01:00,280
2016-11-07 01:05,277
2016-11-07 01:10,276
2016-11-07 01:15,275
2016-11-07 01:20,272
2016-11-07 01:25,270
2016-11-07 01:30,271
2016-11-07 01:35,269
2016-11-07 01:40,269
2016-11-07 01:45,267
2016-11-07 01:50,266
2016-11-07 01:55,264
2016-11-07 02:00,263
2016-11-07 02:05,264
2016-11-07 02:10,263
2016-11-07 02:15,263
2016-11-07 02:20,261
2016-11-07 02:25,260
2016-11-07 02:30,260
2016-11-07 02:35,259
2016-11-07 02:40,259
2016-11-07 02:45,258
2016-11-07 02:50,258
2016-11-07 02:55,257
2016-11-07 03:00,257
2016-11-07 03:05,258
2016-11-07 03:10,256
2016-11-07 03:15,258
2016-11-07 03:20,258
2016-11-07 03:25,257
2016-11-07 03:30,256
2016-11-07 03:35,257
2016-11-07 03:40,256
2016-11-07 03:45,256
2016-11-07 03:50,256
2016-11-07 03:55,257
2016-11-07 04:00,258
2016-11-07 04:05,258
2016-11-07 04:10,257
2016-11-07 04:15,258
2016-11-07 04:20,258
2016-11-07 04:25,259
2016-11-07 04:30,260
2016-11-07 04:35,259
2016-11-07 04:40,261
2016-11-07 04:45,260
2016-11-07 04:50,263
2016-11-07 04:55,264
2016-11-07 05:00,265
2016-11-07 05:05,267
2016-11-07 05:10,269
2016-11-07 05:15,271
2016-11-07 05:20,270
2016-11-07 05:25,271
2016-11-07 05:30,272
2016-11-07 05:35,275
2016-11-07 05:40,277
2016-11-07 05:45,279
2016-11-07 05:50,282
2016-11-07 05:55,284
2016-11-07 06:00,287
2016-11-07 06:05,296
2016-11-07 06:10,301
2016-11-07 06:15,307
2016-11-07 06:20,310
2016-11-07 06:25,314
2016-11-07 06:30,319
2016-11-07 06:35,327
2016-11-07 06:40,329
2016-11-07 06:45,338
2016-11-07 06:50,346
2016-11-07 06:55,350
2016-11-07 07:00,360
2016-11-07 07:05,371
2016-11-07 07:10,372
2016-11-07 07:15,373
2016-11-07 07:20,377
2016-11-07 07:25,382
2016-11-07 07:30,385
2016-11-07 07:35,391
2016-11-07 07:40,390
2016-11-07 07:45,394
2016-11-07 07:50,399
2016-11-07 07:55,403
2016-11-07 08:00,408
2016-11-07 08:05,413
2016-11-07 08:10,419
2016-11-07 08:15,423
2016-11-07 08:20,430
2016-11-07 08:25,433
2016-11-07 08:30,431
2016-11-07 08:35,436
2016-11-07 08:40,437
2016-11-07 08:45,438
2016-11-07 08:50,441
2016-11-07 08:55,443
2016-11-07 09:00,445
2016-11-07 09:05,450
2016-11-07 09:10,454
2016-11-07 09:15,456
2016-11-07 09:20,455
2016-11-07 09:25,457
2016-11-07 09:30,459
2016-11-07 09:35,462
2016-11-07 09:40,464
2016-11-07 09:45,467
2016-11-07 09:50,468
2016-11-07 09:55,467
2016-11-07 10:00,470
2016-11-07 10:05,470
2016-11-07 10:10,472
2016-11-07 10:15,472
2016-11-07 10:20,472
2016-11-07 10:25,471
2016-11-07 10:30,471
2016-11-07 10:35,472
2016-11-07 10:40,472
2016-11-07 10:45,470
2016-11-07 10:50,471
2016-11-07 10:55,473
2016-11-07 11:00,471
2016-11-07 11:05,471
2016-11-07 11:10,466
2016-11-07 11:15,468
2016-11-07 11:20,472
2016-11-07 11:25,471
2016-11-07 11:30,470
2016-11-07 11:35,472
2016-11-07 11:40,465
2016-11-07 11:45,473
2016-11-07 11:50,474
2016-11-07 11:55,473
2016-11-07 12:00,475
2016-11-07 12:05,475
2016-11-07 12:10,475
2016-11-07 12:15,477
2016-11-07 12:20,478
2016-11-07 12:25,477
2016-11-07 12:30,477
2016-11-07 12:35,482
2016-11-07 12:40,481
2016-11-07 12:45,482
2016-11-07 12:50,487
2016-11-07 12:55,484
2016-11-07 13:00,482
2016-11-07 13:05,482
2016-11-07 13:10,481
2016-11-07 13:15,479
2016-11-07 13:20,483
2016-11-07 13:25,482
2016-11-07 13:30,481
2016-11-07 13:35,483
2016-11-07 13:40,483
