fecha,consumo
2018-05-17 20:00,461.0
2018-05-17 20:05,461.0
2018-05-17 20:10,462.0
2018-05-17 20:15,465.0
2018-05-17 20:20,467.0
2018-05-17 20:25,469.0
2018-05-17 20:30,471.0
2018-05-17 20:35,475.0
2018-05-17 20:40,477.0
2018-05-17 20:45,480.0
2018-05-17 20:50,486.0
2018-05-17 20:55,488.0
2018-05-17 21:00,494.0
2018-05-17 21:05,500.0
2018-05-17 21:10,504.0
2018-05-17 21:15,505.0
2018-05-17 21:20,502.0
2018-05-17 21:25,500.0
2018-05-17 21:30,498.0
2018-05-17 21:35,494.0
2018-05-17 21:40,491.0
2018-05-17 21:45,488.0
2018-05-17 21:50,481.0
2018-05-17 21:55,478.0
2018-05-17 22:00,470.0
2018-05-17 22:05,461.0
2018-05-17 22:10,451.0
2018-05-17 22:15,447.0
2018-05-17 22:20,442.0
2018-05-17 22:25,437.0
2018-05-17 22:30,430.0
2018-05-17 22:35,427.0
2018-05-17 22:40,420.0
2018-05-17 22:45,415.0
2018-05-17 22:50,409.0
2018-05-17 22:55,403.0
2018-05-17 23:00,394.0
2018-05-17 23:05,390.0
2018-05-17 23:10,385.0
2018-05-17 23:15,379.0
2018-05-17 23:20,374.0
2018-05-17 23:25,372.0
2018-05-17 23:30,367.0
2018-05-17 23:35,362.0
2018-05-17 23:40,358.0
2018-05-17 23:45,352.0
2018-05-17 23:50,348.0
2018-05-17 23:55,345.0
2018-05-18 00:00,341.0
2018-05-18 00:05,336.0
2018-05-18 00:10,331.0
2018-05-18 00:15,328.0
2018-05-18 00:20,324.0
2018-05-18 00:25,321.0
2018-05-18 00:30,319.0
2018-05-18 00:35,315.0
2018-05-18 00:40,311.0
2018-05-18 00:45,308.0
2018-05-18 00:50,305.0
2018-05-18 00:55,303.0
2018-05-18 01:00,301.0
2018-05-18 01:05,298.0
2018-05-18 01:10,296.0
2018-05-18 01:15,293.0
2018-05-18 01:20,291.0
2018-05-18 01:25,289.0
2018-05-18 01:30,287.0
2018-05-18 01:35,285.0
2018-05-18 01:40,285.0
2018-05-18 01:45,284.0
2018-05-18 01:50,281.0
2018-05-18 01:55,280.0
2018-05-18 02:00,279.0
2018-05-18 02:05,277.0
2018-05-18 02:10,277.0
2018-05-18 02:15,275.0
2018-05-18 02:20,275.0
2018-05-18 02:25,274.0
2018-05-18 02:30,272.0
2018-05-18 02:35,271.0
2018-05-18 02:40,270.0
2018-05-18 02:45,269.0
2018-05-18 02:50,269.0
2018-05-18 02:55,270.0
2018-05-18 03:00,270.0
2018-05-18 03:05,270.0
2018-05-18 03:10,269.0
2018-05-18 03:15,269.0
2018-05-18 03:20,268.0
2018-05-18 03:25,268.0
2018-05-18 03:30,269.0
2018-05-18 03:35,268.0
2018-05-18 03:40,268.0
2018-05-18 03:45,269.0
2018-05-18 03:50,268.0
2018-05-18 03:55,267.0
2018-05-18 04:00,268.0
2018-05-18 04:05,269.0
2018-05-18 04:10,269.0
2018-05-18 04:15,270.0
2018-05-18 04:20,270.0
2018-05-18 04:25,271.0
2018-05-18 04:30,270.0
2018-05-18 04:35,271.0
2018-05-18 04:40,272.0
2018-05-18 04:45,273.0
