fecha,consumo
2015-12-15 20:00,513
2015-12-15 20:05,513
2015-12-15 20:10,513
2015-12-15 20:15,514
2015-12-15 20:20,514
2015-12-15 20:25,515
2015-12-15 20:30,513
2015-12-15 20:35,512
2015-12-15 20:40,510
2015-12-15 20:45,509
2015-12-15 20:50,508
2015-12-15 20:55,506
2015-12-15 21:00,505
2015-12-15 21:05,502
2015-12-15 21:10,500
2015-12-15 21:15,497
2015-12-15 21:20,494
2015-12-15 21:25,488
2015-12-15 21:30,484
2015-12-15 21:35,479
2015-12-15 21:40,473
2015-12-15 21:45,469
2015-12-15 21:50,463
2015-12-15 21:55,456
2015-12-15 22:00,449
2015-12-15 22:05,443
2015-12-15 22:10,436
2015-12-15 22:15,431
2015-12-15 22:20,427
2015-12-15 22:25,420
2015-12-15 22:30,414
2015-12-15 22:35,407
2015-12-15 22:40,403
2015-12-15 22:45,399
2015-12-15 22:50,395
2015-12-15 22:55,389
2015-12-15 23:00,384
2015-12-15 23:05,381
2015-12-15 23:10,377
2015-12-15 23:15,372
2015-12-15 23:20,369
2015-12-15 23:25,364
2015-12-15 23:30,359
2015-12-15 23:35,353
2015-12-15 23:40,349
2015-12-15 23:45,347
2015-12-15 23:50,341
2015-12-15 23:55,337
2015-12-16 00:00,334
2015-12-16 00:05,330
2015-12-16 00:10,325
2015-12-16 00:15,324
2015-12-16 00:20,319
2015-12-16 00:25,316
2015-12-16 00:30,312
2015-12-16 00:35,310
2015-12-16 00:40,307
2015-12-16 00:45,305
2015-12-16 00:50,302
2015-12-16 00:55,299
2015-12-16 01:00,297
2015-12-16 01:05,294
2015-12-16 01:10,293
2015-12-16 01:15,292
2015-12-16 01:20,289
2015-12-16 01:25,287
2015-12-16 01:30,285
2015-12-16 01:35,284
2015-12-16 01:40,282
2015-12-16 01:45,281
2015-12-16 01:50,279
2015-12-16 01:55,280
2015-12-16 02:00,278
2015-12-16 02:05,278
2015-12-16 02:10,275
2015-12-16 02:15,277
2015-12-16 02:20,274
2015-12-16 02:25,274
2015-12-16 02:30,274
2015-12-16 02:35,273
2015-12-16 02:40,273
2015-12-16 02:45,271
2015-12-16 02:50,272
2015-12-16 02:55,272
2015-12-16 03:00,271
2015-12-16 03:05,270
2015-12-16 03:10,271
2015-12-16 03:15,270
2015-12-16 03:20,268
2015-12-16 03:25,268
2015-12-16 03:30,268
2015-12-16 03:35,267
2015-12-16 03:40,268
2015-12-16 03:45,269
2015-12-16 03:50,268
2015-12-16 03:55,269
2015-12-16 04:00,270
2015-12-16 04:05,269
2015-12-16 04:10,270
2015-12-16 04:15,270
2015-12-16 04:20,269
2015-12-16 04:25,271
2015-12-16 04:30,272
2015-12-16 04:35,272
2015-12-16 04:40,271
2015-12-16 04:45,272
2015-12-16 04:50,273
2015-12-16 04:55,273
2015-12-16 05:00,274
2015-12-16 05:05,276
2015-12-16 05:10,277
2015-12-16 05:15,278
2015-12-16 05:20,278
2015-12-16 05:25,281
2015-12-16 05:30,283
2015-12-16 05:35,285
2015-12-16 05:40,285
2015-12-16 05:45,287
2015-12-16 05:50,290
2015-12-16 05:55,293
2015-12-16 06:00,297
2015-12-16 06:05,303
2015-12-16 06:10,308
2015-12-16 06:15,311
2015-12-16 06:20,316
2015-12-16 06:25,320
2015-12-16 06:30,325
2015-12-16 06:35,331
2015-12-16 06:40,338
2015-12-16 06:45,346
2015-12-16 06:50,350
2015-12-16 06:55,356
2015-12-16 07:00,363
2015-12-16 07:05,373
2015-12-16 07:10,380
2015-12-16 07:15,388
2015-12-16 07:20,394
2015-12-16 07:25,399
2015-12-16 07:30,404
2015-12-16 07:35,410
2015-12-16 07:40,411
2015-12-16 07:45,412
2015-12-16 07:50,407
2015-12-16 07:55,410
2015-12-16 08:00,413
2015-12-16 08:05,417
2015-12-16 08:10,421
2015-12-16 08:15,426
2015-12-16 08:20,430
2015-12-16 08:25,431
2015-12-16 08:30,432
2015-12-16 08:35,432
2015-12-16 08:40,433
2015-12-16 08:45,434
2015-12-16 08:50,436
2015-12-16 08:55,437
2015-12-16 09:00,442
2015-12-16 09:05,446
