fecha,consumo
2015-07-19 20:00,400
2015-07-19 20:05,401
2015-07-19 20:10,401
2015-07-19 20:15,401
2015-07-19 20:20,401
2015-07-19 20:25,405
2015-07-19 20:30,406
2015-07-19 20:35,406
2015-07-19 20:40,406
2015-07-19 20:45,410
2015-07-19 20:50,413
2015-07-19 20:55,413
2015-07-19 21:00,419
2015-07-19 21:05,420
2015-07-19 21:10,427
2015-07-19 21:15,435
2015-07-19 21:20,440
2015-07-19 21:25,444
2015-07-19 21:30,444
2015-07-19 21:35,444
2015-07-19 21:40,445
2015-07-19 21:45,445
2015-07-19 21:50,443
2015-07-19 21:55,441
2015-07-19 22:00,436
2015-07-19 22:05,434
2015-07-19 22:10,430
2015-07-19 22:15,428
2015-07-19 22:20,425
2015-07-19 22:25,421
2015-07-19 22:30,420
2015-07-19 22:35,417
2015-07-19 22:40,414
2015-07-19 22:45,410
2015-07-19 22:50,408
2015-07-19 22:55,403
2015-07-19 23:00,398
2015-07-19 23:05,394
2015-07-19 23:10,390
2015-07-19 23:15,386
2015-07-19 23:20,384
2015-07-19 23:25,380
2015-07-19 23:30,377
2015-07-19 23:35,372
2015-07-19 23:40,370
2015-07-19 23:45,368
2015-07-19 23:50,364
2015-07-19 23:55,361
2015-07-20 00:00,357
2015-07-20 00:05,353
2015-07-20 00:10,348
2015-07-20 00:15,345
2015-07-20 00:20,344
2015-07-20 00:25,339
2015-07-20 00:30,337
2015-07-20 00:35,333
2015-07-20 00:40,330
2015-07-20 00:45,329
2015-07-20 00:50,325
2015-07-20 00:55,322
2015-07-20 01:00,321
2015-07-20 01:05,317
2015-07-20 01:10,315
2015-07-20 01:15,313
2015-07-20 01:20,311
2015-07-20 01:25,309
2015-07-20 01:30,310
2015-07-20 01:35,306
2015-07-20 01:40,304
2015-07-20 01:45,305
2015-07-20 01:50,303
2015-07-20 01:55,301
2015-07-20 02:00,301
2015-07-20 02:05,299
2015-07-20 02:10,297
2015-07-20 02:15,296
2015-07-20 02:20,295
2015-07-20 02:25,294
2015-07-20 02:30,293
2015-07-20 02:35,293
2015-07-20 02:40,294
2015-07-20 02:45,292
2015-07-20 02:50,291
2015-07-20 02:55,289
2015-07-20 03:00,291
2015-07-20 03:05,290
2015-07-20 03:10,290
2015-07-20 03:15,289
2015-07-20 03:20,289
2015-07-20 03:25,289
2015-07-20 03:30,287
2015-07-20 03:35,287
2015-07-20 03:40,288
2015-07-20 03:45,288
2015-07-20 03:50,287
2015-07-20 03:55,287
2015-07-20 04:00,288
2015-07-20 04:05,290
2015-07-20 04:10,288
2015-07-20 04:15,290
2015-07-20 04:20,288
2015-07-20 04:25,289
2015-07-20 04:30,291
2015-07-20 04:35,290
2015-07-20 04:40,290
2015-07-20 04:45,291
2015-07-20 04:50,292
2015-07-20 04:55,291
2015-07-20 05:00,292
2015-07-20 05:05,293
2015-07-20 05:10,295
2015-07-20 05:15,295
2015-07-20 05:20,296
2015-07-20 05:25,298
2015-07-20 05:30,297
2015-07-20 05:35,299
2015-07-20 05:40,300
2015-07-20 05:45,301
2015-07-20 05:50,304
2015-07-20 05:55,307
2015-07-20 06:00,309
2015-07-20 06:05,314
2015-07-20 06:10,318
2015-07-20 06:15,322
2015-07-20 06:20,326
2015-07-20 06:25,327
2015-07-20 06:30,323
2015-07-20 06:35,328
2015-07-20 06:40,331
2015-07-20 06:45,334
2015-07-20 06:50,339
2015-07-20 06:55,345
2015-07-20 07:00,349
2015-07-20 07:05,357
2015-07-20 07:10,359
2015-07-20 07:15,360
2015-07-20 07:20,359
2015-07-20 07:25,359
2015-07-20 07:30,363
2015-07-20 07:35,367
2015-07-20 07:40,370
2015-07-20 07:45,376
2015-07-20 07:50,383
2015-07-20 07:55,384
2015-07-20 08:00,391
2015-07-20 08:05,397
2015-07-20 08:10,404
2015-07-20 08:15,409
2015-07-20 08:20,415
2015-07-20 08:25,415
2015-07-20 08:30,417
2015-07-20 08:35,423
2015-07-20 08:40,425
2015-07-20 08:45,427
2015-07-20 08:50,431
2015-07-20 08:55,434
2015-07-20 09:00,439
2015-07-20 09:05,445
2015-07-20 09:10,452
2015-07-20 09:15,455
2015-07-20 09:20,458
2015-07-20 09:25,459
2015-07-20 09:30,463
2015-07-20 09:35,468
2015-07-20 09:40,473
2015-07-20 09:45,477
2015-07-20 09:50,477
2015-07-20 09:55,481
2015-07-20 10:00,485
2015-07-20 10:05,487
2015-07-20 10:10,489
2015-07-20 10:15,492
2015-07-20 10:20,490
2015-07-20 10:25,493
2015-07-20 10:30,494
2015-07-20 10:35,495
2015-07-20 10:40,493
2015-07-20 10:45,497
2015-07-20 10:50,496
2015-07-20 10:55,495
2015-07-20 11:00,495
2015-07-20 11:05,495
2015-07-20 11:10,495
2015-07-20 11:15,496
2015-07-20 11:20,497
2015-07-20 11:25,495
2015-07-20 11:30,496
2015-07-20 11:35,497
2015-07-20 11:40,498
2015-07-20 11:45,498
2015-07-20 11:50,500
2015-07-20 11:55,501
2015-07-20 12:00,498
2015-07-20 12:05,502
2015-07-20 12:10,502
2015-07-20 12:15,504
2015-07-20 12:20,505
2015-07-20 12:25,506
2015-07-20 12:30,507
2015-07-20 12:35,508
2015-07-20 12:40,509
2015-07-20 12:45,510
2015-07-20 12:50,512
2015-07-20 12:55,513
2015-07-20 13:00,513
2015-07-20 13:05,512
2015-07-20 13:10,513
2015-07-20 13:15,513
2015-07-20 13:20,516
2015-07-20 13:25,514
2015-07-20 13:30,515
2015-07-20 13:35,515
2015-07-20 13:40,515
2015-07-20 13:45,517
2015-07-20 13:50,513
2015-07-20 13:55,513
2015-07-20 14:00,511
2015-07-20 14:05,512
2015-07-20 14:10,511
2015-07-20 14:15,507
2015-07-20 14:20,505
2015-07-20 14:25,505
2015-07-20 14:30,496
2015-07-20 14:35,496
2015-07-20 14:40,492
2015-07-20 14:45,490
2015-07-20 14:50,487
2015-07-20 14:55,485
2015-07-20 15:00,485
2015-07-20 15:05,482
2015-07-20 15:10,483
2015-07-20 15:15,481
2015-07-20 15:20,481
2015-07-20 15:25,479
2015-07-20 15:30,481
2015-07-20 15:35,477
