fecha,consumo
2019-09-20 20:00,488.0
2019-09-20 20:05,489.0
2019-09-20 20:10,494.0
2019-09-20 20:15,503.0
2019-09-20 20:20,512.0
2019-09-20 20:25,517.0
2019-09-20 20:30,520.0
2019-09-20 20:35,520.0
2019-09-20 20:40,521.0
2019-09-20 20:45,520.0
2019-09-20 20:50,521.0
2019-09-20 20:55,520.0
2019-09-20 21:00,519.0
2019-09-20 21:05,517.0
2019-09-20 21:10,514.0
2019-09-20 21:15,513.0
2019-09-20 21:20,510.0
2019-09-20 21:25,507.0
2019-09-20 21:30,501.0
2019-09-20 21:35,496.0
2019-09-20 21:40,492.0
2019-09-20 21:45,486.0
2019-09-20 21:50,482.0
2019-09-20 21:55,477.0
2019-09-20 22:00,472.0
2019-09-20 22:05,463.0
2019-09-20 22:10,457.0
2019-09-20 22:15,451.0
2019-09-20 22:20,446.0
2019-09-20 22:25,444.0
2019-09-20 22:30,439.0
2019-09-20 22:35,432.0
2019-09-20 22:40,428.0
2019-09-20 22:45,425.0
2019-09-20 22:50,423.0
2019-09-20 22:55,418.0
2019-09-20 23:00,412.0
2019-09-20 23:05,408.0
2019-09-20 23:10,406.0
2019-09-20 23:15,403.0
2019-09-20 23:20,399.0
2019-09-20 23:25,395.0
2019-09-20 23:30,392.0
2019-09-20 23:35,387.0
2019-09-20 23:40,385.0
2019-09-20 23:45,381.0
2019-09-20 23:50,377.0
2019-09-20 23:55,374.0
2019-09-21 00:00,370.0
2019-09-21 00:05,366.0
2019-09-21 00:10,363.0
2019-09-21 00:15,360.0
2019-09-21 00:20,358.0
2019-09-21 00:25,355.0
2019-09-21 00:30,352.0
2019-09-21 00:35,350.0
2019-09-21 00:40,346.0
2019-09-21 00:45,344.0
2019-09-21 00:50,343.0
2019-09-21 00:55,339.0
2019-09-21 01:00,337.0
2019-09-21 01:05,332.0
2019-09-21 01:10,331.0
2019-09-21 01:15,330.0
2019-09-21 01:20,327.0
2019-09-21 01:25,323.0
2019-09-21 01:30,323.0
2019-09-21 01:35,322.0
2019-09-21 01:40,321.0
2019-09-21 01:45,319.0
2019-09-21 01:50,317.0
2019-09-21 01:55,315.0
2019-09-21 02:00,316.0
2019-09-21 02:05,313.0
2019-09-21 02:10,312.0
2019-09-21 02:15,311.0
2019-09-21 02:20,310.0
2019-09-21 02:25,309.0
2019-09-21 02:30,309.0
2019-09-21 02:35,307.0
2019-09-21 02:40,308.0
2019-09-21 02:45,306.0
2019-09-21 02:50,306.0
2019-09-21 02:55,305.0
2019-09-21 03:00,304.0
2019-09-21 03:05,304.0
2019-09-21 03:10,303.0
2019-09-21 03:15,303.0
2019-09-21 03:20,303.0
2019-09-21 03:25,303.0
2019-09-21 03:30,301.0
2019-09-21 03:35,302.0
2019-09-21 03:40,301.0
2019-09-21 03:45,301.0
2019-09-21 03:50,300.0
2019-09-21 03:55,301.0
2019-09-21 04:00,300.0
2019-09-21 04:05,299.0
2019-09-21 04:10,299.0
2019-09-21 04:15,300.0
2019-09-21 04:20,300.0
2019-09-21 04:25,300.0
2019-09-21 04:30,299.0
2019-09-21 04:35,300.0
2019-09-21 04:40,300.0
2019-09-21 04:45,300.0
2019-09-21 04:50,300.0
2019-09-21 04:55,300.0
2019-09-21 05:00,299.0
2019-09-21 05:05,300.0
2019-09-21 05:10,300.0
2019-09-21 05:15,301.0
2019-09-21 05:20,301.0
2019-09-21 05:25,302.0
2019-09-21 05:30,302.0
2019-09-21 05:35,303.0
2019-09-21 05:40,302.0
2019-09-21 05:45,304.0
2019-09-21 05:50,305.0
2019-09-21 05:55,306.0
2019-09-21 06:00,309.0
2019-09-21 06:05,313.0
2019-09-21 06:10,315.0
2019-09-21 06:15,317.0
2019-09-21 06:20,317.0
2019-09-21 06:25,317.0
2019-09-21 06:30,318.0
2019-09-21 06:35,320.0
2019-09-21 06:40,321.0
2019-09-21 06:45,323.0
2019-09-21 06:50,324.0
2019-09-21 06:55,328.0
2019-09-21 07:00,330.0
2019-09-21 07:05,336.0
2019-09-21 07:10,340.0
2019-09-21 07:15,341.0
2019-09-21 07:20,344.0
2019-09-21 07:25,346.0
2019-09-21 07:30,348.0
2019-09-21 07:35,349.0
2019-09-21 07:40,351.0
2019-09-21 07:45,348.0
2019-09-21 07:50,347.0
2019-09-21 07:55,347.0
2019-09-21 08:00,352.0
2019-09-21 08:05,355.0
2019-09-21 08:10,359.0
2019-09-21 08:15,365.0
2019-09-21 08:20,368.0
2019-09-21 08:25,372.0
2019-09-21 08:30,376.0
2019-09-21 08:35,381.0
2019-09-21 08:40,386.0
2019-09-21 08:45,389.0
2019-09-21 08:50,396.0
2019-09-21 08:55,401.0
2019-09-21 09:00,407.0
2019-09-21 09:05,412.0
2019-09-21 09:10,418.0
2019-09-21 09:15,423.0
2019-09-21 09:20,428.0
2019-09-21 09:25,429.0
2019-09-21 09:30,432.0
2019-09-21 09:35,435.0
2019-09-21 09:40,440.0
2019-09-21 09:45,442.0
2019-09-21 09:50,445.0
2019-09-21 09:55,449.0
2019-09-21 10:00,454.0
2019-09-21 10:05,456.0
2019-09-21 10:10,460.0
2019-09-21 10:15,462.0
2019-09-21 10:20,463.0
2019-09-21 10:25,463.0
2019-09-21 10:30,465.0
2019-09-21 10:35,465.0
2019-09-21 10:40,467.0
2019-09-21 10:45,467.0
2019-09-21 10:50,468.0
2019-09-21 10:55,465.0
2019-09-21 11:00,465.0
2019-09-21 11:05,466.0
2019-09-21 11:10,467.0
2019-09-21 11:15,469.0
2019-09-21 11:20,468.0
2019-09-21 11:25,470.0
2019-09-21 11:30,467.0
2019-09-21 11:35,468.0
2019-09-21 11:40,466.0
2019-09-21 11:45,468.0
2019-09-21 11:50,469.0
2019-09-21 11:55,469.0
2019-09-21 12:00,469.0
2019-09-21 12:05,468.0
2019-09-21 12:10,471.0
2019-09-21 12:15,470.0
2019-09-21 12:20,471.0
2019-09-21 12:25,472.0
2019-09-21 12:30,473.0
2019-09-21 12:35,473.0
2019-09-21 12:40,475.0
2019-09-21 12:45,476.0
2019-09-21 12:50,474.0
2019-09-21 12:55,476.0
2019-09-21 13:00,477.0
2019-09-21 13:05,477.0
2019-09-21 13:10,479.0
2019-09-21 13:15,482.0
2019-09-21 13:20,479.0
2019-09-21 13:25,481.0
2019-09-21 13:30,480.0
2019-09-21 13:35,481.0
2019-09-21 13:40,481.0
2019-09-21 13:45,481.0
2019-09-21 13:50,480.0
2019-09-21 13:55,480.0
2019-09-21 14:00,479.0
2019-09-21 14:05,477.0
2019-09-21 14:10,476.0
2019-09-21 14:15,475.0
2019-09-21 14:20,473.0
2019-09-21 14:25,471.0
2019-09-21 14:30,467.0
2019-09-21 14:35,469.0
2019-09-21 14:40,468.0
2019-09-21 14:45,465.0
2019-09-21 14:50,466.0
2019-09-21 14:55,465.0
2019-09-21 15:00,461.0
2019-09-21 15:05,459.0
2019-09-21 15:10,456.0
2019-09-21 15:15,455.0
2019-09-21 15:20,453.0
2019-09-21 15:25,452.0
2019-09-21 15:30,451.0
2019-09-21 15:35,448.0
2019-09-21 15:40,446.0
