fecha,consumo
2013-04-01 20:00,455.0
2013-04-01 20:05,461.0
2013-04-01 20:10,463.0
2013-04-01 20:15,466.0
2013-04-01 20:20,468.0
2013-04-01 20:25,476.0
2013-04-01 20:30,480.0
2013-04-01 20:35,489.0
2013-04-01 20:40,498.0
2013-04-01 20:45,505.0
2013-04-01 20:50,510.0
2013-04-01 20:55,510.0
2013-04-01 21:00,511.0
2013-04-01 21:05,512.0
2013-04-01 21:10,513.0
2013-04-01 21:15,509.0
2013-04-01 21:20,507.0
2013-04-01 21:25,505.0
2013-04-01 21:30,503.0
2013-04-01 21:35,497.0
2013-04-01 21:40,495.0
2013-04-01 21:45,489.0
2013-04-01 21:50,482.0
2013-04-01 21:55,477.0
2013-04-01 22:00,471.0
2013-04-01 22:05,464.0
2013-04-01 22:10,454.0
2013-04-01 22:15,451.0
2013-04-01 22:20,444.0
2013-04-01 22:25,439.0
2013-04-01 22:30,434.0
2013-04-01 22:35,428.0
2013-04-01 22:40,424.0
2013-04-01 22:45,418.0
2013-04-01 22:50,412.0
2013-04-01 22:55,407.0
2013-04-01 23:00,402.0
2013-04-01 23:05,395.0
2013-04-01 23:10,390.0
2013-04-01 23:15,383.0
2013-04-01 23:20,382.0
2013-04-01 23:25,376.0
2013-04-01 23:30,373.0
2013-04-01 23:35,367.0
2013-04-01 23:40,362.0
2013-04-01 23:45,356.0
2013-04-01 23:50,352.0
2013-04-01 23:55,349.0
2013-04-02 00:00,345.0
2013-04-02 00:05,344.0
2013-04-02 00:10,340.0
2013-04-02 00:15,334.0
2013-04-02 00:20,332.0
2013-04-02 00:25,326.0
2013-04-02 00:30,323.0
2013-04-02 00:35,319.0
2013-04-02 00:40,317.0
2013-04-02 00:45,314.0
2013-04-02 00:50,312.0
2013-04-02 00:55,307.0
2013-04-02 01:00,305.0
2013-04-02 01:05,303.0
2013-04-02 01:10,301.0
2013-04-02 01:15,297.0
2013-04-02 01:20,295.0
2013-04-02 01:25,291.0
2013-04-02 01:30,291.0
2013-04-02 01:35,287.0
2013-04-02 01:40,287.0
2013-04-02 01:45,286.0
2013-04-02 01:50,285.0
2013-04-02 01:55,283.0
2013-04-02 02:00,280.0
2013-04-02 02:05,279.0
2013-04-02 02:10,279.0
2013-04-02 02:15,278.0
2013-04-02 02:20,275.0
2013-04-02 02:25,274.0
2013-04-02 02:30,274.0
2013-04-02 02:35,275.0
2013-04-02 02:40,274.0
2013-04-02 02:45,274.0
2013-04-02 02:50,272.0
2013-04-02 02:55,271.0
2013-04-02 03:00,271.0
2013-04-02 03:05,270.0
2013-04-02 03:10,270.0
2013-04-02 03:15,270.0
2013-04-02 03:20,269.0
2013-04-02 03:25,268.0
2013-04-02 03:30,268.0
2013-04-02 03:35,268.0
2013-04-02 03:40,268.0
2013-04-02 03:45,269.0
2013-04-02 03:50,268.0
2013-04-02 03:55,269.0
2013-04-02 04:00,269.0
2013-04-02 04:05,269.0
2013-04-02 04:10,269.0
2013-04-02 04:15,269.0
2013-04-02 04:20,269.0
2013-04-02 04:25,270.0
2013-04-02 04:30,270.0
2013-04-02 04:35,270.0
2013-04-02 04:40,269.0
2013-04-02 04:45,268.0
2013-04-02 04:50,271.0
2013-04-02 04:55,270.0
2013-04-02 05:00,271.0
2013-04-02 05:05,275.0
2013-04-02 05:10,275.0
2013-04-02 05:15,275.0
2013-04-02 05:20,278.0
2013-04-02 05:25,276.0
2013-04-02 05:30,278.0
2013-04-02 05:35,278.0
2013-04-02 05:40,280.0
2013-04-02 05:45,284.0
2013-04-02 05:50,284.0
2013-04-02 05:55,287.0
2013-04-02 06:00,291.0
2013-04-02 06:05,297.0
2013-04-02 06:10,302.0
2013-04-02 06:15,306.0
2013-04-02 06:20,309.0
2013-04-02 06:25,313.0
2013-04-02 06:30,316.0
2013-04-02 06:35,323.0
2013-04-02 06:40,326.0
2013-04-02 06:45,330.0
2013-04-02 06:50,334.0
2013-04-02 06:55,339.0
2013-04-02 07:00,346.0
2013-04-02 07:05,360.0
2013-04-02 07:10,364.0
2013-04-02 07:15,373.0
2013-04-02 07:20,376.0
2013-04-02 07:25,384.0
2013-04-02 07:30,389.0
2013-04-02 07:35,396.0
2013-04-02 07:40,398.0
2013-04-02 07:45,400.0
2013-04-02 07:50,399.0
2013-04-02 07:55,400.0
2013-04-02 08:00,401.0
2013-04-02 08:05,407.0
2013-04-02 08:10,411.0
2013-04-02 08:15,413.0
2013-04-02 08:20,416.0
2013-04-02 08:25,417.0
2013-04-02 08:30,415.0
2013-04-02 08:35,418.0
2013-04-02 08:40,420.0
2013-04-02 08:45,425.0
2013-04-02 08:50,425.0
2013-04-02 08:55,424.0
2013-04-02 09:00,427.0
2013-04-02 09:05,431.0
2013-04-02 09:10,435.0
2013-04-02 09:15,439.0
2013-04-02 09:20,439.0
2013-04-02 09:25,442.0
2013-04-02 09:30,444.0
2013-04-02 09:35,447.0
2013-04-02 09:40,449.0
