fecha,consumo
2014-01-25 20:00,486.0
2014-01-25 20:05,486.0
2014-01-25 20:10,489.0
2014-01-25 20:15,490.0
2014-01-25 20:20,488.0
2014-01-25 20:25,487.0
2014-01-25 20:30,488.0
2014-01-25 20:35,486.0
2014-01-25 20:40,484.0
2014-01-25 20:45,486.0
2014-01-25 20:50,485.0
2014-01-25 20:55,484.0
2014-01-25 21:00,482.0
2014-01-25 21:05,483.0
2014-01-25 21:10,478.0
2014-01-25 21:15,476.0
2014-01-25 21:20,472.0
2014-01-25 21:25,470.0
2014-01-25 21:30,464.0
2014-01-25 21:35,461.0
2014-01-25 21:40,459.0
2014-01-25 21:45,455.0
2014-01-25 21:50,449.0
2014-01-25 21:55,446.0
2014-01-25 22:00,439.0
2014-01-25 22:05,434.0
2014-01-25 22:10,427.0
2014-01-25 22:15,422.0
2014-01-25 22:20,417.0
2014-01-25 22:25,411.0
2014-01-25 22:30,408.0
2014-01-25 22:35,403.0
2014-01-25 22:40,397.0
2014-01-25 22:45,390.0
2014-01-25 22:50,389.0
2014-01-25 22:55,384.0
2014-01-25 23:00,382.0
2014-01-25 23:05,378.0
2014-01-25 23:10,376.0
2014-01-25 23:15,368.0
2014-01-25 23:20,367.0
2014-01-25 23:25,363.0
2014-01-25 23:30,358.0
2014-01-25 23:35,356.0
2014-01-25 23:40,351.0
2014-01-25 23:45,346.0
2014-01-25 23:50,341.0
2014-01-25 23:55,338.0
2014-01-26 00:00,336.0
2014-01-26 00:05,328.0
2014-01-26 00:10,324.0
2014-01-26 00:15,323.0
2014-01-26 00:20,320.0
2014-01-26 00:25,317.0
2014-01-26 00:30,313.0
2014-01-26 00:35,311.0
2014-01-26 00:40,307.0
2014-01-26 00:45,304.0
2014-01-26 00:50,300.0
2014-01-26 00:55,299.0
2014-01-26 01:00,297.0
2014-01-26 01:05,292.0
2014-01-26 01:10,289.0
2014-01-26 01:15,289.0
2014-01-26 01:20,286.0
2014-01-26 01:25,284.0
2014-01-26 01:30,280.0
2014-01-26 01:35,279.0
2014-01-26 01:40,278.0
2014-01-26 01:45,277.0
2014-01-26 01:50,274.0
2014-01-26 01:55,271.0
2014-01-26 02:00,272.0
2014-01-26 02:05,270.0
2014-01-26 02:10,267.0
2014-01-26 02:15,266.0
2014-01-26 02:20,266.0
2014-01-26 02:25,264.0
2014-01-26 02:30,263.0
2014-01-26 02:35,261.0
2014-01-26 02:40,260.0
2014-01-26 02:45,260.0
2014-01-26 02:50,259.0
2014-01-26 02:55,258.0
2014-01-26 03:00,258.0
2014-01-26 03:05,256.0
2014-01-26 03:10,256.0
2014-01-26 03:15,258.0
2014-01-26 03:20,257.0
2014-01-26 03:25,256.0
2014-01-26 03:30,255.0
2014-01-26 03:35,253.0
2014-01-26 03:40,253.0
2014-01-26 03:45,253.0
2014-01-26 03:50,255.0
2014-01-26 03:55,253.0
2014-01-26 04:00,255.0
2014-01-26 04:05,253.0
2014-01-26 04:10,253.0
2014-01-26 04:15,251.0
2014-01-26 04:20,253.0
2014-01-26 04:25,252.0
2014-01-26 04:30,252.0
2014-01-26 04:35,252.0
