fecha,consumo
2014-11-03 20:00,525
2014-11-03 20:05,522
2014-11-03 20:10,523
2014-11-03 20:15,520
2014-11-03 20:20,523
2014-11-03 20:25,519
2014-11-03 20:30,519
2014-11-03 20:35,516
2014-11-03 20:40,514
2014-11-03 20:45,513
2014-11-03 20:50,511
2014-11-03 20:55,511
2014-11-03 21:00,507
2014-11-03 21:05,503
2014-11-03 21:10,498
2014-11-03 21:15,494
2014-11-03 21:20,488
2014-11-03 21:25,484
2014-11-03 21:30,479
2014-11-03 21:35,471
2014-11-03 21:40,470
2014-11-03 21:45,464
2014-11-03 21:50,461
2014-11-03 21:55,452
2014-11-03 22:00,445
2014-11-03 22:05,437
2014-11-03 22:10,432
2014-11-03 22:15,425
2014-11-03 22:20,420
2014-11-03 22:25,412
2014-11-03 22:30,406
2014-11-03 22:35,403
2014-11-03 22:40,399
2014-11-03 22:45,394
2014-11-03 22:50,391
2014-11-03 22:55,387
2014-11-03 23:00,381
2014-11-03 23:05,377
2014-11-03 23:10,374
2014-11-03 23:15,372
2014-11-03 23:20,359
2014-11-03 23:25,354
2014-11-03 23:30,353
2014-11-03 23:35,349
2014-11-03 23:40,344
2014-11-03 23:45,341
2014-11-03 23:50,336
2014-11-03 23:55,335
2014-11-04 00:00,329
2014-11-04 00:05,325
2014-11-04 00:10,324
2014-11-04 00:15,318
2014-11-04 00:20,317
2014-11-04 00:25,312
2014-11-04 00:30,309
2014-11-04 00:35,306
2014-11-04 00:40,313
2014-11-04 00:45,310
2014-11-04 00:50,308
2014-11-04 00:55,306
2014-11-04 01:00,304
2014-11-04 01:05,301
2014-11-04 01:10,299
2014-11-04 01:15,297
2014-11-04 01:20,295
2014-11-04 01:25,295
2014-11-04 01:30,291
2014-11-04 01:35,291
2014-11-04 01:40,290
2014-11-04 01:45,287
2014-11-04 01:50,286
2014-11-04 01:55,285
2014-11-04 02:00,283
2014-11-04 02:05,283
2014-11-04 02:10,282
2014-11-04 02:15,282
2014-11-04 02:20,280
2014-11-04 02:25,279
2014-11-04 02:30,279
2014-11-04 02:35,278
2014-11-04 02:40,279
2014-11-04 02:45,277
2014-11-04 02:50,277
2014-11-04 02:55,276
2014-11-04 03:00,276
2014-11-04 03:05,277
2014-11-04 03:10,274
2014-11-04 03:15,275
2014-11-04 03:20,275
2014-11-04 03:25,274
2014-11-04 03:30,275
2014-11-04 03:35,273
2014-11-04 03:40,273
2014-11-04 03:45,273
2014-11-04 03:50,274
2014-11-04 03:55,274
2014-11-04 04:00,275
2014-11-04 04:05,274
2014-11-04 04:10,274
2014-11-04 04:15,277
2014-11-04 04:20,276
2014-11-04 04:25,276
2014-11-04 04:30,276
2014-11-04 04:35,277
2014-11-04 04:40,277
2014-11-04 04:45,277
2014-11-04 04:50,278
2014-11-04 04:55,279
2014-11-04 05:00,281
2014-11-04 05:05,283
2014-11-04 05:10,282
2014-11-04 05:15,284
2014-11-04 05:20,283
2014-11-04 05:25,285
2014-11-04 05:30,286
2014-11-04 05:35,285
2014-11-04 05:40,289
2014-11-04 05:45,292
2014-11-04 05:50,292
2014-11-04 05:55,296
2014-11-04 06:00,299
2014-11-04 06:05,307
2014-11-04 06:10,311
2014-11-04 06:15,314
2014-11-04 06:20,322
2014-11-04 06:25,324
2014-11-04 06:30,328
2014-11-04 06:35,332
2014-11-04 06:40,336
2014-11-04 06:45,342
2014-11-04 06:50,351
2014-11-04 06:55,359
2014-11-04 07:00,362
2014-11-04 07:05,372
2014-11-04 07:10,376
2014-11-04 07:15,378
2014-11-04 07:20,382
2014-11-04 07:25,384
2014-11-04 07:30,388
2014-11-04 07:35,392
2014-11-04 07:40,397
2014-11-04 07:45,401
2014-11-04 07:50,404
2014-11-04 07:55,408
2014-11-04 08:00,412
2014-11-04 08:05,421
2014-11-04 08:10,422
2014-11-04 08:15,427
2014-11-04 08:20,432
2014-11-04 08:25,432
2014-11-04 08:30,433
2014-11-04 08:35,436
2014-11-04 08:40,436
2014-11-04 08:45,438
2014-11-04 08:50,441
2014-11-04 08:55,444
2014-11-04 09:00,445
2014-11-04 09:05,450
2014-11-04 09:10,451
2014-11-04 09:15,456
2014-11-04 09:20,458
2014-11-04 09:25,459
2014-11-04 09:30,460
2014-11-04 09:35,461
2014-11-04 09:40,460
2014-11-04 09:45,465
2014-11-04 09:50,468
2014-11-04 09:55,469
2014-11-04 10:00,470
2014-11-04 10:05,467
2014-11-04 10:10,473
2014-11-04 10:15,472
2014-11-04 10:20,471
2014-11-04 10:25,471
2014-11-04 10:30,472
2014-11-04 10:35,466
2014-11-04 10:40,473
2014-11-04 10:45,472
2014-11-04 10:50,473
2014-11-04 10:55,475
2014-11-04 11:00,473
2014-11-04 11:05,475
2014-11-04 11:10,471
2014-11-04 11:15,470
2014-11-04 11:20,473
2014-11-04 11:25,472
2014-11-04 11:30,466
2014-11-04 11:35,474
2014-11-04 11:40,470
2014-11-04 11:45,471
2014-11-04 11:50,473
2014-11-04 11:55,477
2014-11-04 12:00,476
2014-11-04 12:05,472
2014-11-04 12:10,478
2014-11-04 12:15,481
2014-11-04 12:20,482
2014-11-04 12:25,483
2014-11-04 12:30,478
2014-11-04 12:35,483
2014-11-04 12:40,487
2014-11-04 12:45,485
2014-11-04 12:50,487
2014-11-04 12:55,490
2014-11-04 13:00,489
2014-11-04 13:05,487
2014-11-04 13:10,490
2014-11-04 13:15,483
2014-11-04 13:20,488
2014-11-04 13:25,488
2014-11-04 13:30,490
2014-11-04 13:35,484
2014-11-04 13:40,487
2014-11-04 13:45,486
2014-11-04 13:50,487
2014-11-04 13:55,486
2014-11-04 14:00,485
2014-11-04 14:05,481
2014-11-04 14:10,476
2014-11-04 14:15,479
2014-11-04 14:20,477
2014-11-04 14:25,478
2014-11-04 14:30,475
2014-11-04 14:35,475
2014-11-04 14:40,473
2014-11-04 14:45,467
2014-11-04 14:50,465
2014-11-04 14:55,465
2014-11-04 15:00,461
2014-11-04 15:05,461
2014-11-04 15:10,459
2014-11-04 15:15,455
2014-11-04 15:20,457
2014-11-04 15:25,451
2014-11-04 15:30,450
2014-11-04 15:35,448
2014-11-04 15:40,447
2014-11-04 15:45,445
2014-11-04 15:50,445
2014-11-04 15:55,445
2014-11-04 16:00,441
2014-11-04 16:05,442
2014-11-04 16:10,439
2014-11-04 16:15,441
2014-11-04 16:20,441
2014-11-04 16:25,440
2014-11-04 16:30,438
2014-11-04 16:35,438
2014-11-04 16:40,439
2014-11-04 16:45,438
2014-11-04 16:50,440
2014-11-04 16:55,441
2014-11-04 17:00,441
2014-11-04 17:05,441
2014-11-04 17:10,443
2014-11-04 17:15,441
2014-11-04 17:20,443
2014-11-04 17:25,443
2014-11-04 17:30,444
2014-11-04 17:35,445
2014-11-04 17:40,450
2014-11-04 17:45,450
2014-11-04 17:50,452
2014-11-04 17:55,453
2014-11-04 18:00,455
2014-11-04 18:05,457
2014-11-04 18:10,460
2014-11-04 18:15,464
2014-11-04 18:20,469
2014-11-04 18:25,476
2014-11-04 18:30,486
2014-11-04 18:35,495
2014-11-04 18:40,504
2014-11-04 18:45,509
2014-11-04 18:50,513
2014-11-04 18:55,516
2014-11-04 19:00,515
2014-11-04 19:05,518
2014-11-04 19:10,519
2014-11-04 19:15,522
2014-11-04 19:20,521
2014-11-04 19:25,522
2014-11-04 19:30,524
2014-11-04 19:35,525
2014-11-04 19:40,523
2014-11-04 19:45,523
2014-11-04 19:50,525
2014-11-04 19:55,522
2014-11-04 20:00,521
2014-11-04 20:05,518
2014-11-04 20:10,518
2014-11-04 20:15,517
2014-11-04 20:20,516
2014-11-04 20:25,515
2014-11-04 20:30,516
2014-11-04 20:35,518
2014-11-04 20:40,516
2014-11-04 20:45,514
2014-11-04 20:50,512
2014-11-04 20:55,506
2014-11-04 21:00,504
2014-11-04 21:05,500
2014-11-04 21:10,497
2014-11-04 21:15,493
2014-11-04 21:20,486
2014-11-04 21:25,483
2014-11-04 21:30,476
2014-11-04 21:35,473
2014-11-04 21:40,470
2014-11-04 21:45,465
2014-11-04 21:50,460
2014-11-04 21:55,452
2014-11-04 22:00,445
2014-11-04 22:05,437
2014-11-04 22:10,430
2014-11-04 22:15,426
2014-11-04 22:20,417
2014-11-04 22:25,412
2014-11-04 22:30,409
2014-11-04 22:35,404
2014-11-04 22:40,401
2014-11-04 22:45,397
2014-11-04 22:50,390
2014-11-04 22:55,385
2014-11-04 23:00,377
2014-11-04 23:05,374
2014-11-04 23:10,369
2014-11-04 23:15,364
2014-11-04 23:20,362
2014-11-04 23:25,358
2014-11-04 23:30,355
2014-11-04 23:35,350
2014-11-04 23:40,346
2014-11-04 23:45,341
2014-11-04 23:50,338
2014-11-04 23:55,333
2014-11-05 00:00,328
2014-11-05 00:05,323
2014-11-05 00:10,321
2014-11-05 00:15,321
2014-11-05 00:20,316
2014-11-05 00:25,313
2014-11-05 00:30,311
2014-11-05 00:35,308
2014-11-05 00:40,306
2014-11-05 00:45,304
2014-11-05 00:50,304
2014-11-05 00:55,303
2014-11-05 01:00,300
2014-11-05 01:05,297
2014-11-05 01:10,296
2014-11-05 01:15,292
2014-11-05 01:20,291
2014-11-05 01:25,290
2014-11-05 01:30,288
2014-11-05 01:35,285
2014-11-05 01:40,284
2014-11-05 01:45,283
2014-11-05 01:50,286
