fecha,consumo
2018-10-25 20:00,522
2018-10-25 20:05,523
2018-10-25 20:10,525
2018-10-25 20:15,527
2018-10-25 20:20,527
2018-10-25 20:25,528
2018-10-25 20:30,529
2018-10-25 20:35,527
2018-10-25 20:40,525
2018-10-25 20:45,526
2018-10-25 20:50,525
2018-10-25 20:55,524
2018-10-25 21:00,521
2018-10-25 21:05,517
2018-10-25 21:10,512
2018-10-25 21:15,510
2018-10-25 21:20,505
2018-10-25 21:25,500
2018-10-25 21:30,497
2018-10-25 21:35,490
2018-10-25 21:40,485
2018-10-25 21:45,479
2018-10-25 21:50,471
2018-10-25 21:55,467
2018-10-25 22:00,460
2018-10-25 22:05,452
2018-10-25 22:10,445
2018-10-25 22:15,441
2018-10-25 22:20,436
2018-10-25 22:25,430
2018-10-25 22:30,422
2018-10-25 22:35,420
2018-10-25 22:40,415
2018-10-25 22:45,408
2018-10-25 22:50,403
2018-10-25 22:55,399
2018-10-25 23:00,395
2018-10-25 23:05,388
2018-10-25 23:10,383
2018-10-25 23:15,380
2018-10-25 23:20,376
2018-10-25 23:25,371
2018-10-25 23:30,368
2018-10-25 23:35,361
2018-10-25 23:40,358
2018-10-25 23:45,355
2018-10-25 23:50,351
2018-10-25 23:55,347
2018-10-26 00:00,343
2018-10-26 00:05,339
2018-10-26 00:10,339
2018-10-26 00:15,334
2018-10-26 00:20,329
2018-10-26 00:25,329
2018-10-26 00:30,324
2018-10-26 00:35,322
2018-10-26 00:40,321
2018-10-26 00:45,319
2018-10-26 00:50,318
2018-10-26 00:55,315
2018-10-26 01:00,313
2018-10-26 01:05,311
2018-10-26 01:10,309
2018-10-26 01:15,307
2018-10-26 01:20,304
2018-10-26 01:25,302
2018-10-26 01:30,300
2018-10-26 01:35,299
2018-10-26 01:40,299
2018-10-26 01:45,297
2018-10-26 01:50,293
2018-10-26 01:55,292
2018-10-26 02:00,292
2018-10-26 02:05,292
2018-10-26 02:10,290
2018-10-26 02:15,291
2018-10-26 02:20,288
2018-10-26 02:25,289
2018-10-26 02:30,288
2018-10-26 02:35,287
2018-10-26 02:40,285
2018-10-26 02:45,285
2018-10-26 02:50,284
2018-10-26 02:55,284
2018-10-26 03:00,285
2018-10-26 03:05,284
2018-10-26 03:10,283
2018-10-26 03:15,283
2018-10-26 03:20,283
2018-10-26 03:25,282
2018-10-26 03:30,283
2018-10-26 03:35,283
2018-10-26 03:40,283
2018-10-26 03:45,283
2018-10-26 03:50,280
2018-10-26 03:55,282
2018-10-26 04:00,283
2018-10-26 04:05,283
2018-10-26 04:10,282
2018-10-26 04:15,283
2018-10-26 04:20,282
2018-10-26 04:25,284
2018-10-26 04:30,283
2018-10-26 04:35,284
2018-10-26 04:40,284
2018-10-26 04:45,284
2018-10-26 04:50,285
2018-10-26 04:55,287
2018-10-26 05:00,287
