fecha,consumo
2015-03-20 20:00,502
2015-03-20 20:05,500
2015-03-20 20:10,501
2015-03-20 20:15,503
2015-03-20 20:20,504
2015-03-20 20:25,503
2015-03-20 20:30,503
2015-03-20 20:35,501
2015-03-20 20:40,501
2015-03-20 20:45,500
2015-03-20 20:50,502
2015-03-20 20:55,498
2015-03-20 21:00,497
2015-03-20 21:05,495
2015-03-20 21:10,495
2015-03-20 21:15,488
2015-03-20 21:20,484
2015-03-20 21:25,480
2015-03-20 21:30,479
2015-03-20 21:35,472
2015-03-20 21:40,468
2015-03-20 21:45,463
2015-03-20 21:50,459
2015-03-20 21:55,451
2015-03-20 22:00,448
2015-03-20 22:05,439
2015-03-20 22:10,433
2015-03-20 22:15,425
2015-03-20 22:20,419
2015-03-20 22:25,417
2015-03-20 22:30,410
2015-03-20 22:35,407
2015-03-20 22:40,402
2015-03-20 22:45,397
2015-03-20 22:50,394
2015-03-20 22:55,388
2015-03-20 23:00,384
2015-03-20 23:05,380
2015-03-20 23:10,376
2015-03-20 23:15,370
2015-03-20 23:20,366
2015-03-20 23:25,363
2015-03-20 23:30,358
2015-03-20 23:35,355
2015-03-20 23:40,350
2015-03-20 23:45,348
2015-03-20 23:50,344
2015-03-20 23:55,339
2015-03-21 00:00,335
2015-03-21 00:05,330
2015-03-21 00:10,327
2015-03-21 00:15,323
2015-03-21 00:20,321
2015-03-21 00:25,321
2015-03-21 00:30,314
2015-03-21 00:35,311
2015-03-21 00:40,310
2015-03-21 00:45,307
2015-03-21 00:50,302
2015-03-21 00:55,299
2015-03-21 01:00,298
2015-03-21 01:05,296
2015-03-21 01:10,292
2015-03-21 01:15,290
2015-03-21 01:20,288
2015-03-21 01:25,287
2015-03-21 01:30,283
2015-03-21 01:35,282
2015-03-21 01:40,279
2015-03-21 01:45,279
2015-03-21 01:50,278
2015-03-21 01:55,277
2015-03-21 02:00,274
2015-03-21 02:05,274
2015-03-21 02:10,271
2015-03-21 02:15,271
2015-03-21 02:20,269
2015-03-21 02:25,268
2015-03-21 02:30,267
2015-03-21 02:35,267
