fecha,consumo
2013-12-17 20:00,517
2013-12-17 20:05,515
2013-12-17 20:10,516
2013-12-17 20:15,518
2013-12-17 20:20,520
2013-12-17 20:25,518
2013-12-17 20:30,518
2013-12-17 20:35,516
2013-12-17 20:40,517
2013-12-17 20:45,516
2013-12-17 20:50,517
2013-12-17 20:55,514
2013-12-17 21:00,512
2013-12-17 21:05,511
2013-12-17 21:10,507
2013-12-17 21:15,503
2013-12-17 21:20,499
2013-12-17 21:25,493
2013-12-17 21:30,494
2013-12-17 21:35,485
2013-12-17 21:40,483
2013-12-17 21:45,476
2013-12-17 21:50,472
2013-12-17 21:55,466
2013-12-17 22:00,464
2013-12-17 22:05,454
2013-12-17 22:10,444
2013-12-17 22:15,434
2013-12-17 22:20,432
2013-12-17 22:25,426
2013-12-17 22:30,420
2013-12-17 22:35,420
2013-12-17 22:40,413
2013-12-17 22:45,408
2013-12-17 22:50,404
2013-12-17 22:55,397
2013-12-17 23:00,392
2013-12-17 23:05,386
2013-12-17 23:10,380
2013-12-17 23:15,376
2013-12-17 23:20,372
2013-12-17 23:25,367
2013-12-17 23:30,359
2013-12-17 23:35,357
2013-12-17 23:40,353
2013-12-17 23:45,348
2013-12-17 23:50,345
2013-12-17 23:55,341
2013-12-18 00:00,336
2013-12-18 00:05,332
2013-12-18 00:10,327
2013-12-18 00:15,324
2013-12-18 00:20,320
2013-12-18 00:25,314
2013-12-18 00:30,315
2013-12-18 00:35,310
2013-12-18 00:40,308
2013-12-18 00:45,303
2013-12-18 00:50,301
2013-12-18 00:55,297
2013-12-18 01:00,296
2013-12-18 01:05,295
2013-12-18 01:10,292
2013-12-18 01:15,289
2013-12-18 01:20,286
2013-12-18 01:25,286
2013-12-18 01:30,283
2013-12-18 01:35,283
2013-12-18 01:40,280
2013-12-18 01:45,279
2013-12-18 01:50,277
2013-12-18 01:55,274
2013-12-18 02:00,275
2013-12-18 02:05,275
2013-12-18 02:10,274
2013-12-18 02:15,273
2013-12-18 02:20,271
2013-12-18 02:25,270
2013-12-18 02:30,270
2013-12-18 02:35,267
2013-12-18 02:40,268
2013-12-18 02:45,268
2013-12-18 02:50,268
2013-12-18 02:55,267
2013-12-18 03:00,266
2013-12-18 03:05,265
2013-12-18 03:10,265
2013-12-18 03:15,264
2013-12-18 03:20,264
2013-12-18 03:25,264
2013-12-18 03:30,265
2013-12-18 03:35,264
2013-12-18 03:40,261
2013-12-18 03:45,263
2013-12-18 03:50,262
2013-12-18 03:55,262
2013-12-18 04:00,262
2013-12-18 04:05,263
2013-12-18 04:10,264
2013-12-18 04:15,262
2013-12-18 04:20,262
2013-12-18 04:25,263
2013-12-18 04:30,263
2013-12-18 04:35,265
2013-12-18 04:40,266
2013-12-18 04:45,266
2013-12-18 04:50,268
2013-12-18 04:55,269
2013-12-18 05:00,269
2013-12-18 05:05,271
2013-12-18 05:10,272
2013-12-18 05:15,275
2013-12-18 05:20,275
2013-12-18 05:25,275
2013-12-18 05:30,276
2013-12-18 05:35,279
2013-12-18 05:40,279
2013-12-18 05:45,282
2013-12-18 05:50,283
2013-12-18 05:55,285
2013-12-18 06:00,290
2013-12-18 06:05,295
2013-12-18 06:10,301
2013-12-18 06:15,306
2013-12-18 06:20,307
2013-12-18 06:25,311
