fecha,consumo
2019-04-02 20:00,474.0
2019-04-02 20:05,479.0
2019-04-02 20:10,482.0
2019-04-02 20:15,484.0
2019-04-02 20:20,488.0
2019-04-02 20:25,494.0
2019-04-02 20:30,502.0
2019-04-02 20:35,511.0
2019-04-02 20:40,519.0
2019-04-02 20:45,523.0
2019-04-02 20:50,527.0
2019-04-02 20:55,527.0
2019-04-02 21:00,528.0
2019-04-02 21:05,525.0
2019-04-02 21:10,524.0
2019-04-02 21:15,524.0
2019-04-02 21:20,522.0
2019-04-02 21:25,521.0
2019-04-02 21:30,516.0
2019-04-02 21:35,512.0
2019-04-02 21:40,509.0
2019-04-02 21:45,505.0
2019-04-02 21:50,499.0
2019-04-02 21:55,491.0
2019-04-02 22:00,484.0
2019-04-02 22:05,477.0
2019-04-02 22:10,469.0
2019-04-02 22:15,463.0
2019-04-02 22:20,456.0
2019-04-02 22:25,451.0
2019-04-02 22:30,447.0
2019-04-02 22:35,442.0
2019-04-02 22:40,435.0
2019-04-02 22:45,428.0
2019-04-02 22:50,425.0
2019-04-02 22:55,417.0
2019-04-02 23:00,412.0
2019-04-02 23:05,405.0
2019-04-02 23:10,400.0
2019-04-02 23:15,396.0
2019-04-02 23:20,390.0
2019-04-02 23:25,386.0
2019-04-02 23:30,382.0
2019-04-02 23:35,376.0
2019-04-02 23:40,372.0
2019-04-02 23:45,364.0
2019-04-02 23:50,361.0
2019-04-02 23:55,355.0
2019-04-03 00:00,350.0
2019-04-03 00:05,348.0
2019-04-03 00:10,345.0
2019-04-03 00:15,340.0
2019-04-03 00:20,337.0
2019-04-03 00:25,333.0
2019-04-03 00:30,329.0
2019-04-03 00:35,325.0
2019-04-03 00:40,322.0
2019-04-03 00:45,319.0
2019-04-03 00:50,316.0
2019-04-03 00:55,312.0
2019-04-03 01:00,310.0
2019-04-03 01:05,306.0
2019-04-03 01:10,305.0
2019-04-03 01:15,301.0
2019-04-03 01:20,300.0
2019-04-03 01:25,298.0
2019-04-03 01:30,296.0
2019-04-03 01:35,293.0
2019-04-03 01:40,293.0
2019-04-03 01:45,290.0
2019-04-03 01:50,290.0
2019-04-03 01:55,288.0
2019-04-03 02:00,286.0
2019-04-03 02:05,285.0
2019-04-03 02:10,285.0
2019-04-03 02:15,284.0
2019-04-03 02:20,282.0
2019-04-03 02:25,281.0
2019-04-03 02:30,280.0
2019-04-03 02:35,280.0
2019-04-03 02:40,278.0
2019-04-03 02:45,277.0
2019-04-03 02:50,277.0
2019-04-03 02:55,277.0
2019-04-03 03:00,276.0
2019-04-03 03:05,276.0
2019-04-03 03:10,276.0
2019-04-03 03:15,275.0
2019-04-03 03:20,275.0
2019-04-03 03:25,275.0
2019-04-03 03:30,275.0
2019-04-03 03:35,275.0
2019-04-03 03:40,275.0
2019-04-03 03:45,274.0
2019-04-03 03:50,276.0
2019-04-03 03:55,275.0
2019-04-03 04:00,275.0
2019-04-03 04:05,275.0
2019-04-03 04:10,276.0
2019-04-03 04:15,277.0
2019-04-03 04:20,277.0
2019-04-03 04:25,276.0
2019-04-03 04:30,277.0
2019-04-03 04:35,277.0
2019-04-03 04:40,278.0
2019-04-03 04:45,278.0
2019-04-03 04:50,279.0
2019-04-03 04:55,281.0
2019-04-03 05:00,283.0
2019-04-03 05:05,284.0
2019-04-03 05:10,285.0
2019-04-03 05:15,285.0
