fecha,consumo
2018-05-07 20:00,455.0
2018-05-07 20:05,457.0
2018-05-07 20:10,460.0
2018-05-07 20:15,463.0
2018-05-07 20:20,463.0
2018-05-07 20:25,468.0
2018-05-07 20:30,471.0
2018-05-07 20:35,473.0
2018-05-07 20:40,477.0
2018-05-07 20:45,481.0
2018-05-07 20:50,487.0
2018-05-07 20:55,495.0
2018-05-07 21:00,499.0
2018-05-07 21:05,502.0
2018-05-07 21:10,502.0
2018-05-07 21:15,502.0
2018-05-07 21:20,499.0
2018-05-07 21:25,500.0
2018-05-07 21:30,495.0
2018-05-07 21:35,491.0
2018-05-07 21:40,488.0
2018-05-07 21:45,483.0
2018-05-07 21:50,478.0
2018-05-07 21:55,473.0
2018-05-07 22:00,465.0
2018-05-07 22:05,448.0
2018-05-07 22:10,448.0
2018-05-07 22:15,442.0
2018-05-07 22:20,435.0
2018-05-07 22:25,431.0
2018-05-07 22:30,428.0
2018-05-07 22:35,422.0
2018-05-07 22:40,417.0
2018-05-07 22:45,411.0
2018-05-07 22:50,405.0
2018-05-07 22:55,398.0
2018-05-07 23:00,395.0
2018-05-07 23:05,388.0
2018-05-07 23:10,381.0
2018-05-07 23:15,378.0
2018-05-07 23:20,371.0
2018-05-07 23:25,369.0
2018-05-07 23:30,363.0
2018-05-07 23:35,360.0
2018-05-07 23:40,356.0
2018-05-07 23:45,349.0
2018-05-07 23:50,343.0
2018-05-07 23:55,340.0
2018-05-08 00:00,337.0
2018-05-08 00:05,332.0
2018-05-08 00:10,329.0
2018-05-08 00:15,326.0
2018-05-08 00:20,323.0
2018-05-08 00:25,317.0
2018-05-08 00:30,312.0
2018-05-08 00:35,309.0
2018-05-08 00:40,307.0
2018-05-08 00:45,302.0
2018-05-08 00:50,303.0
2018-05-08 00:55,300.0
2018-05-08 01:00,297.0
2018-05-08 01:05,295.0
2018-05-08 01:10,294.0
2018-05-08 01:15,289.0
2018-05-08 01:20,288.0
2018-05-08 01:25,287.0
2018-05-08 01:30,284.0
2018-05-08 01:35,282.0
2018-05-08 01:40,281.0
2018-05-08 01:45,279.0
2018-05-08 01:50,277.0
2018-05-08 01:55,276.0
2018-05-08 02:00,274.0
2018-05-08 02:05,274.0
2018-05-08 02:10,272.0
2018-05-08 02:15,271.0
2018-05-08 02:20,271.0
2018-05-08 02:25,269.0
2018-05-08 02:30,267.0
2018-05-08 02:35,267.0
2018-05-08 02:40,266.0
2018-05-08 02:45,266.0
2018-05-08 02:50,265.0
2018-05-08 02:55,266.0
2018-05-08 03:00,265.0
2018-05-08 03:05,265.0
2018-05-08 03:10,264.0
2018-05-08 03:15,263.0
2018-05-08 03:20,265.0
2018-05-08 03:25,265.0
2018-05-08 03:30,264.0
2018-05-08 03:35,263.0
2018-05-08 03:40,262.0
2018-05-08 03:45,263.0
2018-05-08 03:50,264.0
2018-05-08 03:55,263.0
2018-05-08 04:00,263.0
2018-05-08 04:05,263.0
2018-05-08 04:10,264.0
2018-05-08 04:15,264.0
2018-05-08 04:20,264.0
2018-05-08 04:25,265.0
2018-05-08 04:30,266.0
2018-05-08 04:35,267.0
2018-05-08 04:40,267.0
2018-05-08 04:45,267.0
2018-05-08 04:50,268.0
2018-05-08 04:55,269.0
2018-05-08 05:00,271.0
2018-05-08 05:05,273.0
2018-05-08 05:10,275.0
2018-05-08 05:15,276.0
2018-05-08 05:20,277.0
2018-05-08 05:25,278.0
2018-05-08 05:30,278.0
2018-05-08 05:35,281.0
2018-05-08 05:40,283.0
2018-05-08 05:45,284.0
2018-05-08 05:50,288.0
2018-05-08 05:55,291.0
2018-05-08 06:00,295.0
2018-05-08 06:05,302.0
2018-05-08 06:10,309.0
2018-05-08 06:15,312.0
2018-05-08 06:20,314.0
2018-05-08 06:25,321.0
2018-05-08 06:30,325.0
2018-05-08 06:35,332.0
2018-05-08 06:40,336.0
2018-05-08 06:45,340.0
2018-05-08 06:50,347.0
2018-05-08 06:55,354.0
2018-05-08 07:00,361.0
2018-05-08 07:05,369.0
2018-05-08 07:10,373.0
2018-05-08 07:15,376.0
2018-05-08 07:20,378.0
2018-05-08 07:25,381.0
2018-05-08 07:30,385.0
2018-05-08 07:35,391.0
2018-05-08 07:40,396.0
2018-05-08 07:45,398.0
2018-05-08 07:50,400.0
2018-05-08 07:55,406.0
2018-05-08 08:00,411.0
2018-05-08 08:05,414.0
2018-05-08 08:10,419.0
2018-05-08 08:15,422.0
2018-05-08 08:20,425.0
2018-05-08 08:25,425.0
2018-05-08 08:30,427.0
2018-05-08 08:35,431.0
2018-05-08 08:40,433.0
2018-05-08 08:45,435.0
2018-05-08 08:50,437.0
2018-05-08 08:55,438.0
2018-05-08 09:00,442.0
2018-05-08 09:05,445.0
2018-05-08 09:10,448.0
2018-05-08 09:15,449.0
2018-05-08 09:20,450.0
2018-05-08 09:25,449.0
2018-05-08 09:30,455.0
2018-05-08 09:35,458.0
2018-05-08 09:40,460.0
2018-05-08 09:45,463.0
2018-05-08 09:50,464.0
2018-05-08 09:55,461.0
2018-05-08 10:00,462.0
2018-05-08 10:05,464.0
2018-05-08 10:10,462.0
2018-05-08 10:15,461.0
2018-05-08 10:20,459.0
2018-05-08 10:25,462.0
2018-05-08 10:30,463.0
2018-05-08 10:35,462.0
2018-05-08 10:40,462.0
2018-05-08 10:45,460.0
2018-05-08 10:50,460.0
2018-05-08 10:55,460.0
2018-05-08 11:00,460.0
2018-05-08 11:05,460.0
2018-05-08 11:10,461.0
2018-05-08 11:15,457.0
2018-05-08 11:20,458.0
2018-05-08 11:25,458.0
2018-05-08 11:30,461.0
2018-05-08 11:35,460.0
2018-05-08 11:40,463.0
2018-05-08 11:45,469.0
2018-05-08 11:50,468.0
2018-05-08 11:55,467.0
2018-05-08 12:00,469.0
2018-05-08 12:05,470.0
2018-05-08 12:10,473.0
2018-05-08 12:15,472.0
2018-05-08 12:20,472.0
2018-05-08 12:25,470.0
2018-05-08 12:30,474.0
2018-05-08 12:35,473.0
2018-05-08 12:40,475.0
2018-05-08 12:45,479.0
2018-05-08 12:50,475.0
2018-05-08 12:55,476.0
2018-05-08 13:00,476.0
2018-05-08 13:05,476.0
2018-05-08 13:10,477.0
2018-05-08 13:15,479.0
2018-05-08 13:20,479.0
2018-05-08 13:25,475.0
2018-05-08 13:30,476.0
2018-05-08 13:35,478.0
2018-05-08 13:40,476.0
2018-05-08 13:45,474.0
2018-05-08 13:50,474.0
2018-05-08 13:55,476.0
2018-05-08 14:00,470.0
2018-05-08 14:05,479.0
2018-05-08 14:10,467.0
2018-05-08 14:15,469.0
2018-05-08 14:20,467.0
2018-05-08 14:25,468.0
2018-05-08 14:30,467.0
2018-05-08 14:35,463.0
2018-05-08 14:40,464.0
2018-05-08 14:45,461.0
2018-05-08 14:50,458.0
2018-05-08 14:55,457.0
2018-05-08 15:00,457.0
2018-05-08 15:05,454.0
2018-05-08 15:10,452.0
2018-05-08 15:15,449.0
2018-05-08 15:20,450.0
2018-05-08 15:25,450.0
2018-05-08 15:30,442.0
2018-05-08 15:35,441.0
2018-05-08 15:40,439.0
2018-05-08 15:45,440.0
2018-05-08 15:50,438.0
2018-05-08 15:55,435.0
2018-05-08 16:00,432.0
2018-05-08 16:05,432.0
2018-05-08 16:10,429.0
2018-05-08 16:15,428.0
2018-05-08 16:20,432.0
2018-05-08 16:25,432.0
2018-05-08 16:30,430.0
2018-05-08 16:35,429.0
2018-05-08 16:40,428.0
2018-05-08 16:45,427.0
2018-05-08 16:50,428.0
2018-05-08 16:55,430.0
2018-05-08 17:00,429.0
2018-05-08 17:05,430.0
2018-05-08 17:10,429.0
2018-05-08 17:15,430.0
2018-05-08 17:20,432.0
2018-05-08 17:25,430.0
2018-05-08 17:30,432.0
2018-05-08 17:35,434.0
2018-05-08 17:40,433.0
2018-05-08 17:45,432.0
2018-05-08 17:50,436.0
2018-05-08 17:55,434.0
2018-05-08 18:00,435.0
2018-05-08 18:05,437.0
2018-05-08 18:10,435.0
2018-05-08 18:15,434.0
2018-05-08 18:20,434.0
2018-05-08 18:25,435.0
2018-05-08 18:30,438.0
2018-05-08 18:35,434.0
2018-05-08 18:40,438.0
2018-05-08 18:45,437.0
2018-05-08 18:50,440.0
2018-05-08 18:55,440.0
2018-05-08 19:00,444.0
2018-05-08 19:05,442.0
2018-05-08 19:10,445.0
2018-05-08 19:15,448.0
2018-05-08 19:20,446.0
2018-05-08 19:25,448.0
2018-05-08 19:30,449.0
2018-05-08 19:35,452.0
2018-05-08 19:40,456.0
2018-05-08 19:45,456.0
2018-05-08 19:50,459.0
2018-05-08 19:55,461.0
2018-05-08 20:00,464.0
2018-05-08 20:05,463.0
2018-05-08 20:10,468.0
2018-05-08 20:15,471.0
2018-05-08 20:20,471.0
2018-05-08 20:25,476.0
2018-05-08 20:30,478.0
2018-05-08 20:35,482.0
2018-05-08 20:40,483.0
2018-05-08 20:45,489.0
2018-05-08 20:50,492.0
2018-05-08 20:55,501.0
2018-05-08 21:00,505.0
2018-05-08 21:05,507.0
2018-05-08 21:10,506.0
2018-05-08 21:15,507.0
