fecha,consumo
2014-12-09 20:00,509
2014-12-09 20:05,509
2014-12-09 20:10,510
2014-12-09 20:15,509
2014-12-09 20:20,510
2014-12-09 20:25,510
2014-12-09 20:30,509
2014-12-09 20:35,510
2014-12-09 20:40,511
2014-12-09 20:45,510
2014-12-09 20:50,507
2014-12-09 20:55,506
2014-12-09 21:00,502
2014-12-09 21:05,501
2014-12-09 21:10,496
2014-12-09 21:15,491
2014-12-09 21:20,490
2014-12-09 21:25,489
2014-12-09 21:30,484
2014-12-09 21:35,479
2014-12-09 21:40,475
2014-12-09 21:45,469
2014-12-09 21:50,465
2014-12-09 21:55,460
2014-12-09 22:00,452
2014-12-09 22:05,444
2014-12-09 22:10,436
2014-12-09 22:15,431
2014-12-09 22:20,426
2014-12-09 22:25,418
2014-12-09 22:30,413
2014-12-09 22:35,407
2014-12-09 22:40,401
2014-12-09 22:45,396
2014-12-09 22:50,392
2014-12-09 22:55,387
2014-12-09 23:00,384
2014-12-09 23:05,379
2014-12-09 23:10,374
2014-12-09 23:15,369
2014-12-09 23:20,367
2014-12-09 23:25,361
2014-12-09 23:30,357
2014-12-09 23:35,352
2014-12-09 23:40,350
2014-12-09 23:45,342
2014-12-09 23:50,340
2014-12-09 23:55,336
2014-12-10 00:00,331
2014-12-10 00:05,325
2014-12-10 00:10,323
2014-12-10 00:15,317
2014-12-10 00:20,316
2014-12-10 00:25,312
2014-12-10 00:30,310
2014-12-10 00:35,304
2014-12-10 00:40,304
2014-12-10 00:45,300
2014-12-10 00:50,296
2014-12-10 00:55,292
2014-12-10 01:00,291
2014-12-10 01:05,289
2014-12-10 01:10,287
2014-12-10 01:15,285
2014-12-10 01:20,284
2014-12-10 01:25,282
2014-12-10 01:30,281
2014-12-10 01:35,277
2014-12-10 01:40,276
2014-12-10 01:45,276
2014-12-10 01:50,270
2014-12-10 01:55,270
2014-12-10 02:00,269
2014-12-10 02:05,268
2014-12-10 02:10,267
2014-12-10 02:15,267
2014-12-10 02:20,265
2014-12-10 02:25,265
2014-12-10 02:30,263
2014-12-10 02:35,263
2014-12-10 02:40,262
2014-12-10 02:45,261
2014-12-10 02:50,261
2014-12-10 02:55,262
2014-12-10 03:00,261
2014-12-10 03:05,259
2014-12-10 03:10,257
2014-12-10 03:15,256
2014-12-10 03:20,255
2014-12-10 03:25,257
2014-12-10 03:30,257
2014-12-10 03:35,254
2014-12-10 03:40,254
2014-12-10 03:45,254
2014-12-10 03:50,254
2014-12-10 03:55,255
2014-12-10 04:00,254
2014-12-10 04:05,253
2014-12-10 04:10,254
2014-12-10 04:15,254
2014-12-10 04:20,254
2014-12-10 04:25,255
2014-12-10 04:30,252
2014-12-10 04:35,254
2014-12-10 04:40,256
2014-12-10 04:45,255
2014-12-10 04:50,257
2014-12-10 04:55,260
2014-12-10 05:00,260
2014-12-10 05:05,261
2014-12-10 05:10,263
2014-12-10 05:15,266
2014-12-10 05:20,267
2014-12-10 05:25,266
2014-12-10 05:30,268
2014-12-10 05:35,270
2014-12-10 05:40,271
2014-12-10 05:45,275
2014-12-10 05:50,274
2014-12-10 05:55,279
2014-12-10 06:00,284
2014-12-10 06:05,291
2014-12-10 06:10,293
2014-12-10 06:15,297
2014-12-10 06:20,301
2014-12-10 06:25,307
2014-12-10 06:30,311
2014-12-10 06:35,317
2014-12-10 06:40,324
2014-12-10 06:45,328
2014-12-10 06:50,332
2014-12-10 06:55,340
2014-12-10 07:00,345
2014-12-10 07:05,358
2014-12-10 07:10,366
2014-12-10 07:15,373
2014-12-10 07:20,379
2014-12-10 07:25,386
2014-12-10 07:30,389
2014-12-10 07:35,393
2014-12-10 07:40,388
2014-12-10 07:45,387
2014-12-10 07:50,392
2014-12-10 07:55,392
2014-12-10 08:00,401
2014-12-10 08:05,404
2014-12-10 08:10,409
2014-12-10 08:15,400
2014-12-10 08:20,401
2014-12-10 08:25,404
2014-12-10 08:30,405
2014-12-10 08:35,406
2014-12-10 08:40,406
2014-12-10 08:45,409
2014-12-10 08:50,412
2014-12-10 08:55,411
2014-12-10 09:00,428
2014-12-10 09:05,433
2014-12-10 09:10,434
2014-12-10 09:15,438
2014-12-10 09:20,439
2014-12-10 09:25,440
2014-12-10 09:30,443
2014-12-10 09:35,443
2014-12-10 09:40,444
2014-12-10 09:45,446
2014-12-10 09:50,447
2014-12-10 09:55,447
2014-12-10 10:00,449
2014-12-10 10:05,450
2014-12-10 10:10,451
