fecha,consumo
2021-07-31 20:00,412.0
2021-07-31 20:05,416.0
2021-07-31 20:10,417.0
2021-07-31 20:15,417.0
2021-07-31 20:20,414.0
2021-07-31 20:25,420.0
2021-07-31 20:30,423.0
2021-07-31 20:35,419.0
2021-07-31 20:40,421.0
2021-07-31 20:45,425.0
2021-07-31 20:50,426.0
2021-07-31 20:55,424.0
2021-07-31 21:00,431.0
2021-07-31 21:05,436.0
2021-07-31 21:10,443.0
2021-07-31 21:15,445.0
2021-07-31 21:20,444.0
2021-07-31 21:25,443.0
2021-07-31 21:30,439.0
2021-07-31 21:35,441.0
2021-07-31 21:40,439.0
2021-07-31 21:45,436.0
2021-07-31 21:50,429.0
2021-07-31 21:55,432.0
2021-07-31 22:00,424.0
2021-07-31 22:05,420.0
2021-07-31 22:10,418.0
2021-07-31 22:15,415.0
2021-07-31 22:20,410.0
2021-07-31 22:25,406.0
2021-07-31 22:30,403.0
2021-07-31 22:35,399.0
2021-07-31 22:40,394.0
2021-07-31 22:45,393.0
2021-07-31 22:50,388.0
2021-07-31 22:55,388.0
2021-07-31 23:00,383.0
2021-07-31 23:05,377.0
2021-07-31 23:10,375.0
2021-07-31 23:15,369.0
2021-07-31 23:20,365.0
2021-07-31 23:25,364.0
2021-07-31 23:30,361.0
2021-07-31 23:35,356.0
2021-07-31 23:40,355.0
2021-07-31 23:45,350.0
2021-07-31 23:50,349.0
2021-07-31 23:55,345.0
2021-08-01 00:00,341.0
2021-08-01 00:05,340.0
2021-08-01 00:10,339.0
2021-08-01 00:15,334.0
2021-08-01 00:20,335.0
2021-08-01 00:25,330.0
2021-08-01 00:30,327.0
2021-08-01 00:35,324.0
2021-08-01 00:40,327.0
2021-08-01 00:45,318.0
2021-08-01 00:50,317.0
2021-08-01 00:55,314.0
2021-08-01 01:00,312.0
2021-08-01 01:05,311.0
2021-08-01 01:10,307.0
2021-08-01 01:15,296.0
2021-08-01 01:20,305.0
2021-08-01 01:25,302.0
2021-08-01 01:30,301.0
2021-08-01 01:35,298.0
2021-08-01 01:40,296.0
2021-08-01 01:45,297.0
2021-08-01 01:50,294.0
2021-08-01 01:55,294.0
2021-08-01 02:00,292.0
2021-08-01 02:05,290.0
2021-08-01 02:10,288.0
2021-08-01 02:15,288.0
