fecha,consumo
2021-04-09 20:00,391
2021-04-09 20:05,394
2021-04-09 20:10,394
2021-04-09 20:15,398
2021-04-09 20:20,402
2021-04-09 20:25,405
2021-04-09 20:30,411
2021-04-09 20:35,419
2021-04-09 20:40,424
2021-04-09 20:45,430
2021-04-09 20:50,434
2021-04-09 20:55,433
2021-04-09 21:00,434
2021-04-09 21:05,432
2021-04-09 21:10,432
2021-04-09 21:15,431
2021-04-09 21:20,428
2021-04-09 21:25,425
2021-04-09 21:30,421
2021-04-09 21:35,417
2021-04-09 21:40,414
2021-04-09 21:45,411
2021-04-09 21:50,408
2021-04-09 21:55,407
2021-04-09 22:00,403
2021-04-09 22:05,399
2021-04-09 22:10,396
2021-04-09 22:15,394
2021-04-09 22:20,388
2021-04-09 22:25,385
2021-04-09 22:30,380
2021-04-09 22:35,377
2021-04-09 22:40,372
2021-04-09 22:45,366
2021-04-09 22:50,362
2021-04-09 22:55,356
2021-04-09 23:00,351
2021-04-09 23:05,348
2021-04-09 23:10,344
2021-04-09 23:15,339
2021-04-09 23:20,335
2021-04-09 23:25,329
2021-04-09 23:30,327
2021-04-09 23:35,323
2021-04-09 23:40,319
2021-04-09 23:45,314
2021-04-09 23:50,310
2021-04-09 23:55,307
2021-04-10 00:00,304
2021-04-10 00:05,302
2021-04-10 00:10,297
2021-04-10 00:15,295
2021-04-10 00:20,291
2021-04-10 00:25,288
2021-04-10 00:30,285
2021-04-10 00:35,283
2021-04-10 00:40,280
2021-04-10 00:45,278
2021-04-10 00:50,276
2021-04-10 00:55,273
2021-04-10 01:00,273
2021-04-10 01:05,270
2021-04-10 01:10,267
2021-04-10 01:15,266
2021-04-10 01:20,263
2021-04-10 01:25,261
2021-04-10 01:30,260
2021-04-10 01:35,260
2021-04-10 01:40,256
2021-04-10 01:45,256
2021-04-10 01:50,255
2021-04-10 01:55,252
2021-04-10 02:00,252
2021-04-10 02:05,253
2021-04-10 02:10,252
2021-04-10 02:15,250
2021-04-10 02:20,249
2021-04-10 02:25,248
2021-04-10 02:30,248
2021-04-10 02:35,246
2021-04-10 02:40,247
2021-04-10 02:45,245
2021-04-10 02:50,244
2021-04-10 02:55,244
2021-04-10 03:00,243
2021-04-10 03:05,243
2021-04-10 03:10,242
2021-04-10 03:15,241
2021-04-10 03:20,241
2021-04-10 03:25,241
2021-04-10 03:30,242
2021-04-10 03:35,239
2021-04-10 03:40,241
2021-04-10 03:45,241
2021-04-10 03:50,239
2021-04-10 03:55,239
2021-04-10 04:00,239
2021-04-10 04:05,238
2021-04-10 04:10,238
2021-04-10 04:15,238
2021-04-10 04:20,238
2021-04-10 04:25,237
2021-04-10 04:30,238
2021-04-10 04:35,238
2021-04-10 04:40,238
2021-04-10 04:45,239
2021-04-10 04:50,240
2021-04-10 04:55,238
2021-04-10 05:00,239
2021-04-10 05:05,241
2021-04-10 05:10,243
2021-04-10 05:15,242
2021-04-10 05:20,244
2021-04-10 05:25,244
2021-04-10 05:30,244
2021-04-10 05:35,245
2021-04-10 05:40,245
2021-04-10 05:45,245
2021-04-10 05:50,247
2021-04-10 05:55,247
2021-04-10 06:00,252
2021-04-10 06:05,256
2021-04-10 06:10,257
2021-04-10 06:15,258
2021-04-10 06:20,259
2021-04-10 06:25,259
2021-04-10 06:30,260
2021-04-10 06:35,262
2021-04-10 06:40,263
2021-04-10 06:45,264
2021-04-10 06:50,266
2021-04-10 06:55,268
2021-04-10 07:00,270
2021-04-10 07:05,272
2021-04-10 07:10,275
2021-04-10 07:15,276
2021-04-10 07:20,279
2021-04-10 07:25,279
2021-04-10 07:30,282
2021-04-10 07:35,283
2021-04-10 07:40,279
2021-04-10 07:45,278
2021-04-10 07:50,277
2021-04-10 07:55,280
2021-04-10 08:00,284
2021-04-10 08:05,288
2021-04-10 08:10,294
2021-04-10 08:15,296
2021-04-10 08:20,301
2021-04-10 08:25,306
2021-04-10 08:30,310
2021-04-10 08:35,314
2021-04-10 08:40,320
2021-04-10 08:45,324
2021-04-10 08:50,328
2021-04-10 08:55,333
2021-04-10 09:00,340
2021-04-10 09:05,345
2021-04-10 09:10,351
2021-04-10 09:15,356
2021-04-10 09:20,359
2021-04-10 09:25,361
2021-04-10 09:30,365
2021-04-10 09:35,369
2021-04-10 09:40,371
2021-04-10 09:45,375
2021-04-10 09:50,376
2021-04-10 09:55,378
2021-04-10 10:00,380
2021-04-10 10:05,382
2021-04-10 10:10,386
2021-04-10 10:15,387
2021-04-10 10:20,386
2021-04-10 10:25,388
2021-04-10 10:30,387
2021-04-10 10:35,392
2021-04-10 10:40,392
2021-04-10 10:45,390
2021-04-10 10:50,390
2021-04-10 10:55,390
2021-04-10 11:00,390
2021-04-10 11:05,389
2021-04-10 11:10,392
2021-04-10 11:15,389
2021-04-10 11:20,394
2021-04-10 11:25,392
2021-04-10 11:30,396
2021-04-10 11:35,392
2021-04-10 11:40,392
2021-04-10 11:45,393
2021-04-10 11:50,390
2021-04-10 11:55,389
2021-04-10 12:00,393
2021-04-10 12:05,395
2021-04-10 12:10,393
2021-04-10 12:15,393
2021-04-10 12:20,397
2021-04-10 12:25,393
2021-04-10 12:30,398
2021-04-10 12:35,396
2021-04-10 12:40,396
2021-04-10 12:45,398
2021-04-10 12:50,397
2021-04-10 12:55,397
2021-04-10 13:00,397
2021-04-10 13:05,400
2021-04-10 13:10,401
2021-04-10 13:15,404
2021-04-10 13:20,405
2021-04-10 13:25,405
2021-04-10 13:30,407
2021-04-10 13:35,401
2021-04-10 13:40,405
2021-04-10 13:45,404
2021-04-10 13:50,402
2021-04-10 13:55,404
2021-04-10 14:00,406
2021-04-10 14:05,403
2021-04-10 14:10,404
2021-04-10 14:15,399
2021-04-10 14:20,400
2021-04-10 14:25,398
2021-04-10 14:30,395
2021-04-10 14:35,389
2021-04-10 14:40,390
2021-04-10 14:45,387
2021-04-10 14:50,385
2021-04-10 14:55,384
2021-04-10 15:00,380
2021-04-10 15:05,378
2021-04-10 15:10,375
2021-04-10 15:15,372
2021-04-10 15:20,369
2021-04-10 15:25,368
2021-04-10 15:30,364
2021-04-10 15:35,360
2021-04-10 15:40,361
2021-04-10 15:45,355
2021-04-10 15:50,357
2021-04-10 15:55,354
2021-04-10 16:00,353
2021-04-10 16:05,355
2021-04-10 16:10,351
2021-04-10 16:15,353
