fecha,consumo
2022-09-10 20:00,444.0
2022-09-10 20:05,448.0
2022-09-10 20:10,449.0
2022-09-10 20:15,452.0
2022-09-10 20:20,455.0
2022-09-10 20:25,461.0
2022-09-10 20:30,468.0
2022-09-10 20:35,476.0
2022-09-10 20:40,476.0
2022-09-10 20:45,479.0
2022-09-10 20:50,479.0
2022-09-10 20:55,479.0
2022-09-10 21:00,478.0
2022-09-10 21:05,475.0
2022-09-10 21:10,473.0
2022-09-10 21:15,473.0
2022-09-10 21:20,470.0
2022-09-10 21:25,467.0
2022-09-10 21:30,464.0
2022-09-10 21:35,460.0
2022-09-10 21:40,458.0
2022-09-10 21:45,457.0
2022-09-10 21:50,452.0
2022-09-10 21:55,447.0
2022-09-10 22:00,442.0
2022-09-10 22:05,439.0
2022-09-10 22:10,433.0
2022-09-10 22:15,430.0
2022-09-10 22:20,425.0
2022-09-10 22:25,421.0
2022-09-10 22:30,419.0
2022-09-10 22:35,415.0
2022-09-10 22:40,412.0
2022-09-10 22:45,405.0
2022-09-10 22:50,402.0
2022-09-10 22:55,398.0
2022-09-10 23:00,396.0
2022-09-10 23:05,392.0
2022-09-10 23:10,390.0
2022-09-10 23:15,386.0
2022-09-10 23:20,383.0
2022-09-10 23:25,382.0
2022-09-10 23:30,378.0
2022-09-10 23:35,372.0
2022-09-10 23:40,370.0
2022-09-10 23:45,368.0
2022-09-10 23:50,366.0
2022-09-10 23:55,361.0
2022-09-11 00:00,361.0
2022-09-11 00:05,357.0
2022-09-11 00:10,355.0
2022-09-11 00:15,353.0
2022-09-11 00:20,352.0
2022-09-11 00:25,348.0
2022-09-11 00:30,347.0
2022-09-11 00:35,343.0
2022-09-11 00:40,341.0
2022-09-11 00:45,340.0
2022-09-11 00:50,338.0
2022-09-11 00:55,336.0
2022-09-11 01:00,334.0
2022-09-11 01:05,331.0
2022-09-11 01:10,328.0
2022-09-11 01:15,326.0
2022-09-11 01:20,326.0
2022-09-11 01:25,323.0
2022-09-11 01:30,322.0
2022-09-11 01:35,321.0
2022-09-11 01:40,320.0
2022-09-11 01:45,319.0
2022-09-11 01:50,317.0
2022-09-11 01:55,316.0
2022-09-11 02:00,314.0
2022-09-11 02:05,313.0
2022-09-11 02:10,312.0
2022-09-11 02:15,311.0
2022-09-11 02:20,311.0
2022-09-11 02:25,310.0
2022-09-11 02:30,308.0
2022-09-11 02:35,306.0
2022-09-11 02:40,306.0
2022-09-11 02:45,305.0
2022-09-11 02:50,305.0
2022-09-11 02:55,303.0
2022-09-11 03:00,303.0
2022-09-11 03:05,303.0
2022-09-11 03:10,303.0
