fecha,consumo
2013-06-03 20:00,440
2013-06-03 20:05,441
2013-06-03 20:10,442
2013-06-03 20:15,444
2013-06-03 20:20,446
2013-06-03 20:25,446
2013-06-03 20:30,448
2013-06-03 20:35,454
2013-06-03 20:40,452
2013-06-03 20:45,457
2013-06-03 20:50,460
2013-06-03 20:55,461
2013-06-03 21:00,464
2013-06-03 21:05,469
2013-06-03 21:10,478
2013-06-03 21:15,484
2013-06-03 21:20,486
2013-06-03 21:25,487
2013-06-03 21:30,483
2013-06-03 21:35,483
2013-06-03 21:40,479
2013-06-03 21:45,475
2013-06-03 21:50,471
2013-06-03 21:55,464
2013-06-03 22:00,457
2013-06-03 22:05,452
2013-06-03 22:10,444
2013-06-03 22:15,437
2013-06-03 22:20,432
2013-06-03 22:25,426
2013-06-03 22:30,418
2013-06-03 22:35,416
2013-06-03 22:40,411
2013-06-03 22:45,407
2013-06-03 22:50,402
2013-06-03 22:55,395
2013-06-03 23:00,389
2013-06-03 23:05,383
2013-06-03 23:10,378
2013-06-03 23:15,373
2013-06-03 23:20,369
2013-06-03 23:25,364
2013-06-03 23:30,361
2013-06-03 23:35,356
2013-06-03 23:40,352
2013-06-03 23:45,347
2013-06-03 23:50,342
2013-06-03 23:55,337
2013-06-04 00:00,333
2013-06-04 00:05,327
2013-06-04 00:10,325
2013-06-04 00:15,323
2013-06-04 00:20,321
2013-06-04 00:25,316
2013-06-04 00:30,314
2013-06-04 00:35,312
2013-06-04 00:40,309
2013-06-04 00:45,306
2013-06-04 00:50,303
2013-06-04 00:55,300
2013-06-04 01:00,297
2013-06-04 01:05,294
2013-06-04 01:10,293
2013-06-04 01:15,290
2013-06-04 01:20,288
2013-06-04 01:25,286
2013-06-04 01:30,284
2013-06-04 01:35,286
2013-06-04 01:40,285
2013-06-04 01:45,284
2013-06-04 01:50,284
2013-06-04 01:55,281
2013-06-04 02:00,279
2013-06-04 02:05,278
2013-06-04 02:10,278
2013-06-04 02:15,277
2013-06-04 02:20,277
2013-06-04 02:25,275
2013-06-04 02:30,275
2013-06-04 02:35,273
2013-06-04 02:40,272
2013-06-04 02:45,273
2013-06-04 02:50,272
2013-06-04 02:55,271
2013-06-04 03:00,270
2013-06-04 03:05,271
2013-06-04 03:10,269
2013-06-04 03:15,269
2013-06-04 03:20,269
2013-06-04 03:25,269
2013-06-04 03:30,269
2013-06-04 03:35,270
2013-06-04 03:40,266
2013-06-04 03:45,265
2013-06-04 03:50,267
2013-06-04 03:55,267
2013-06-04 04:00,267
2013-06-04 04:05,266
2013-06-04 04:10,265
2013-06-04 04:15,266
2013-06-04 04:20,265
2013-06-04 04:25,265
2013-06-04 04:30,267
2013-06-04 04:35,267
2013-06-04 04:40,267
2013-06-04 04:45,267
2013-06-04 04:50,268
2013-06-04 04:55,269
2013-06-04 05:00,271
2013-06-04 05:05,270
2013-06-04 05:10,273
2013-06-04 05:15,274
2013-06-04 05:20,275
2013-06-04 05:25,274
2013-06-04 05:30,275
2013-06-04 05:35,276
2013-06-04 05:40,279
2013-06-04 05:45,279
2013-06-04 05:50,282
2013-06-04 05:55,284
2013-06-04 06:00,288
2013-06-04 06:05,294
2013-06-04 06:10,298
2013-06-04 06:15,302
2013-06-04 06:20,305
2013-06-04 06:25,308
2013-06-04 06:30,312
2013-06-04 06:35,315
2013-06-04 06:40,321
2013-06-04 06:45,326
2013-06-04 06:50,330
2013-06-04 06:55,339
2013-06-04 07:00,338
2013-06-04 07:05,342
2013-06-04 07:10,348
2013-06-04 07:15,351
2013-06-04 07:20,354
2013-06-04 07:25,360
2013-06-04 07:30,365
2013-06-04 07:35,368
2013-06-04 07:40,370
2013-06-04 07:45,375
2013-06-04 07:50,378
2013-06-04 07:55,382
2013-06-04 08:00,388
2013-06-04 08:05,394
2013-06-04 08:10,397
2013-06-04 08:15,399
2013-06-04 08:20,403
2013-06-04 08:25,403
2013-06-04 08:30,406
2013-06-04 08:35,408
2013-06-04 08:40,412
2013-06-04 08:45,413
2013-06-04 08:50,414
2013-06-04 08:55,419
2013-06-04 09:00,421
2013-06-04 09:05,426
2013-06-04 09:10,427
2013-06-04 09:15,435
2013-06-04 09:20,436
2013-06-04 09:25,438
2013-06-04 09:30,441
2013-06-04 09:35,441
2013-06-04 09:40,442
2013-06-04 09:45,443
2013-06-04 09:50,445
2013-06-04 09:55,446
2013-06-04 10:00,445
2013-06-04 10:05,449
2013-06-04 10:10,450
2013-06-04 10:15,452
2013-06-04 10:20,452
2013-06-04 10:25,454
2013-06-04 10:30,456
2013-06-04 10:35,454
2013-06-04 10:40,457
2013-06-04 10:45,458
2013-06-04 10:50,457
2013-06-04 10:55,458
2013-06-04 11:00,457
2013-06-04 11:05,459
2013-06-04 11:10,458
2013-06-04 11:15,457
2013-06-04 11:20,455
2013-06-04 11:25,456
2013-06-04 11:30,457
2013-06-04 11:35,458
2013-06-04 11:40,456
2013-06-04 11:45,458
2013-06-04 11:50,458
2013-06-04 11:55,458
2013-06-04 12:00,458
2013-06-04 12:05,457
2013-06-04 12:10,461
2013-06-04 12:15,460
2013-06-04 12:20,462
2013-06-04 12:25,462
2013-06-04 12:30,462
2013-06-04 12:35,462
2013-06-04 12:40,463
2013-06-04 12:45,464
2013-06-04 12:50,464
2013-06-04 12:55,460
2013-06-04 13:00,461
2013-06-04 13:05,465
2013-06-04 13:10,465
2013-06-04 13:15,470
2013-06-04 13:20,466
2013-06-04 13:25,471
2013-06-04 13:30,469
2013-06-04 13:35,467
2013-06-04 13:40,467
2013-06-04 13:45,467
2013-06-04 13:50,464
2013-06-04 13:55,456
2013-06-04 14:00,460
2013-06-04 14:05,462
2013-06-04 14:10,459
2013-06-04 14:15,452
2013-06-04 14:20,457
2013-06-04 14:25,454
2013-06-04 14:30,454
2013-06-04 14:35,449
2013-06-04 14:40,450
2013-06-04 14:45,447
2013-06-04 14:50,437
2013-06-04 14:55,442
2013-06-04 15:00,442
2013-06-04 15:05,441
2013-06-04 15:10,440
2013-06-04 15:15,442
2013-06-04 15:20,434
2013-06-04 15:25,431
2013-06-04 15:30,431
2013-06-04 15:35,432
2013-06-04 15:40,430
2013-06-04 15:45,433
2013-06-04 15:50,425
2013-06-04 15:55,426
2013-06-04 16:00,429
2013-06-04 16:05,426
2013-06-04 16:10,424
2013-06-04 16:15,427
2013-06-04 16:20,428
2013-06-04 16:25,428
2013-06-04 16:30,426
2013-06-04 16:35,426
2013-06-04 16:40,424
2013-06-04 16:45,424
2013-06-04 16:50,426
2013-06-04 16:55,424
2013-06-04 17:00,423
2013-06-04 17:05,425
2013-06-04 17:10,426
2013-06-04 17:15,424
2013-06-04 17:20,423
2013-06-04 17:25,421
2013-06-04 17:30,424
2013-06-04 17:35,423
2013-06-04 17:40,424
2013-06-04 17:45,427
2013-06-04 17:50,428
2013-06-04 17:55,427
2013-06-04 18:00,424
2013-06-04 18:05,426
2013-06-04 18:10,428
2013-06-04 18:15,427
2013-06-04 18:20,427
2013-06-04 18:25,429
2013-06-04 18:30,428
2013-06-04 18:35,431
2013-06-04 18:40,428
2013-06-04 18:45,429
2013-06-04 18:50,433
2013-06-04 18:55,433
2013-06-04 19:00,432
2013-06-04 19:05,431
