fecha,consumo
2022-12-15 20:00,508
2022-12-15 20:05,505
2022-12-15 20:10,509
2022-12-15 20:15,508
2022-12-15 20:20,508
2022-12-15 20:25,507
2022-12-15 20:30,508
2022-12-15 20:35,505
2022-12-15 20:40,504
2022-12-15 20:45,502
2022-12-15 20:50,504
2022-12-15 20:55,502
2022-12-15 21:00,498
2022-12-15 21:05,497
2022-12-15 21:10,492
2022-12-15 21:15,489
2022-12-15 21:20,482
2022-12-15 21:25,478
2022-12-15 21:30,475
2022-12-15 21:35,471
2022-12-15 21:40,465
2022-12-15 21:45,460
2022-12-15 21:50,456
2022-12-15 21:55,453
2022-12-15 22:00,447
2022-12-15 22:05,438
2022-12-15 22:10,433
2022-12-15 22:15,427
2022-12-15 22:20,422
2022-12-15 22:25,418
2022-12-15 22:30,415
2022-12-15 22:35,409
2022-12-15 22:40,405
2022-12-15 22:45,399
2022-12-15 22:50,395
2022-12-15 22:55,389
2022-12-15 23:00,386
2022-12-15 23:05,381
2022-12-15 23:10,374
2022-12-15 23:15,369
2022-12-15 23:20,365
2022-12-15 23:25,360
2022-12-15 23:30,359
2022-12-15 23:35,353
2022-12-15 23:40,349
2022-12-15 23:45,345
2022-12-15 23:50,343
2022-12-15 23:55,340
2022-12-16 00:00,336
2022-12-16 00:05,336
2022-12-16 00:10,334
2022-12-16 00:15,331
2022-12-16 00:20,329
2022-12-16 00:25,323
2022-12-16 00:30,323
2022-12-16 00:35,320
2022-12-16 00:40,320
2022-12-16 00:45,316
2022-12-16 00:50,315
2022-12-16 00:55,311
2022-12-16 01:00,310
2022-12-16 01:05,307
2022-12-16 01:10,305
2022-12-16 01:15,303
2022-12-16 01:20,302
2022-12-16 01:25,300
2022-12-16 01:30,300
2022-12-16 01:35,297
2022-12-16 01:40,294
2022-12-16 01:45,293
2022-12-16 01:50,292
2022-12-16 01:55,290
2022-12-16 02:00,290
2022-12-16 02:05,288
2022-12-16 02:10,290
2022-12-16 02:15,287
2022-12-16 02:20,288
2022-12-16 02:25,285
2022-12-16 02:30,287
2022-12-16 02:35,287
2022-12-16 02:40,284
2022-12-16 02:45,284
2022-12-16 02:50,283
2022-12-16 02:55,282
2022-12-16 03:00,283
2022-12-16 03:05,282
2022-12-16 03:10,282
2022-12-16 03:15,281
2022-12-16 03:20,282
2022-12-16 03:25,282
2022-12-16 03:30,280
2022-12-16 03:35,282
2022-12-16 03:40,283
2022-12-16 03:45,281
2022-12-16 03:50,282
2022-12-16 03:55,281
2022-12-16 04:00,281
2022-12-16 04:05,282
2022-12-16 04:10,282
2022-12-16 04:15,282
2022-12-16 04:20,281
2022-12-16 04:25,280
2022-12-16 04:30,282
2022-12-16 04:35,282
2022-12-16 04:40,282
2022-12-16 04:45,283
2022-12-16 04:50,284
2022-12-16 04:55,286
2022-12-16 05:00,286
2022-12-16 05:05,290
2022-12-16 05:10,292
2022-12-16 05:15,294
2022-12-16 05:20,295
2022-12-16 05:25,295
2022-12-16 05:30,297
2022-12-16 05:35,300
2022-12-16 05:40,299
2022-12-16 05:45,301
