fecha,consumo
2014-08-26 20:00,457
2014-08-26 20:05,456
2014-08-26 20:10,453
2014-08-26 20:15,455
2014-08-26 20:20,456
2014-08-26 20:25,461
2014-08-26 20:30,464
2014-08-26 20:35,467
2014-08-26 20:40,470
2014-08-26 20:45,482
2014-08-26 20:50,491
2014-08-26 20:55,497
2014-08-26 21:00,499
2014-08-26 21:05,500
2014-08-26 21:10,498
2014-08-26 21:15,498
2014-08-26 21:20,497
2014-08-26 21:25,498
2014-08-26 21:30,493
2014-08-26 21:35,490
2014-08-26 21:40,485
2014-08-26 21:45,482
2014-08-26 21:50,478
2014-08-26 21:55,472
2014-08-26 22:00,468
2014-08-26 22:05,460
2014-08-26 22:10,450
2014-08-26 22:15,445
2014-08-26 22:20,438
2014-08-26 22:25,436
2014-08-26 22:30,431
2014-08-26 22:35,427
2014-08-26 22:40,423
2014-08-26 22:45,417
2014-08-26 22:50,412
2014-08-26 22:55,410
2014-08-26 23:00,405
2014-08-26 23:05,398
2014-08-26 23:10,395
2014-08-26 23:15,392
2014-08-26 23:20,389
2014-08-26 23:25,384
2014-08-26 23:30,381
2014-08-26 23:35,376
2014-08-26 23:40,373
2014-08-26 23:45,369
2014-08-26 23:50,367
2014-08-26 23:55,365
2014-08-27 00:00,359
2014-08-27 00:05,361
2014-08-27 00:10,355
2014-08-27 00:15,352
2014-08-27 00:20,351
2014-08-27 00:25,348
2014-08-27 00:30,345
2014-08-27 00:35,343
2014-08-27 00:40,338
2014-08-27 00:45,335
2014-08-27 00:50,331
2014-08-27 00:55,330
2014-08-27 01:00,327
2014-08-27 01:05,323
2014-08-27 01:10,323
2014-08-27 01:15,321
2014-08-27 01:20,317
2014-08-27 01:25,316
2014-08-27 01:30,314
2014-08-27 01:35,313
2014-08-27 01:40,309
2014-08-27 01:45,311
2014-08-27 01:50,307
2014-08-27 01:55,305
2014-08-27 02:00,304
2014-08-27 02:05,302
2014-08-27 02:10,299
2014-08-27 02:15,299
2014-08-27 02:20,299
2014-08-27 02:25,296
2014-08-27 02:30,296
2014-08-27 02:35,295
2014-08-27 02:40,294
2014-08-27 02:45,294
2014-08-27 02:50,294
2014-08-27 02:55,292
2014-08-27 03:00,293
2014-08-27 03:05,294
2014-08-27 03:10,292
2014-08-27 03:15,291
2014-08-27 03:20,291
2014-08-27 03:25,289
2014-08-27 03:30,288
2014-08-27 03:35,288
2014-08-27 03:40,289
2014-08-27 03:45,287
2014-08-27 03:50,288
2014-08-27 03:55,287
2014-08-27 04:00,287
2014-08-27 04:05,287
2014-08-27 04:10,286
2014-08-27 04:15,288
2014-08-27 04:20,289
2014-08-27 04:25,288
2014-08-27 04:30,287
2014-08-27 04:35,288
2014-08-27 04:40,287
2014-08-27 04:45,287
2014-08-27 04:50,289
2014-08-27 04:55,289
2014-08-27 05:00,291
2014-08-27 05:05,291
2014-08-27 05:10,293
2014-08-27 05:15,294
2014-08-27 05:20,294
2014-08-27 05:25,293
2014-08-27 05:30,295
2014-08-27 05:35,297
2014-08-27 05:40,297
2014-08-27 05:45,299
2014-08-27 05:50,303
2014-08-27 05:55,304
2014-08-27 06:00,303
2014-08-27 06:05,307
2014-08-27 06:10,310
2014-08-27 06:15,311
2014-08-27 06:20,316
2014-08-27 06:25,319
2014-08-27 06:30,320
2014-08-27 06:35,323
2014-08-27 06:40,327
2014-08-27 06:45,331
2014-08-27 06:50,333
2014-08-27 06:55,337
2014-08-27 07:00,343
2014-08-27 07:05,351
2014-08-27 07:10,354
2014-08-27 07:15,358
2014-08-27 07:20,361
2014-08-27 07:25,365
2014-08-27 07:30,367
2014-08-27 07:35,365
2014-08-27 07:40,365
2014-08-27 07:45,365
2014-08-27 07:50,369
2014-08-27 07:55,371
2014-08-27 08:00,376
2014-08-27 08:05,382
2014-08-27 08:10,389
2014-08-27 08:15,393
2014-08-27 08:20,396
2014-08-27 08:25,398
2014-08-27 08:30,403
2014-08-27 08:35,408
2014-08-27 08:40,410
2014-08-27 08:45,415
2014-08-27 08:50,419
2014-08-27 08:55,424
2014-08-27 09:00,427
2014-08-27 09:05,433
2014-08-27 09:10,440
2014-08-27 09:15,442
2014-08-27 09:20,446
2014-08-27 09:25,448
2014-08-27 09:30,450
2014-08-27 09:35,452
2014-08-27 09:40,455
2014-08-27 09:45,458
2014-08-27 09:50,463
2014-08-27 09:55,465
2014-08-27 10:00,467
2014-08-27 10:05,471
2014-08-27 10:10,472
2014-08-27 10:15,473
2014-08-27 10:20,476
2014-08-27 10:25,480
2014-08-27 10:30,477
2014-08-27 10:35,480
2014-08-27 10:40,481
2014-08-27 10:45,484
2014-08-27 10:50,483
2014-08-27 10:55,484
2014-08-27 11:00,483
