fecha,consumo
2015-01-19 20:00,529
2015-01-19 20:05,528
2015-01-19 20:10,530
2015-01-19 20:15,531
2015-01-19 20:20,530
2015-01-19 20:25,531
2015-01-19 20:30,535
2015-01-19 20:35,531
2015-01-19 20:40,531
2015-01-19 20:45,530
2015-01-19 20:50,529
2015-01-19 20:55,527
2015-01-19 21:00,525
2015-01-19 21:05,523
2015-01-19 21:10,521
2015-01-19 21:15,517
2015-01-19 21:20,511
2015-01-19 21:25,508
2015-01-19 21:30,504
2015-01-19 21:35,498
2015-01-19 21:40,490
2015-01-19 21:45,485
2015-01-19 21:50,478
2015-01-19 21:55,469
2015-01-19 22:00,463
2015-01-19 22:05,455
2015-01-19 22:10,448
2015-01-19 22:15,443
2015-01-19 22:20,439
2015-01-19 22:25,428
2015-01-19 22:30,425
2015-01-19 22:35,417
2015-01-19 22:40,412
2015-01-19 22:45,408
2015-01-19 22:50,401
2015-01-19 22:55,395
2015-01-19 23:00,388
2015-01-19 23:05,386
2015-01-19 23:10,378
2015-01-19 23:15,376
2015-01-19 23:20,368
2015-01-19 23:25,363
2015-01-19 23:30,358
2015-01-19 23:35,354
2015-01-19 23:40,347
2015-01-19 23:45,343
2015-01-19 23:50,339
2015-01-19 23:55,334
2015-01-20 00:00,331
2015-01-20 00:05,326
2015-01-20 00:10,319
2015-01-20 00:15,315
2015-01-20 00:20,312
2015-01-20 00:25,309
2015-01-20 00:30,307
2015-01-20 00:35,302
2015-01-20 00:40,297
2015-01-20 00:45,296
2015-01-20 00:50,293
2015-01-20 00:55,291
2015-01-20 01:00,288
2015-01-20 01:05,285
2015-01-20 01:10,283
2015-01-20 01:15,280
2015-01-20 01:20,277
2015-01-20 01:25,276
2015-01-20 01:30,277
2015-01-20 01:35,274
2015-01-20 01:40,273
2015-01-20 01:45,269
2015-01-20 01:50,269
2015-01-20 01:55,267
2015-01-20 02:00,266
2015-01-20 02:05,265
2015-01-20 02:10,265
2015-01-20 02:15,263
2015-01-20 02:20,261
2015-01-20 02:25,262
2015-01-20 02:30,260
2015-01-20 02:35,260
2015-01-20 02:40,257
2015-01-20 02:45,258
2015-01-20 02:50,257
2015-01-20 02:55,257
2015-01-20 03:00,256
2015-01-20 03:05,255
2015-01-20 03:10,257
2015-01-20 03:15,253
2015-01-20 03:20,256
2015-01-20 03:25,254
2015-01-20 03:30,254
2015-01-20 03:35,253
2015-01-20 03:40,252
2015-01-20 03:45,253
2015-01-20 03:50,254
2015-01-20 03:55,253
2015-01-20 04:00,254
2015-01-20 04:05,254
2015-01-20 04:10,253
2015-01-20 04:15,254
2015-01-20 04:20,256
2015-01-20 04:25,253
2015-01-20 04:30,254
2015-01-20 04:35,256
2015-01-20 04:40,257
2015-01-20 04:45,256
2015-01-20 04:50,256
2015-01-20 04:55,257
2015-01-20 05:00,258
2015-01-20 05:05,260
2015-01-20 05:10,263
2015-01-20 05:15,262
2015-01-20 05:20,265
2015-01-20 05:25,265
2015-01-20 05:30,265
2015-01-20 05:35,267
2015-01-20 05:40,270
2015-01-20 05:45,273
2015-01-20 05:50,274
2015-01-20 05:55,276
2015-01-20 06:00,281
2015-01-20 06:05,287
2015-01-20 06:10,293
2015-01-20 06:15,294
2015-01-20 06:20,298
2015-01-20 06:25,303
2015-01-20 06:30,309
2015-01-20 06:35,315
2015-01-20 06:40,322
2015-01-20 06:45,326
2015-01-20 06:50,331
2015-01-20 06:55,338
2015-01-20 07:00,345
2015-01-20 07:05,355
2015-01-20 07:10,364
2015-01-20 07:15,371
2015-01-20 07:20,379
2015-01-20 07:25,382
2015-01-20 07:30,392
2015-01-20 07:35,398
2015-01-20 07:40,402
2015-01-20 07:45,401
2015-01-20 07:50,402
2015-01-20 07:55,406
2015-01-20 08:00,407
2015-01-20 08:05,411
2015-01-20 08:10,416
2015-01-20 08:15,419
2015-01-20 08:20,423
2015-01-20 08:25,422
2015-01-20 08:30,423
2015-01-20 08:35,423
2015-01-20 08:40,427
2015-01-20 08:45,430
2015-01-20 08:50,432
2015-01-20 08:55,437
2015-01-20 09:00,441
2015-01-20 09:05,443
2015-01-20 09:10,447
2015-01-20 09:15,452
2015-01-20 09:20,455
2015-01-20 09:25,454
2015-01-20 09:30,455
2015-01-20 09:35,459
2015-01-20 09:40,456
2015-01-20 09:45,460
2015-01-20 09:50,460
2015-01-20 09:55,463
2015-01-20 10:00,462
2015-01-20 10:05,462
2015-01-20 10:10,465
2015-01-20 10:15,463
2015-01-20 10:20,467
2015-01-20 10:25,462
2015-01-20 10:30,461
2015-01-20 10:35,463
2015-01-20 10:40,461
2015-01-20 10:45,460
2015-01-20 10:50,458
2015-01-20 10:55,457
2015-01-20 11:00,455
2015-01-20 11:05,459
2015-01-20 11:10,459
2015-01-20 11:15,457
2015-01-20 11:20,461
2015-01-20 11:25,459
2015-01-20 11:30,460
2015-01-20 11:35,461
2015-01-20 11:40,462
2015-01-20 11:45,462
2015-01-20 11:50,462
2015-01-20 11:55,462
2015-01-20 12:00,462
2015-01-20 12:05,462
2015-01-20 12:10,463
2015-01-20 12:15,464
2015-01-20 12:20,463
2015-01-20 12:25,462
2015-01-20 12:30,462
2015-01-20 12:35,463
2015-01-20 12:40,464
2015-01-20 12:45,464
2015-01-20 12:50,464
2015-01-20 12:55,464
2015-01-20 13:00,464
2015-01-20 13:05,464
2015-01-20 13:10,463
2015-01-20 13:15,463
2015-01-20 13:20,464
2015-01-20 13:25,465
2015-01-20 13:30,466
2015-01-20 13:35,466
2015-01-20 13:40,467
2015-01-20 13:45,467
2015-01-20 13:50,467
2015-01-20 13:55,468
2015-01-20 14:00,465
2015-01-20 14:05,463
2015-01-20 14:10,463
2015-01-20 14:15,461
2015-01-20 14:20,461
2015-01-20 14:25,460
2015-01-20 14:30,455
2015-01-20 14:35,454
2015-01-20 14:40,454
2015-01-20 14:45,453
2015-01-20 14:50,452
2015-01-20 14:55,450
2015-01-20 15:00,447
2015-01-20 15:05,446
2015-01-20 15:10,444
2015-01-20 15:15,443
2015-01-20 15:20,445
2015-01-20 15:25,436
2015-01-20 15:30,439
2015-01-20 15:35,440
2015-01-20 15:40,439
2015-01-20 15:45,438
2015-01-20 15:50,436
2015-01-20 15:55,433
2015-01-20 16:00,435
2015-01-20 16:05,433
2015-01-20 16:10,436
2015-01-20 16:15,431
2015-01-20 16:20,434
2015-01-20 16:25,433
2015-01-20 16:30,434
2015-01-20 16:35,434
2015-01-20 16:40,432
2015-01-20 16:45,432
2015-01-20 16:50,435
2015-01-20 16:55,432
2015-01-20 17:00,435
2015-01-20 17:05,432
2015-01-20 17:10,433
