fecha,consumo
2016-07-01 20:00,443
2016-07-01 20:05,444
2016-07-01 20:10,442
2016-07-01 20:15,440
2016-07-01 20:20,440
2016-07-01 20:25,440
2016-07-01 20:30,441
2016-07-01 20:35,442
2016-07-01 20:40,444
2016-07-01 20:45,445
2016-07-01 20:50,447
2016-07-01 20:55,448
2016-07-01 21:00,450
2016-07-01 21:05,450
2016-07-01 21:10,451
2016-07-01 21:15,455
2016-07-01 21:20,459
2016-07-01 21:25,465
2016-07-01 21:30,463
2016-07-01 21:35,461
2016-07-01 21:40,460
2016-07-01 21:45,457
2016-07-01 21:50,455
2016-07-01 21:55,451
2016-07-01 22:00,451
2016-07-01 22:05,446
2016-07-01 22:10,439
2016-07-01 22:15,436
2016-07-01 22:20,429
2016-07-01 22:25,428
2016-07-01 22:30,423
2016-07-01 22:35,421
2016-07-01 22:40,417
2016-07-01 22:45,411
2016-07-01 22:50,408
2016-07-01 22:55,404
2016-07-01 23:00,399
2016-07-01 23:05,396
2016-07-01 23:10,391
2016-07-01 23:15,388
2016-07-01 23:20,382
2016-07-01 23:25,380
2016-07-01 23:30,374
2016-07-01 23:35,369
2016-07-01 23:40,368
2016-07-01 23:45,365
2016-07-01 23:50,359
2016-07-01 23:55,357
2016-07-02 00:00,352
2016-07-02 00:05,349
2016-07-02 00:10,348
2016-07-02 00:15,345
2016-07-02 00:20,341
2016-07-02 00:25,338
2016-07-02 00:30,336
2016-07-02 00:35,333
2016-07-02 00:40,329
2016-07-02 00:45,325
2016-07-02 00:50,324
2016-07-02 00:55,320
2016-07-02 01:00,316
2016-07-02 01:05,314
2016-07-02 01:10,312
2016-07-02 01:15,311
2016-07-02 01:20,307
2016-07-02 01:25,305
2016-07-02 01:30,304
2016-07-02 01:35,303
2016-07-02 01:40,301
2016-07-02 01:45,300
2016-07-02 01:50,300
2016-07-02 01:55,297
2016-07-02 02:00,295
2016-07-02 02:05,293
2016-07-02 02:10,292
2016-07-02 02:15,289
2016-07-02 02:20,289
2016-07-02 02:25,289
2016-07-02 02:30,288
2016-07-02 02:35,287
2016-07-02 02:40,286
2016-07-02 02:45,286
2016-07-02 02:50,285
2016-07-02 02:55,284
2016-07-02 03:00,283
2016-07-02 03:05,283
2016-07-02 03:10,281
2016-07-02 03:15,280
2016-07-02 03:20,281
2016-07-02 03:25,280
2016-07-02 03:30,279
2016-07-02 03:35,278
2016-07-02 03:40,278
2016-07-02 03:45,278
2016-07-02 03:50,276
2016-07-02 03:55,275
