fecha,consumo
2020-11-19 20:00,468
2020-11-19 20:05,467
2020-11-19 20:10,466
2020-11-19 20:15,470
2020-11-19 20:20,467
2020-11-19 20:25,470
2020-11-19 20:30,469
2020-11-19 20:35,465
2020-11-19 20:40,464
2020-11-19 20:45,464
2020-11-19 20:50,462
2020-11-19 20:55,460
2020-11-19 21:00,456
2020-11-19 21:05,453
2020-11-19 21:10,450
2020-11-19 21:15,449
2020-11-19 21:20,443
2020-11-19 21:25,439
2020-11-19 21:30,434
2020-11-19 21:35,430
2020-11-19 21:40,426
2020-11-19 21:45,419
2020-11-19 21:50,414
2020-11-19 21:55,409
2020-11-19 22:00,404
2020-11-19 22:05,396
2020-11-19 22:10,391
2020-11-19 22:15,385
2020-11-19 22:20,382
2020-11-19 22:25,378
2020-11-19 22:30,375
2020-11-19 22:35,368
2020-11-19 22:40,363
2020-11-19 22:45,359
2020-11-19 22:50,357
2020-11-19 22:55,351
2020-11-19 23:00,348
2020-11-19 23:05,341
2020-11-19 23:10,340
2020-11-19 23:15,336
2020-11-19 23:20,333
2020-11-19 23:25,331
2020-11-19 23:30,324
2020-11-19 23:35,324
2020-11-19 23:40,321
2020-11-19 23:45,316
2020-11-19 23:50,314
2020-11-19 23:55,311
2020-11-20 00:00,308
2020-11-20 00:05,307
2020-11-20 00:10,305
2020-11-20 00:15,305
2020-11-20 00:20,299
2020-11-20 00:25,299
2020-11-20 00:30,296
2020-11-20 00:35,294
2020-11-20 00:40,292
2020-11-20 00:45,290
2020-11-20 00:50,289
2020-11-20 00:55,286
2020-11-20 01:00,283
2020-11-20 01:05,283
2020-11-20 01:10,279
2020-11-20 01:15,278
2020-11-20 01:20,278
2020-11-20 01:25,277
2020-11-20 01:30,274
2020-11-20 01:35,274
2020-11-20 01:40,272
2020-11-20 01:45,269
2020-11-20 01:50,269
2020-11-20 01:55,270
2020-11-20 02:00,268
2020-11-20 02:05,269
2020-11-20 02:10,268
2020-11-20 02:15,267
2020-11-20 02:20,266
2020-11-20 02:25,265
2020-11-20 02:30,264
2020-11-20 02:35,264
2020-11-20 02:40,264
2020-11-20 02:45,264
2020-11-20 02:50,263
2020-11-20 02:55,263
2020-11-20 03:00,261
2020-11-20 03:05,261
2020-11-20 03:10,262
2020-11-20 03:15,262
2020-11-20 03:20,261
2020-11-20 03:25,261
2020-11-20 03:30,262
2020-11-20 03:35,264
2020-11-20 03:40,261
2020-11-20 03:45,261
2020-11-20 03:50,261
2020-11-20 03:55,261
2020-11-20 04:00,264
2020-11-20 04:05,261
2020-11-20 04:10,260
2020-11-20 04:15,261
2020-11-20 04:20,261
2020-11-20 04:25,262
2020-11-20 04:30,260
2020-11-20 04:35,263
2020-11-20 04:40,262
2020-11-20 04:45,265
