fecha,consumo
2020-05-11 20:00,349
2020-05-11 20:05,351
2020-05-11 20:10,350
2020-05-11 20:15,352
2020-05-11 20:20,353
2020-05-11 20:25,354
2020-05-11 20:30,354
2020-05-11 20:35,355
2020-05-11 20:40,357
2020-05-11 20:45,361
2020-05-11 20:50,365
2020-05-11 20:55,371
2020-05-11 21:00,377
2020-05-11 21:05,381
2020-05-11 21:10,383
2020-05-11 21:15,384
2020-05-11 21:20,382
2020-05-11 21:25,382
2020-05-11 21:30,379
2020-05-11 21:35,377
2020-05-11 21:40,375
2020-05-11 21:45,373
2020-05-11 21:50,369
2020-05-11 21:55,365
2020-05-11 22:00,363
2020-05-11 22:05,360
2020-05-11 22:10,357
2020-05-11 22:15,350
2020-05-11 22:20,349
2020-05-11 22:25,345
2020-05-11 22:30,341
2020-05-11 22:35,340
2020-05-11 22:40,336
2020-05-11 22:45,333
2020-05-11 22:50,328
2020-05-11 22:55,325
2020-05-11 23:00,323
2020-05-11 23:05,315
2020-05-11 23:10,315
2020-05-11 23:15,312
2020-05-11 23:20,309
2020-05-11 23:25,305
2020-05-11 23:30,302
2020-05-11 23:35,298
2020-05-11 23:40,297
2020-05-11 23:45,293
2020-05-11 23:50,289
2020-05-11 23:55,286
2020-05-12 00:00,283
2020-05-12 00:05,281
2020-05-12 00:10,278
2020-05-12 00:15,275
2020-05-12 00:20,275
2020-05-12 00:25,272
2020-05-12 00:30,273
2020-05-12 00:35,267
2020-05-12 00:40,267
2020-05-12 00:45,265
2020-05-12 00:50,260
2020-05-12 00:55,259
2020-05-12 01:00,257
2020-05-12 01:05,256
2020-05-12 01:10,254
2020-05-12 01:15,251
2020-05-12 01:20,250
2020-05-12 01:25,248
2020-05-12 01:30,246
2020-05-12 01:35,246
2020-05-12 01:40,242
2020-05-12 01:45,241
2020-05-12 01:50,241
2020-05-12 01:55,240
2020-05-12 02:00,238
2020-05-12 02:05,238
2020-05-12 02:10,237
2020-05-12 02:15,236
2020-05-12 02:20,234
2020-05-12 02:25,233
2020-05-12 02:30,233
2020-05-12 02:35,231
2020-05-12 02:40,232
2020-05-12 02:45,231
2020-05-12 02:50,231
2020-05-12 02:55,230
2020-05-12 03:00,229
2020-05-12 03:05,230
2020-05-12 03:10,229
2020-05-12 03:15,231
2020-05-12 03:20,229
2020-05-12 03:25,228
2020-05-12 03:30,228
2020-05-12 03:35,229
2020-05-12 03:40,228
2020-05-12 03:45,227
2020-05-12 03:50,228
2020-05-12 03:55,226
2020-05-12 04:00,227
2020-05-12 04:05,227
2020-05-12 04:10,228
2020-05-12 04:15,227
2020-05-12 04:20,226
2020-05-12 04:25,226
2020-05-12 04:30,227
2020-05-12 04:35,227
2020-05-12 04:40,227
2020-05-12 04:45,227
2020-05-12 04:50,228
2020-05-12 04:55,228
2020-05-12 05:00,229
2020-05-12 05:05,231
2020-05-12 05:10,232
2020-05-12 05:15,232
2020-05-12 05:20,234
2020-05-12 05:25,234
2020-05-12 05:30,235
2020-05-12 05:35,236
2020-05-12 05:40,237
2020-05-12 05:45,238
2020-05-12 05:50,240
2020-05-12 05:55,242
2020-05-12 06:00,245
2020-05-12 06:05,248
2020-05-12 06:10,253
2020-05-12 06:15,253
2020-05-12 06:20,254
2020-05-12 06:25,258
2020-05-12 06:30,259
2020-05-12 06:35,262
2020-05-12 06:40,262
2020-05-12 06:45,264
2020-05-12 06:50,267
2020-05-12 06:55,271
2020-05-12 07:00,274
2020-05-12 07:05,273
2020-05-12 07:10,271
2020-05-12 07:15,269
2020-05-12 07:20,270
2020-05-12 07:25,272
2020-05-12 07:30,273
2020-05-12 07:35,276
2020-05-12 07:40,280
2020-05-12 07:45,282
2020-05-12 07:50,285
2020-05-12 07:55,288
2020-05-12 08:00,291
2020-05-12 08:05,298
2020-05-12 08:10,301
2020-05-12 08:15,304
2020-05-12 08:20,308
2020-05-12 08:25,311
2020-05-12 08:30,312
2020-05-12 08:35,317
2020-05-12 08:40,319
2020-05-12 08:45,322
2020-05-12 08:50,324
2020-05-12 08:55,329
2020-05-12 09:00,333
2020-05-12 09:05,334
2020-05-12 09:10,338
2020-05-12 09:15,342
2020-05-12 09:20,344
2020-05-12 09:25,345
2020-05-12 09:30,347
2020-05-12 09:35,348
2020-05-12 09:40,350
2020-05-12 09:45,351
2020-05-12 09:50,347
2020-05-12 09:55,349
2020-05-12 10:00,350
2020-05-12 10:05,352
2020-05-12 10:10,357
2020-05-12 10:15,357
2020-05-12 10:20,358
2020-05-12 10:25,361
