fecha,consumo
2019-08-11 20:00,429
2019-08-11 20:05,431
2019-08-11 20:10,432
2019-08-11 20:15,433
2019-08-11 20:20,437
2019-08-11 20:25,432
2019-08-11 20:30,436
2019-08-11 20:35,437
2019-08-11 20:40,434
2019-08-11 20:45,436
2019-08-11 20:50,442
2019-08-11 20:55,447
2019-08-11 21:00,456
2019-08-11 21:05,465
2019-08-11 21:10,465
2019-08-11 21:15,468
2019-08-11 21:20,468
2019-08-11 21:25,470
2019-08-11 21:30,467
2019-08-11 21:35,466
2019-08-11 21:40,465
2019-08-11 21:45,462
2019-08-11 21:50,459
2019-08-11 21:55,459
2019-08-11 22:00,455
2019-08-11 22:05,450
2019-08-11 22:10,448
2019-08-11 22:15,443
2019-08-11 22:20,442
2019-08-11 22:25,436
2019-08-11 22:30,431
2019-08-11 22:35,426
2019-08-11 22:40,424
2019-08-11 22:45,421
2019-08-11 22:50,416
2019-08-11 22:55,417
2019-08-11 23:00,409
2019-08-11 23:05,405
2019-08-11 23:10,402
2019-08-11 23:15,400
2019-08-11 23:20,398
2019-08-11 23:25,390
2019-08-11 23:30,388
2019-08-11 23:35,383
2019-08-11 23:40,383
2019-08-11 23:45,375
2019-08-11 23:50,373
2019-08-11 23:55,368
2019-08-12 00:00,365
2019-08-12 00:05,363
2019-08-12 00:10,362
2019-08-12 00:15,359
2019-08-12 00:20,353
2019-08-12 00:25,351
2019-08-12 00:30,345
2019-08-12 00:35,344
2019-08-12 00:40,341
2019-08-12 00:45,340
2019-08-12 00:50,337
2019-08-12 00:55,333
2019-08-12 01:00,331
2019-08-12 01:05,330
2019-08-12 01:10,327
2019-08-12 01:15,323
2019-08-12 01:20,320
2019-08-12 01:25,322
2019-08-12 01:30,321
2019-08-12 01:35,316
2019-08-12 01:40,316
2019-08-12 01:45,315
2019-08-12 01:50,316
2019-08-12 01:55,313
2019-08-12 02:00,314
2019-08-12 02:05,312
2019-08-12 02:10,309
2019-08-12 02:15,308
2019-08-12 02:20,306
2019-08-12 02:25,306
2019-08-12 02:30,306
2019-08-12 02:35,305
2019-08-12 02:40,304
2019-08-12 02:45,303
2019-08-12 02:50,302
2019-08-12 02:55,301
2019-08-12 03:00,302
2019-08-12 03:05,301
2019-08-12 03:10,302
2019-08-12 03:15,301
2019-08-12 03:20,302
2019-08-12 03:25,301
2019-08-12 03:30,301
2019-08-12 03:35,302
2019-08-12 03:40,300
2019-08-12 03:45,300
2019-08-12 03:50,298
2019-08-12 03:55,298
2019-08-12 04:00,299
2019-08-12 04:05,300
2019-08-12 04:10,300
2019-08-12 04:15,300
2019-08-12 04:20,300
2019-08-12 04:25,303
2019-08-12 04:30,302
2019-08-12 04:35,302
2019-08-12 04:40,301
2019-08-12 04:45,302
2019-08-12 04:50,304
2019-08-12 04:55,303
2019-08-12 05:00,307
