fecha,consumo
2022-10-29 20:00,478
2022-10-29 20:05,479
2022-10-29 20:10,480
2022-10-29 20:15,480
2022-10-29 20:20,481
2022-10-29 20:25,480
2022-10-29 20:30,479
2022-10-29 20:35,478
2022-10-29 20:40,478
2022-10-29 20:45,476
2022-10-29 20:50,475
2022-10-29 20:55,477
2022-10-29 21:00,472
2022-10-29 21:05,468
2022-10-29 21:10,466
2022-10-29 21:15,463
2022-10-29 21:20,460
2022-10-29 21:25,458
2022-10-29 21:30,454
2022-10-29 21:35,450
2022-10-29 21:40,447
2022-10-29 21:45,445
2022-10-29 21:50,439
2022-10-29 21:55,435
2022-10-29 22:00,432
2022-10-29 22:05,426
2022-10-29 22:10,426
2022-10-29 22:15,417
2022-10-29 22:20,413
2022-10-29 22:25,410
2022-10-29 22:30,406
2022-10-29 22:35,402
2022-10-29 22:40,399
2022-10-29 22:45,396
2022-10-29 22:50,392
2022-10-29 22:55,388
2022-10-29 23:00,386
2022-10-29 23:05,380
2022-10-29 23:10,378
2022-10-29 23:15,374
2022-10-29 23:20,370
2022-10-29 23:25,369
2022-10-29 23:30,363
2022-10-29 23:35,358
2022-10-29 23:40,358
2022-10-29 23:45,356
2022-10-29 23:50,352
2022-10-29 23:55,348
2022-10-30 00:00,346
2022-10-30 00:05,345
2022-10-30 00:10,342
2022-10-30 00:15,339
2022-10-30 00:20,337
2022-10-30 00:25,335
2022-10-30 00:30,331
2022-10-30 00:35,328
2022-10-30 00:40,325
2022-10-30 00:45,325
2022-10-30 00:50,322
2022-10-30 00:55,319
2022-10-30 1A:00,318
2022-10-30 1A:05,315
2022-10-30 1A:10,314
2022-10-30 1A:15,312
2022-10-30 1A:20,309
2022-10-30 1A:25,309
2022-10-30 1A:30,306
2022-10-30 1A:35,305
2022-10-30 1A:40,302
2022-10-30 1A:45,300
2022-10-30 1A:50,299
2022-10-30 1A:55,297
2022-10-30 1B:00,296
2022-10-30 1B:05,295
2022-10-30 1B:10,293
2022-10-30 1B:15,291
2022-10-30 1B:20,293
2022-10-30 1B:25,290
2022-10-30 1B:30,291
2022-10-30 1B:35,289
2022-10-30 1B:40,289
2022-10-30 1B:45,287
2022-10-30 1B:50,286
2022-10-30 1B:55,286
2022-10-30 02:00,285
2022-10-30 02:05,286
2022-10-30 02:10,285
2022-10-30 02:15,283
2022-10-30 02:20,283
2022-10-30 02:25,282
2022-10-30 02:30,280
2022-10-30 02:35,280
2022-10-30 02:40,280
2022-10-30 02:45,280
2022-10-30 02:50,281
2022-10-30 02:55,280
2022-10-30 03:00,279
2022-10-30 03:05,280
2022-10-30 03:10,279
2022-10-30 03:15,278
2022-10-30 03:20,278
2022-10-30 03:25,279
2022-10-30 03:30,277
2022-10-30 03:35,277
2022-10-30 03:40,278
2022-10-30 03:45,279
2022-10-30 03:50,278
2022-10-30 03:55,277
2022-10-30 04:00,278
2022-10-30 04:05,280
2022-10-30 04:10,278
2022-10-30 04:15,278
2022-10-30 04:20,277
2022-10-30 04:25,278
2022-10-30 04:30,278
2022-10-30 04:35,278
2022-10-30 04:40,279
2022-10-30 04:45,278
2022-10-30 04:50,279
2022-10-30 04:55,281
2022-10-30 05:00,281
2022-10-30 05:05,281
2022-10-30 05:10,281
2022-10-30 05:15,284
2022-10-30 05:20,283
2022-10-30 05:25,282
2022-10-30 05:30,284
2022-10-30 05:35,282
2022-10-30 05:40,284
2022-10-30 05:45,286
2022-10-30 05:50,286
2022-10-30 05:55,288
2022-10-30 06:00,288
2022-10-30 06:05,292
2022-10-30 06:10,292
2022-10-30 06:15,293
2022-10-30 06:20,295
2022-10-30 06:25,296
2022-10-30 06:30,297
2022-10-30 06:35,299
2022-10-30 06:40,300
2022-10-30 06:45,301
2022-10-30 06:50,304
2022-10-30 06:55,306
2022-10-30 07:00,310
2022-10-30 07:05,305
2022-10-30 07:10,304
2022-10-30 07:15,306
2022-10-30 07:20,305
2022-10-30 07:25,308
2022-10-30 07:30,310
2022-10-30 07:35,313
2022-10-30 07:40,317
2022-10-30 07:45,320
2022-10-30 07:50,325
2022-10-30 07:55,329
2022-10-30 08:00,332
2022-10-30 08:05,340
2022-10-30 08:10,343
2022-10-30 08:15,346
2022-10-30 08:20,350
2022-10-30 08:25,354
2022-10-30 08:30,357
2022-10-30 08:35,361
2022-10-30 08:40,365
2022-10-30 08:45,369
2022-10-30 08:50,373
2022-10-30 08:55,375
2022-10-30 09:00,378
2022-10-30 09:05,381
2022-10-30 09:10,384
2022-10-30 09:15,385
2022-10-30 09:20,387
2022-10-30 09:25,391
2022-10-30 09:30,391
2022-10-30 09:35,394
2022-10-30 09:40,395
2022-10-30 09:45,396
2022-10-30 09:50,398
2022-10-30 09:55,398
2022-10-30 10:00,400
2022-10-30 10:05,401
2022-10-30 10:10,401
2022-10-30 10:15,401
2022-10-30 10:20,402
2022-10-30 10:25,401
2022-10-30 10:30,400
2022-10-30 10:35,401
2022-10-30 10:40,401
2022-10-30 10:45,400
2022-10-30 10:50,401
2022-10-30 10:55,400
2022-10-30 11:00,400
