fecha,consumo
2023-01-30 20:00,531
2023-01-30 20:05,529
2023-01-30 20:10,533
2023-01-30 20:15,533
2023-01-30 20:20,533
2023-01-30 20:25,532
2023-01-30 20:30,533
2023-01-30 20:35,532
2023-01-30 20:40,534
2023-01-30 20:45,531
2023-01-30 20:50,529
2023-01-30 20:55,530
2023-01-30 21:00,526
2023-01-30 21:05,522
2023-01-30 21:10,518
2023-01-30 21:15,515
2023-01-30 21:20,513
2023-01-30 21:25,507
2023-01-30 21:30,499
2023-01-30 21:35,496
2023-01-30 21:40,491
2023-01-30 21:45,485
2023-01-30 21:50,477
2023-01-30 21:55,472
2023-01-30 22:00,468
2023-01-30 22:05,458
2023-01-30 22:10,450
2023-01-30 22:15,444
2023-01-30 22:20,440
2023-01-30 22:25,434
2023-01-30 22:30,429
2023-01-30 22:35,424
2023-01-30 22:40,413
2023-01-30 22:45,409
2023-01-30 22:50,400
2023-01-30 22:55,399
2023-01-30 23:00,393
2023-01-30 23:05,388
2023-01-30 23:10,381
2023-01-30 23:15,377
2023-01-30 23:20,374
2023-01-30 23:25,367
2023-01-30 23:30,366
2023-01-30 23:35,359
2023-01-30 23:40,354
2023-01-30 23:45,351
2023-01-30 23:50,344
2023-01-30 23:55,341
2023-01-31 00:00,336
2023-01-31 00:05,334
2023-01-31 00:10,334
2023-01-31 00:15,331
2023-01-31 00:20,327
2023-01-31 00:25,321
2023-01-31 00:30,320
2023-01-31 00:35,319
2023-01-31 00:40,316
2023-01-31 00:45,313
2023-01-31 00:50,311
2023-01-31 00:55,308
2023-01-31 01:00,304
2023-01-31 01:05,303
2023-01-31 01:10,299
2023-01-31 01:15,299
2023-01-31 01:20,296
2023-01-31 01:25,295
2023-01-31 01:30,293
2023-01-31 01:35,291
2023-01-31 01:40,289
2023-01-31 01:45,289
2023-01-31 01:50,285
2023-01-31 01:55,286
2023-01-31 02:00,282
2023-01-31 02:05,282
2023-01-31 02:10,282
2023-01-31 02:15,281
2023-01-31 02:20,280
2023-01-31 02:25,279
2023-01-31 02:30,278
2023-01-31 02:35,277
2023-01-31 02:40,277
2023-01-31 02:45,277
2023-01-31 02:50,275
2023-01-31 02:55,275
2023-01-31 03:00,275
2023-01-31 03:05,275
2023-01-31 03:10,276
2023-01-31 03:15,275
2023-01-31 03:20,274
2023-01-31 03:25,275
2023-01-31 03:30,273
2023-01-31 03:35,274
2023-01-31 03:40,273
2023-01-31 03:45,272
2023-01-31 03:50,271
2023-01-31 03:55,272
2023-01-31 04:00,272
2023-01-31 04:05,274
2023-01-31 04:10,275
2023-01-31 04:15,274
2023-01-31 04:20,273
2023-01-31 04:25,275
2023-01-31 04:30,275
2023-01-31 04:35,275
2023-01-31 04:40,275
2023-01-31 04:45,277
2023-01-31 04:50,277
2023-01-31 04:55,276
2023-01-31 05:00,280
2023-01-31 05:05,284
2023-01-31 05:10,283
2023-01-31 05:15,285
2023-01-31 05:20,289
2023-01-31 05:25,288
2023-01-31 05:30,290
2023-01-31 05:35,292
2023-01-31 05:40,296
2023-01-31 05:45,297
2023-01-31 05:50,300
2023-01-31 05:55,305
2023-01-31 06:00,311
2023-01-31 06:05,320
2023-01-31 06:10,326
2023-01-31 06:15,329
2023-01-31 06:20,334
2023-01-31 06:25,336
2023-01-31 06:30,341
2023-01-31 06:35,346
2023-01-31 06:40,349
2023-01-31 06:45,356
2023-01-31 06:50,363
2023-01-31 06:55,370
2023-01-31 07:00,374
2023-01-31 07:05,385
2023-01-31 07:10,392
2023-01-31 07:15,397
2023-01-31 07:20,407
2023-01-31 07:25,412
2023-01-31 07:30,413
2023-01-31 07:35,417
2023-01-31 07:40,422
2023-01-31 07:45,421
2023-01-31 07:50,420
2023-01-31 07:55,418
2023-01-31 08:00,421
2023-01-31 08:05,431
2023-01-31 08:10,432
2023-01-31 08:15,435
2023-01-31 08:20,438
2023-01-31 08:25,440
2023-01-31 08:30,442
2023-01-31 08:35,442
2023-01-31 08:40,445
2023-01-31 08:45,446
2023-01-31 08:50,445
2023-01-31 08:55,449
2023-01-31 09:00,451
2023-01-31 09:05,455
2023-01-31 09:10,458
2023-01-31 09:15,459
2023-01-31 09:20,461
2023-01-31 09:25,463
2023-01-31 09:30,460
2023-01-31 09:35,462
2023-01-31 09:40,461
2023-01-31 09:45,459
2023-01-31 09:50,460
2023-01-31 09:55,458
2023-01-31 10:00,463
2023-01-31 10:05,462
2023-01-31 10:10,460
2023-01-31 10:15,461
2023-01-31 10:20,461
2023-01-31 10:25,464
2023-01-31 10:30,462
2023-01-31 10:35,460
2023-01-31 10:40,461
2023-01-31 10:45,459
2023-01-31 10:50,456
2023-01-31 10:55,459
2023-01-31 11:00,456
2023-01-31 11:05,458
2023-01-31 11:10,456
2023-01-31 11:15,458
2023-01-31 11:20,459
2023-01-31 11:25,457
2023-01-31 11:30,460
2023-01-31 11:35,456
2023-01-31 11:40,459
2023-01-31 11:45,457
2023-01-31 11:50,459
2023-01-31 11:55,458
2023-01-31 12:00,460
2023-01-31 12:05,455
2023-01-31 12:10,457
2023-01-31 12:15,464
2023-01-31 12:20,464
2023-01-31 12:25,458
2023-01-31 12:30,460
2023-01-31 12:35,458
2023-01-31 12:40,463
2023-01-31 12:45,467
2023-01-31 12:50,464
2023-01-31 12:55,462
2023-01-31 13:00,461
2023-01-31 13:05,466
2023-01-31 13:10,465
2023-01-31 13:15,470
2023-01-31 13:20,468
2023-01-31 13:25,466
2023-01-31 13:30,468
2023-01-31 13:35,460
2023-01-31 13:40,467
2023-01-31 13:45,466
2023-01-31 13:50,466
2023-01-31 13:55,465
2023-01-31 14:00,468
2023-01-31 14:05,470
2023-01-31 14:10,469
2023-01-31 14:15,470
2023-01-31 14:20,469
2023-01-31 14:25,468
2023-01-31 14:30,468
2023-01-31 14:35,466
