fecha,consumo
2014-06-03 20:00,434
2014-06-03 20:05,437
2014-06-03 20:10,438
2014-06-03 20:15,437
2014-06-03 20:20,440
2014-06-03 20:25,443
2014-06-03 20:30,446
2014-06-03 20:35,448
2014-06-03 20:40,451
2014-06-03 20:45,452
2014-06-03 20:50,455
2014-06-03 20:55,458
2014-06-03 21:00,461
2014-06-03 21:05,468
2014-06-03 21:10,473
2014-06-03 21:15,480
2014-06-03 21:20,487
2014-06-03 21:25,487
2014-06-03 21:30,483
2014-06-03 21:35,483
2014-06-03 21:40,480
2014-06-03 21:45,477
2014-06-03 21:50,471
2014-06-03 21:55,465
2014-06-03 22:00,462
2014-06-03 22:05,453
2014-06-03 22:10,448
2014-06-03 22:15,444
2014-06-03 22:20,435
2014-06-03 22:25,431
2014-06-03 22:30,425
2014-06-03 22:35,420
2014-06-03 22:40,416
2014-06-03 22:45,413
2014-06-03 22:50,409
2014-06-03 22:55,403
2014-06-03 23:00,398
2014-06-03 23:05,395
2014-06-03 23:10,388
2014-06-03 23:15,384
2014-06-03 23:20,378
2014-06-03 23:25,373
2014-06-03 23:30,370
2014-06-03 23:35,364
2014-06-03 23:40,358
2014-06-03 23:45,355
2014-06-03 23:50,349
2014-06-03 23:55,345
2014-06-04 00:00,341
2014-06-04 00:05,337
2014-06-04 00:10,331
2014-06-04 00:15,331
2014-06-04 00:20,327
2014-06-04 00:25,323
2014-06-04 00:30,321
2014-06-04 00:35,320
2014-06-04 00:40,316
2014-06-04 00:45,312
2014-06-04 00:50,310
2014-06-04 00:55,307
2014-06-04 01:00,306
2014-06-04 01:05,303
2014-06-04 01:10,301
2014-06-04 01:15,299
2014-06-04 01:20,297
2014-06-04 01:25,295
2014-06-04 01:30,294
2014-06-04 01:35,292
2014-06-04 01:40,290
2014-06-04 01:45,290
2014-06-04 01:50,290
2014-06-04 01:55,286
2014-06-04 02:00,286
2014-06-04 02:05,284
2014-06-04 02:10,283
2014-06-04 02:15,281
2014-06-04 02:20,281
2014-06-04 02:25,282
2014-06-04 02:30,283
2014-06-04 02:35,280
2014-06-04 02:40,278
2014-06-04 02:45,276
2014-06-04 02:50,274
2014-06-04 02:55,277
2014-06-04 03:00,276
2014-06-04 03:05,275
2014-06-04 03:10,275
2014-06-04 03:15,273
2014-06-04 03:20,276
2014-06-04 03:25,274
2014-06-04 03:30,275
2014-06-04 03:35,273
2014-06-04 03:40,275
2014-06-04 03:45,274
