fecha,consumo
2018-03-15 20:00,522
2018-03-15 20:05,521
2018-03-15 20:10,521
2018-03-15 20:15,522
2018-03-15 20:20,523
2018-03-15 20:25,523
2018-03-15 20:30,524
2018-03-15 20:35,524
2018-03-15 20:40,522
2018-03-15 20:45,522
2018-03-15 20:50,522
2018-03-15 20:55,520
2018-03-15 21:00,518
2018-03-15 21:05,516
2018-03-15 21:10,513
2018-03-15 21:15,508
2018-03-15 21:20,500
2018-03-15 21:25,499
2018-03-15 21:30,493
2018-03-15 21:35,487
2018-03-15 21:40,485
2018-03-15 21:45,477
2018-03-15 21:50,470
2018-03-15 21:55,462
2018-03-15 22:00,455
2018-03-15 22:05,450
2018-03-15 22:10,445
2018-03-15 22:15,436
2018-03-15 22:20,433
2018-03-15 22:25,423
2018-03-15 22:30,420
2018-03-15 22:35,413
2018-03-15 22:40,408
2018-03-15 22:45,404
2018-03-15 22:50,399
2018-03-15 22:55,392
2018-03-15 23:00,388
2018-03-15 23:05,384
2018-03-15 23:10,380
2018-03-15 23:15,376
2018-03-15 23:20,369
2018-03-15 23:25,365
2018-03-15 23:30,360
2018-03-15 23:35,356
2018-03-15 23:40,352
2018-03-15 23:45,349
2018-03-15 23:50,344
2018-03-15 23:55,342
2018-03-16 00:00,337
2018-03-16 00:05,335
2018-03-16 00:10,333
2018-03-16 00:15,330
2018-03-16 00:20,327
2018-03-16 00:25,324
2018-03-16 00:30,321
2018-03-16 00:35,316
2018-03-16 00:40,313
2018-03-16 00:45,312
2018-03-16 00:50,309
2018-03-16 00:55,307
2018-03-16 01:00,306
2018-03-16 01:05,302
2018-03-16 01:10,301
2018-03-16 01:15,298
2018-03-16 01:20,297
2018-03-16 01:25,295
2018-03-16 01:30,292
2018-03-16 01:35,290
2018-03-16 01:40,289
2018-03-16 01:45,288
2018-03-16 01:50,286
2018-03-16 01:55,286
2018-03-16 02:00,285
2018-03-16 02:05,284
2018-03-16 02:10,283
2018-03-16 02:15,282
2018-03-16 02:20,281
2018-03-16 02:25,280
2018-03-16 02:30,279
2018-03-16 02:35,277
2018-03-16 02:40,278
2018-03-16 02:45,276
2018-03-16 02:50,278
2018-03-16 02:55,275
2018-03-16 03:00,276
2018-03-16 03:05,276
2018-03-16 03:10,275
2018-03-16 03:15,275
2018-03-16 03:20,275
2018-03-16 03:25,274
2018-03-16 03:30,274
2018-03-16 03:35,275
2018-03-16 03:40,274
2018-03-16 03:45,275
2018-03-16 03:50,274
2018-03-16 03:55,274
2018-03-16 04:00,276
2018-03-16 04:05,274
2018-03-16 04:10,275
2018-03-16 04:15,276
2018-03-16 04:20,276
2018-03-16 04:25,276
2018-03-16 04:30,276
2018-03-16 04:35,276
2018-03-16 04:40,279
2018-03-16 04:45,279
2018-03-16 04:50,280
2018-03-16 04:55,281
2018-03-16 05:00,281
2018-03-16 05:05,284
2018-03-16 05:10,285
2018-03-16 05:15,287
2018-03-16 05:20,288
2018-03-16 05:25,290
2018-03-16 05:30,292
2018-03-16 05:35,294
2018-03-16 05:40,296
2018-03-16 05:45,297
2018-03-16 05:50,301
2018-03-16 05:55,304
2018-03-16 06:00,309
2018-03-16 06:05,317
2018-03-16 06:10,320
2018-03-16 06:15,323
2018-03-16 06:20,327
2018-03-16 06:25,334
2018-03-16 06:30,340
2018-03-16 06:35,345
2018-03-16 06:40,349
2018-03-16 06:45,355
2018-03-16 06:50,362
2018-03-16 06:55,370
2018-03-16 07:00,376
2018-03-16 07:05,382
2018-03-16 07:10,387
2018-03-16 07:15,389
2018-03-16 07:20,394
2018-03-16 07:25,399
2018-03-16 07:30,405
2018-03-16 07:35,409
2018-03-16 07:40,412
2018-03-16 07:45,416
2018-03-16 07:50,417
2018-03-16 07:55,419
2018-03-16 08:00,425
2018-03-16 08:05,432
2018-03-16 08:10,437
2018-03-16 08:15,439
2018-03-16 08:20,442
2018-03-16 08:25,443
2018-03-16 08:30,442
2018-03-16 08:35,446
2018-03-16 08:40,449
2018-03-16 08:45,451
2018-03-16 08:50,453
2018-03-16 08:55,454
2018-03-16 09:00,457
2018-03-16 09:05,461
2018-03-16 09:10,465
2018-03-16 09:15,466
2018-03-16 09:20,466
2018-03-16 09:25,468
2018-03-16 09:30,469
2018-03-16 09:35,467
2018-03-16 09:40,471
2018-03-16 09:45,472
2018-03-16 09:50,476
2018-03-16 09:55,475
2018-03-16 10:00,478
2018-03-16 10:05,482
2018-03-16 10:10,478
2018-03-16 10:15,479
2018-03-16 10:20,479
2018-03-16 10:25,480
2018-03-16 10:30,480
2018-03-16 10:35,480
2018-03-16 10:40,481
2018-03-16 10:45,479
2018-03-16 10:50,479
2018-03-16 10:55,476
2018-03-16 11:00,475
2018-03-16 11:05,474
2018-03-16 11:10,473
2018-03-16 11:15,471
2018-03-16 11:20,473
2018-03-16 11:25,471
2018-03-16 11:30,472
2018-03-16 11:35,473
2018-03-16 11:40,471
2018-03-16 11:45,475
2018-03-16 11:50,475
2018-03-16 11:55,473
2018-03-16 12:00,472
2018-03-16 12:05,471
2018-03-16 12:10,471
2018-03-16 12:15,473
2018-03-16 12:20,471
2018-03-16 12:25,475
2018-03-16 12:30,475
2018-03-16 12:35,477
2018-03-16 12:40,481
2018-03-16 12:45,484
2018-03-16 12:50,486
2018-03-16 12:55,478
2018-03-16 13:00,478
2018-03-16 13:05,477
2018-03-16 13:10,472
2018-03-16 13:15,480
2018-03-16 13:20,479
2018-03-16 13:25,476
2018-03-16 13:30,478
2018-03-16 13:35,476
2018-03-16 13:40,476
2018-03-16 13:45,476
2018-03-16 13:50,475
2018-03-16 13:55,475
2018-03-16 14:00,468
2018-03-16 14:05,471
2018-03-16 14:10,470
2018-03-16 14:15,470
2018-03-16 14:20,468
2018-03-16 14:25,466
2018-03-16 14:30,468
2018-03-16 14:35,466
2018-03-16 14:40,466
2018-03-16 14:45,459
2018-03-16 14:50,459
2018-03-16 14:55,457
2018-03-16 15:00,457
2018-03-16 15:05,454
2018-03-16 15:10,452
2018-03-16 15:15,449
2018-03-16 15:20,449
2018-03-16 15:25,449
2018-03-16 15:30,446
2018-03-16 15:35,444
2018-03-16 15:40,442
2018-03-16 15:45,440
2018-03-16 15:50,437
2018-03-16 15:55,435
2018-03-16 16:00,433
2018-03-16 16:05,432
2018-03-16 16:10,427
2018-03-16 16:15,427
2018-03-16 16:20,429
2018-03-16 16:25,427
2018-03-16 16:30,426
2018-03-16 16:35,428
2018-03-16 16:40,428
2018-03-16 16:45,425
2018-03-16 16:50,426
2018-03-16 16:55,426
2018-03-16 17:00,426
2018-03-16 17:05,426
2018-03-16 17:10,426
2018-03-16 17:15,428
2018-03-16 17:20,426
2018-03-16 17:25,425
2018-03-16 17:30,427
2018-03-16 17:35,429
2018-03-16 17:40,430
2018-03-16 17:45,431
2018-03-16 17:50,436
2018-03-16 17:55,433
2018-03-16 18:00,434
2018-03-16 18:05,434
2018-03-16 18:10,437
2018-03-16 18:15,435
2018-03-16 18:20,436
2018-03-16 18:25,438
2018-03-16 18:30,441
2018-03-16 18:35,440
