fecha,consumo
2020-12-26 20:00,440.0
2020-12-26 20:05,440.0
2020-12-26 20:10,441.0
2020-12-26 20:15,441.0
2020-12-26 20:20,442.0
2020-12-26 20:25,440.0
2020-12-26 20:30,440.0
2020-12-26 20:35,440.0
2020-12-26 20:40,439.0
2020-12-26 20:45,439.0
2020-12-26 20:50,438.0
2020-12-26 20:55,435.0
2020-12-26 21:00,433.0
2020-12-26 21:05,432.0
2020-12-26 21:10,427.0
2020-12-26 21:15,426.0
2020-12-26 21:20,423.0
2020-12-26 21:25,421.0
2020-12-26 21:30,416.0
2020-12-26 21:35,412.0
2020-12-26 21:40,410.0
2020-12-26 21:45,406.0
2020-12-26 21:50,401.0
2020-12-26 21:55,399.0
2020-12-26 22:00,393.0
2020-12-26 22:05,387.0
2020-12-26 22:10,384.0
2020-12-26 22:15,382.0
2020-12-26 22:20,378.0
2020-12-26 22:25,376.0
2020-12-26 22:30,372.0
2020-12-26 22:35,367.0
2020-12-26 22:40,365.0
2020-12-26 22:45,361.0
2020-12-26 22:50,356.0
2020-12-26 22:55,352.0
2020-12-26 23:00,349.0
2020-12-26 23:05,345.0
2020-12-26 23:10,340.0
2020-12-26 23:15,336.0
2020-12-26 23:20,335.0
2020-12-26 23:25,330.0
2020-12-26 23:30,326.0
2020-12-26 23:35,322.0
2020-12-26 23:40,319.0
2020-12-26 23:45,316.0
2020-12-26 23:50,313.0
2020-12-26 23:55,308.0
2020-12-27 00:00,305.0
2020-12-27 00:05,303.0
2020-12-27 00:10,300.0
2020-12-27 00:15,298.0
2020-12-27 00:20,297.0
2020-12-27 00:25,294.0
2020-12-27 00:30,291.0
2020-12-27 00:35,288.0
2020-12-27 00:40,285.0
2020-12-27 00:45,284.0
2020-12-27 00:50,281.0
2020-12-27 00:55,279.0
2020-12-27 01:00,276.0
2020-12-27 01:05,275.0
2020-12-27 01:10,273.0
2020-12-27 01:15,272.0
2020-12-27 01:20,269.0
2020-12-27 01:25,267.0
2020-12-27 01:30,265.0
2020-12-27 01:35,264.0
2020-12-27 01:40,261.0
2020-12-27 01:45,259.0
2020-12-27 01:50,259.0
2020-12-27 01:55,260.0
2020-12-27 02:00,257.0
2020-12-27 02:05,255.0
2020-12-27 02:10,254.0
2020-12-27 02:15,253.0
2020-12-27 02:20,254.0
2020-12-27 02:25,252.0
2020-12-27 02:30,251.0
2020-12-27 02:35,250.0
2020-12-27 02:40,250.0
2020-12-27 02:45,250.0
2020-12-27 02:50,247.0
2020-12-27 02:55,250.0
2020-12-27 03:00,249.0
2020-12-27 03:05,248.0
2020-12-27 03:10,248.0
2020-12-27 03:15,247.0
2020-12-27 03:20,247.0
2020-12-27 03:25,247.0
2020-12-27 03:30,245.0
2020-12-27 03:35,244.0
2020-12-27 03:40,245.0
2020-12-27 03:45,244.0
2020-12-27 03:50,244.0
2020-12-27 03:55,243.0
2020-12-27 04:00,244.0
2020-12-27 04:05,245.0
2020-12-27 04:10,243.0
2020-12-27 04:15,243.0
2020-12-27 04:20,244.0
2020-12-27 04:25,244.0
2020-12-27 04:30,243.0
2020-12-27 04:35,245.0
2020-12-27 04:40,245.0
2020-12-27 04:45,245.0
2020-12-27 04:50,243.0
2020-12-27 04:55,245.0
2020-12-27 05:00,245.0
2020-12-27 05:05,247.0
2020-12-27 05:10,246.0
2020-12-27 05:15,244.0
2020-12-27 05:20,247.0
2020-12-27 05:25,246.0
2020-12-27 05:30,246.0
2020-12-27 05:35,248.0
2020-12-27 05:40,249.0
2020-12-27 05:45,251.0
2020-12-27 05:50,248.0
2020-12-27 05:55,252.0
2020-12-27 06:00,252.0
2020-12-27 06:05,252.0
2020-12-27 06:10,254.0
2020-12-27 06:15,256.0
2020-12-27 06:20,255.0
2020-12-27 06:25,257.0
2020-12-27 06:30,255.0
2020-12-27 06:35,257.0
2020-12-27 06:40,258.0
2020-12-27 06:45,259.0
2020-12-27 06:50,261.0
2020-12-27 06:55,261.0
2020-12-27 07:00,263.0
2020-12-27 07:05,267.0
2020-12-27 07:10,268.0
2020-12-27 07:15,270.0
