fecha,consumo
2014-12-14 20:00,465
2014-12-14 20:05,467
2014-12-14 20:10,470
2014-12-14 20:15,468
2014-12-14 20:20,471
2014-12-14 20:25,469
2014-12-14 20:30,469
2014-12-14 20:35,468
2014-12-14 20:40,469
2014-12-14 20:45,467
2014-12-14 20:50,467
2014-12-14 20:55,468
2014-12-14 21:00,465
2014-12-14 21:05,460
2014-12-14 21:10,461
2014-12-14 21:15,457
2014-12-14 21:20,454
2014-12-14 21:25,453
2014-12-14 21:30,449
2014-12-14 21:35,444
2014-12-14 21:40,440
2014-12-14 21:45,433
2014-12-14 21:50,429
2014-12-14 21:55,423
2014-12-14 22:00,420
2014-12-14 22:05,414
2014-12-14 22:10,410
2014-12-14 22:15,406
2014-12-14 22:20,400
2014-12-14 22:25,391
2014-12-14 22:30,390
2014-12-14 22:35,386
2014-12-14 22:40,381
2014-12-14 22:45,376
2014-12-14 22:50,371
2014-12-14 22:55,367
2014-12-14 23:00,363
2014-12-14 23:05,358
2014-12-14 23:10,354
2014-12-14 23:15,349
2014-12-14 23:20,344
2014-12-14 23:25,343
2014-12-14 23:30,340
2014-12-14 23:35,336
2014-12-14 23:40,332
2014-12-14 23:45,326
2014-12-14 23:50,324
2014-12-14 23:55,319
2014-12-15 00:00,315
2014-12-15 00:05,312
2014-12-15 00:10,308
2014-12-15 00:15,305
2014-12-15 00:20,303
2014-12-15 00:25,298
2014-12-15 00:30,296
2014-12-15 00:35,292
2014-12-15 00:40,289
2014-12-15 00:45,287
2014-12-15 00:50,284
2014-12-15 00:55,279
2014-12-15 01:00,278
2014-12-15 01:05,277
2014-12-15 01:10,274
2014-12-15 01:15,272
2014-12-15 01:20,270
2014-12-15 01:25,267
2014-12-15 01:30,266
2014-12-15 01:35,265
2014-12-15 01:40,264
2014-12-15 01:45,262
2014-12-15 01:50,262
2014-12-15 01:55,261
2014-12-15 02:00,259
2014-12-15 02:05,259
2014-12-15 02:10,257
2014-12-15 02:15,257
2014-12-15 02:20,255
2014-12-15 02:25,255
2014-12-15 02:30,254
2014-12-15 02:35,254
2014-12-15 02:40,252
2014-12-15 02:45,252
2014-12-15 02:50,251
2014-12-15 02:55,251
2014-12-15 03:00,249
2014-12-15 03:05,249
2014-12-15 03:10,249
2014-12-15 03:15,248
2014-12-15 03:20,248
2014-12-15 03:25,248
2014-12-15 03:30,248
2014-12-15 03:35,248
2014-12-15 03:40,248
2014-12-15 03:45,246
2014-12-15 03:50,246
2014-12-15 03:55,246
2014-12-15 04:00,247
2014-12-15 04:05,247
2014-12-15 04:10,247
2014-12-15 04:15,247
2014-12-15 04:20,249
2014-12-15 04:25,249
2014-12-15 04:30,249
2014-12-15 04:35,250
2014-12-15 04:40,251
2014-12-15 04:45,251
2014-12-15 04:50,253
2014-12-15 04:55,254
2014-12-15 05:00,255
2014-12-15 05:05,255
2014-12-15 05:10,258
2014-12-15 05:15,259
2014-12-15 05:20,260
2014-12-15 05:25,261
2014-12-15 05:30,262
2014-12-15 05:35,264
2014-12-15 05:40,264
2014-12-15 05:45,265
2014-12-15 05:50,268
2014-12-15 05:55,271
2014-12-15 06:00,277
2014-12-15 06:05,284
2014-12-15 06:10,290
2014-12-15 06:15,293
2014-12-15 06:20,299
2014-12-15 06:25,304
2014-12-15 06:30,308
2014-12-15 06:35,312
2014-12-15 06:40,315
2014-12-15 06:45,321
2014-12-15 06:50,328
2014-12-15 06:55,336
2014-12-15 07:00,343
2014-12-15 07:05,350
2014-12-15 07:10,357
2014-12-15 07:15,363
2014-12-15 07:20,369
2014-12-15 07:25,374
2014-12-15 07:30,381
2014-12-15 07:35,388
2014-12-15 07:40,388
2014-12-15 07:45,391
2014-12-15 07:50,390
2014-12-15 07:55,390
2014-12-15 08:00,393
2014-12-15 08:05,399
2014-12-15 08:10,403
2014-12-15 08:15,406
2014-12-15 08:20,409
2014-12-15 08:25,410
2014-12-15 08:30,412
2014-12-15 08:35,415
2014-12-15 08:40,418
2014-12-15 08:45,419
2014-12-15 08:50,421
2014-12-15 08:55,424
2014-12-15 09:00,428
2014-12-15 09:05,430
2014-12-15 09:10,434
2014-12-15 09:15,435
2014-12-15 09:20,439
2014-12-15 09:25,441
2014-12-15 09:30,442
2014-12-15 09:35,444
2014-12-15 09:40,445
2014-12-15 09:45,449
2014-12-15 09:50,448
2014-12-15 09:55,451
2014-12-15 10:00,452
2014-12-15 10:05,450
2014-12-15 10:10,451
2014-12-15 10:15,449
2014-12-15 10:20,453
2014-12-15 10:25,453
2014-12-15 10:30,457
2014-12-15 10:35,455
2014-12-15 10:40,455
2014-12-15 10:45,455
2014-12-15 10:50,452
2014-12-15 10:55,452
2014-12-15 11:00,450
2014-12-15 11:05,450
2014-12-15 11:10,448
2014-12-15 11:15,448
2014-12-15 11:20,447
2014-12-15 11:25,443
2014-12-15 11:30,449
2014-12-15 11:35,448
2014-12-15 11:40,448
2014-12-15 11:45,452
2014-12-15 11:50,450
2014-12-15 11:55,456
2014-12-15 12:00,453
2014-12-15 12:05,454
2014-12-15 12:10,455
2014-12-15 12:15,450
2014-12-15 12:20,451
2014-12-15 12:25,457
2014-12-15 12:30,455
2014-12-15 12:35,456
2014-12-15 12:40,459
2014-12-15 12:45,458
2014-12-15 12:50,454
2014-12-15 12:55,456
2014-12-15 13:00,461
2014-12-15 13:05,453
2014-12-15 13:10,457
2014-12-15 13:15,463
2014-12-15 13:20,461
2014-12-15 13:25,462
2014-12-15 13:30,459
2014-12-15 13:35,462
2014-12-15 13:40,462
2014-12-15 13:45,461
2014-12-15 13:50,463
2014-12-15 13:55,463
2014-12-15 14:00,461
2014-12-15 14:05,461
2014-12-15 14:10,462
2014-12-15 14:15,453
2014-12-15 14:20,455
2014-12-15 14:25,452
2014-12-15 14:30,457
2014-12-15 14:35,454
2014-12-15 14:40,455
2014-12-15 14:45,453
2014-12-15 14:50,455
2014-12-15 14:55,450
2014-12-15 15:00,451
2014-12-15 15:05,450
2014-12-15 15:10,446
2014-12-15 15:15,447
2014-12-15 15:20,445
2014-12-15 15:25,442
2014-12-15 15:30,442
2014-12-15 15:35,437
