fecha,consumo
2015-03-15 20:00,451.0
2015-03-15 20:05,456.0
2015-03-15 20:10,458.0
2015-03-15 20:15,459.0
2015-03-15 20:20,459.0
2015-03-15 20:25,459.0
2015-03-15 20:30,457.0
2015-03-15 20:35,456.0
2015-03-15 20:40,456.0
2015-03-15 20:45,455.0
2015-03-15 20:50,457.0
2015-03-15 20:55,457.0
2015-03-15 21:00,454.0
2015-03-15 21:05,453.0
2015-03-15 21:10,448.0
2015-03-15 21:15,445.0
2015-03-15 21:20,440.0
2015-03-15 21:25,437.0
2015-03-15 21:30,436.0
2015-03-15 21:35,429.0
2015-03-15 21:40,429.0
2015-03-15 21:45,424.0
2015-03-15 21:50,421.0
2015-03-15 21:55,418.0
2015-03-15 22:00,413.0
2015-03-15 22:05,407.0
2015-03-15 22:10,404.0
2015-03-15 22:15,399.0
2015-03-15 22:20,397.0
2015-03-15 22:25,391.0
2015-03-15 22:30,385.0
2015-03-15 22:35,380.0
2015-03-15 22:40,376.0
2015-03-15 22:45,370.0
2015-03-15 22:50,368.0
2015-03-15 22:55,364.0
2015-03-15 23:00,360.0
2015-03-15 23:05,353.0
2015-03-15 23:10,351.0
2015-03-15 23:15,345.0
2015-03-15 23:20,342.0
2015-03-15 23:25,339.0
2015-03-15 23:30,335.0
2015-03-15 23:35,329.0
2015-03-15 23:40,325.0
2015-03-15 23:45,319.0
2015-03-15 23:50,317.0
2015-03-15 23:55,313.0
2015-03-16 00:00,310.0
2015-03-16 00:05,307.0
2015-03-16 00:10,302.0
2015-03-16 00:15,299.0
2015-03-16 00:20,295.0
2015-03-16 00:25,293.0
2015-03-16 00:30,290.0
2015-03-16 00:35,288.0
2015-03-16 00:40,287.0
2015-03-16 00:45,285.0
2015-03-16 00:50,280.0
2015-03-16 00:55,277.0
2015-03-16 01:00,275.0
2015-03-16 01:05,273.0
2015-03-16 01:10,272.0
2015-03-16 01:15,270.0
2015-03-16 01:20,266.0
2015-03-16 01:25,268.0
2015-03-16 01:30,267.0
2015-03-16 01:35,267.0
2015-03-16 01:40,265.0
2015-03-16 01:45,264.0
2015-03-16 01:50,263.0
2015-03-16 01:55,263.0
2015-03-16 02:00,261.0
2015-03-16 02:05,260.0
2015-03-16 02:10,258.0
